Date,Canals to Kuraz Sugar Plantations
2029-04-18,51.93
2029-04-19,51.93
2029-04-20,51.94
2029-04-21,51.94
2029-04-22,51.94
2029-04-23,51.94
2029-04-24,51.94
2029-04-25,51.94
2029-04-26,51.94
2029-04-27,51.945
2029-04-28,51.95
2029-04-29,51.95
2029-04-30,51.95
2029-05-01,52.74
2029-05-02,52.76
2029-05-03,52.76
2029-05-04,52.760000000000005
2029-05-05,52.77
2029-05-06,52.765
2029-05-07,52.78
2029-05-08,52.78
2029-05-09,52.785
2029-05-10,52.79
2029-05-11,52.79
2029-05-12,52.79
2029-05-13,52.79
2029-05-14,52.79
2029-05-15,52.8
2029-05-16,52.8
2029-05-17,52.8
2029-05-18,52.81
2029-05-19,52.81
2029-05-20,52.81
2029-05-21,52.82
2029-05-22,52.82
2029-05-23,52.82
2029-05-24,52.83
2029-05-25,52.83
2029-05-26,52.835
2029-05-27,52.84
2029-05-28,52.84
2029-05-29,52.845
2029-05-30,52.85
2029-05-31,52.85
2029-06-01,53.73
2029-06-02,53.73
2029-06-03,53.74
2029-06-04,53.74
2029-06-05,53.74
2029-06-06,53.75
2029-06-07,53.75
2029-06-08,53.75
2029-06-09,53.76
2029-06-10,53.76
2029-06-11,53.76
2029-06-12,53.77
2029-06-13,53.77
2029-06-14,53.77
2029-06-15,53.77
2029-06-16,53.77
2029-06-17,53.77
2029-06-18,53.78
2029-06-19,53.78
2029-06-20,53.78
2029-06-21,53.78
2029-06-22,53.8
2029-06-23,53.79
2029-06-24,53.79
2029-06-25,53.8
2029-06-26,53.81
2029-06-27,53.8
2029-06-28,53.8
2029-06-29,53.82
2029-06-30,53.82
2029-07-01,54.63
2029-07-02,54.64
2029-07-03,54.62
2029-07-04,54.61
2029-07-05,54.61
2029-07-06,54.605000000000004
2029-07-07,54.6
2029-07-08,54.644999999999996
2029-07-09,54.695
2029-07-10,54.745
2029-07-11,54.805
2029-07-12,54.865
2029-07-13,54.9
2029-07-14,54.94
2029-07-15,54.989999999999995
2029-07-16,55.025000000000006
2029-07-17,55.065
2029-07-18,55.1
2029-07-19,55.135
2029-07-20,55.17
2029-07-21,55.195
2029-07-22,55.22
2029-07-23,55.254999999999995
2029-07-24,55.275000000000006
2029-07-25,55.295
2029-07-26,55.31
2029-07-27,55.33
2029-07-28,55.355000000000004
2029-07-29,55.364999999999995
2029-07-30,55.38
2029-07-31,55.394999999999996
2029-08-01,56.035
2029-08-02,56.055
2029-08-03,56.06
2029-08-04,56.075
2029-08-05,56.09
2029-08-06,56.1
2029-08-07,56.114999999999995
2029-08-08,56.15
2029-08-09,56.165
2029-08-10,56.185
2029-08-11,56.224999999999994
2029-08-12,56.25
2029-08-13,56.285
2029-08-14,56.325
2029-08-15,56.370000000000005
2029-08-16,56.41
2029-08-17,56.47
2029-08-18,56.519999999999996
2029-08-19,56.57
2029-08-20,56.635
2029-08-21,56.7
2029-08-22,56.760000000000005
2029-08-23,56.82
2029-08-24,56.879999999999995
2029-08-25,56.94
2029-08-26,57.005
2029-08-27,57.06
2029-08-28,57.11
2029-08-29,57.155
2029-08-30,57.205
2029-08-31,57.245
2029-09-01,57.545
2029-09-02,57.56
2029-09-03,57.585
2029-09-04,57.59
2029-09-05,57.6
2029-09-06,57.605000000000004
2029-09-07,57.61
2029-09-08,57.61
2029-09-09,57.605000000000004
2029-09-10,57.6
2029-09-11,57.59
2029-09-12,57.565
2029-09-13,57.555
2029-09-14,57.55
2029-09-15,57.55
2029-09-16,57.55
2029-09-17,57.55
2029-09-18,57.55
2029-09-19,57.55
2029-09-20,57.55
2029-09-21,57.55
2029-09-22,57.55
2029-09-23,57.55
2029-09-24,57.55
2029-09-25,57.55
2029-09-26,57.55
2029-09-27,57.55
2029-09-28,57.55
2029-09-29,57.55
2029-09-30,57.55
2029-10-01,57.474999999999994
2029-10-02,57.474999999999994
2029-10-03,57.474999999999994
2029-10-04,57.474999999999994
2029-10-05,57.474999999999994
2029-10-06,57.47
2029-10-07,57.474999999999994
2029-10-08,57.47
2029-10-09,57.48
2029-10-10,57.474999999999994
2029-10-11,57.47
2029-10-12,57.474999999999994
2029-10-13,57.474999999999994
2029-10-14,57.47
2029-10-15,57.474999999999994
2029-10-16,57.474999999999994
2029-10-17,57.474999999999994
2029-10-18,57.474999999999994
2029-10-19,57.47
2029-10-20,57.474999999999994
2029-10-21,57.47
2029-10-22,57.47
2029-10-23,57.474999999999994
2029-10-24,57.47
2029-10-25,57.474999999999994
2029-10-26,57.474999999999994
2029-10-27,57.47
2029-10-28,57.48
2029-10-29,57.47
2029-10-30,57.474999999999994
2029-10-31,57.474999999999994
2029-11-01,57.05
2029-11-02,57.05
2029-11-03,57.05
2029-11-04,57.05
2029-11-05,57.05
2029-11-06,57.05
2029-11-07,57.05
2029-11-08,57.05
2029-11-09,57.05
2029-11-10,57.05
2029-11-11,57.05
2029-11-12,57.05
2029-11-13,57.05
2029-11-14,57.05
2029-11-15,57.05
2029-11-16,57.05
2029-11-17,57.05
2029-11-18,57.05
2029-11-19,57.05
2029-11-20,57.05
2029-11-21,57.05
2029-11-22,57.05
2029-11-23,57.05
2029-11-24,57.05
2029-11-25,57.05
2029-11-26,57.05
2029-11-27,57.05
2029-11-28,57.05
2029-11-29,57.05
2029-11-30,57.05
2029-12-01,56.33
2029-12-02,56.33
2029-12-03,56.33
2029-12-04,56.33
2029-12-05,56.33
2029-12-06,56.34
2029-12-07,56.34
2029-12-08,56.34
2029-12-09,56.34
2029-12-10,56.34
2029-12-11,56.345
2029-12-12,56.345
2029-12-13,56.345
2029-12-14,56.35
2029-12-15,56.355000000000004
2029-12-16,56.35
2029-12-17,56.355000000000004
2029-12-18,56.35
2029-12-19,56.355000000000004
2029-12-20,56.35
2029-12-21,56.355000000000004
2029-12-22,56.35
2029-12-23,56.364999999999995
2029-12-24,56.364999999999995
2029-12-25,56.36
2029-12-26,56.364999999999995
2029-12-27,56.38
2029-12-28,56.375
2029-12-29,56.38
2029-12-30,56.37
2029-12-31,56.375
