Date,Canals to Kuraz Sugar Plantations
2030-08-01,57.34
2030-08-02,57.34
2030-08-03,57.34
2030-08-04,57.34
2030-08-05,57.34
2030-08-06,57.34
2030-08-07,57.34
2030-08-08,57.34
2030-08-09,57.34
2030-08-10,57.34
2030-08-11,57.34
2030-08-12,57.34
2030-08-13,57.34
2030-08-14,57.34
2030-08-15,57.34
2030-08-16,57.34
2030-08-17,57.34
2030-08-18,57.34
2030-08-19,57.34
2030-08-20,57.34
2030-08-21,57.34
2030-08-22,57.34
2030-08-23,57.34
2030-08-24,57.34
2030-08-25,57.34
2030-08-26,57.34
2030-08-27,57.34
2030-08-28,57.34
2030-08-29,57.34
2030-08-30,57.34
2030-08-31,57.34
2030-09-01,57.71
2030-09-02,57.705
2030-09-03,57.705
2030-09-04,57.71
2030-09-05,57.71
2030-09-06,57.705
2030-09-07,57.7
2030-09-08,57.71
2030-09-09,57.7
2030-09-10,57.71
2030-09-11,57.705
2030-09-12,57.7
2030-09-13,57.71
2030-09-14,57.7
2030-09-15,57.705
2030-09-16,57.71
2030-09-17,57.7
2030-09-18,57.71
2030-09-19,57.7
2030-09-20,57.705
2030-09-21,57.71
2030-09-22,57.71
2030-09-23,57.705
2030-09-24,57.705
2030-09-25,57.705
2030-09-26,57.71
2030-09-27,57.71
2030-09-28,57.705
2030-09-29,57.705
2030-09-30,57.705
2030-10-01,57.69
2030-10-02,57.69
2030-10-03,57.69
2030-10-04,57.69
2030-10-05,57.69
2030-10-06,57.69
2030-10-07,57.69
2030-10-08,57.69
2030-10-09,57.69
2030-10-10,57.69
2030-10-11,57.69
2030-10-12,57.69
2030-10-13,57.69
2030-10-14,57.69
2030-10-15,57.69
2030-10-16,57.69
2030-10-17,57.69
2030-10-18,57.69
2030-10-19,57.69
2030-10-20,57.69
2030-10-21,57.69
2030-10-22,57.69
2030-10-23,57.69
2030-10-24,57.69
2030-10-25,57.69
2030-10-26,57.69
2030-10-27,57.69
2030-10-28,57.69
2030-10-29,57.69
2030-10-30,57.69
2030-10-31,57.69
2030-11-01,57.29
2030-11-02,57.29
2030-11-03,57.29
2030-11-04,57.29
2030-11-05,57.295
2030-11-06,57.29
2030-11-07,57.29
2030-11-08,57.29
2030-11-09,57.29
2030-11-10,57.29
2030-11-11,57.29
2030-11-12,57.295
2030-11-13,57.29
2030-11-14,57.29
2030-11-15,57.29
2030-11-16,57.29
2030-11-17,57.295
2030-11-18,57.29
2030-11-19,57.29
2030-11-20,57.29
2030-11-21,57.29
2030-11-22,57.295
2030-11-23,57.29
2030-11-24,57.29
2030-11-25,57.29
2030-11-26,57.29
2030-11-27,57.295
2030-11-28,57.29
2030-11-29,57.29
2030-11-30,57.29
2030-12-01,56.57
2030-12-02,56.57
2030-12-03,56.58
2030-12-04,56.58
2030-12-05,56.585
2030-12-06,56.58
2030-12-07,56.585
2030-12-08,56.585
2030-12-09,56.59
2030-12-10,56.59
2030-12-11,56.59
2030-12-12,56.59
2030-12-13,56.59
2030-12-14,56.59
2030-12-15,56.595
2030-12-16,56.59
2030-12-17,56.595
2030-12-18,56.61
2030-12-19,56.605000000000004
2030-12-20,56.6
2030-12-21,56.605000000000004
2030-12-22,56.62
2030-12-23,56.614999999999995
2030-12-24,56.62
2030-12-25,56.614999999999995
2030-12-26,56.62
2030-12-27,56.614999999999995
2030-12-28,56.62
2030-12-29,56.625
2030-12-30,56.62
2030-12-31,56.625
