Date,Canals to Kuraz Sugar Plantations,Outflow to Lake Turkana
2030-09-14,0.0,0.0
2030-09-15,0.0,0.0
2030-09-16,0.0,0.0
2030-09-17,0.0,0.0
2030-09-18,0.0,0.0
2030-09-19,0.0,0.0
2030-09-20,0.0,0.0
2030-09-21,0.0,0.0
2030-09-22,0.0,0.0
2030-09-23,0.0,0.0
2030-09-24,0.0,0.0
2030-09-25,0.0,0.0
2030-09-26,0.0,0.0
2030-09-27,0.0,0.0
2030-09-28,0.0,0.0
2030-09-29,0.0,0.0
2030-09-30,0.0,0.0
2030-10-01,0.0,0.0
2030-10-02,0.0,0.0
2030-10-03,0.0,0.0
2030-10-04,0.0,0.0
2030-10-05,0.0,0.0
2030-10-06,0.0,0.0
2030-10-07,0.0,0.0
2030-10-08,0.0,0.0
2030-10-09,0.0,0.0
2030-10-10,0.0,0.0
2030-10-11,0.0,0.0
2030-10-12,0.0,0.0
2030-10-13,0.0,0.0
2030-10-14,0.0,0.0
2030-10-15,0.0,0.0
2030-10-16,0.0,0.0
2030-10-17,0.0,0.0
2030-10-18,0.0,0.0
2030-10-19,0.0,0.0
2030-10-20,0.0,0.0
2030-10-21,0.0,0.0
2030-10-22,0.0,0.0
2030-10-23,0.0,0.0
2030-10-24,0.0,0.0
2030-10-25,0.0,0.0
2030-10-26,0.0,0.0
2030-10-27,0.0,0.0
2030-10-28,0.0,0.0
2030-10-29,0.0,0.0
2030-10-30,0.0,0.0
2030-10-31,0.0,0.0
2030-11-01,35.57,0.0
2030-11-02,35.57,0.0
2030-11-03,35.57,0.0
2030-11-04,35.57,0.0
2030-11-05,35.57,0.0
2030-11-06,35.57,0.0
2030-11-07,35.57,0.0
2030-11-08,35.57,0.0
2030-11-09,35.57,0.0
2030-11-10,35.57,0.0
2030-11-11,35.57,0.0
2030-11-12,35.57,0.0
2030-11-13,35.57,0.0
2030-11-14,35.57,0.0
2030-11-15,35.57,0.0
2030-11-16,35.57,0.0
2030-11-17,35.57,0.0
2030-11-18,35.57,0.0
2030-11-19,35.57,0.0
2030-11-20,35.57,0.0
2030-11-21,35.57,0.0
2030-11-22,35.57,0.0
2030-11-23,35.57,0.0
2030-11-24,35.57,0.0
2030-11-25,35.57,0.0
2030-11-26,35.57,0.0
2030-11-27,35.57,0.0
2030-11-28,35.57,0.0
2030-11-29,35.57,0.0
2030-11-30,35.57,0.0
2030-12-01,67.73,0.0
2030-12-02,67.73,0.0
2030-12-03,67.73,0.0
2030-12-04,67.73,0.0
2030-12-05,67.73,0.0
2030-12-06,67.73,0.0
2030-12-07,67.73,0.0
2030-12-08,67.73,0.0
2030-12-09,67.73,0.0
2030-12-10,67.73,0.0
2030-12-11,67.73,0.0
2030-12-12,67.73,0.0
2030-12-13,67.73,0.0
2030-12-14,67.73,0.0
2030-12-15,67.73,0.0
2030-12-16,67.73,0.0
2030-12-17,67.73,0.0
2030-12-18,67.73,0.0
2030-12-19,67.73,0.0
2030-12-20,67.73,0.0
2030-12-21,67.73,0.0
2030-12-22,67.73,0.0
2030-12-23,67.73,0.0
2030-12-24,67.73,0.0
2030-12-25,67.73,0.0
2030-12-26,67.73,0.0
2030-12-27,67.73,0.0
2030-12-28,67.73,0.0
2030-12-29,67.73,0.0
2030-12-30,67.73,0.0
2030-12-31,67.73,0.0
