Date,Gibe-III,Koysha
2031-04-03,206.36573,178.22128
2031-04-04,206.33687,178.20553
2031-04-05,206.30802,178.18978
2031-04-06,206.27915,178.17404
2031-04-07,206.25028,178.15831
2031-04-08,206.22143,178.14257
2031-04-09,206.19255,178.12684
2031-04-10,206.16369,178.11111
2031-04-11,206.13482,178.09539
2031-04-12,206.10595,178.07967
2031-04-13,206.07707,178.06395
2031-04-14,206.0482,178.04825
2031-04-15,206.01931,178.03253
2031-04-16,205.99044,178.01683
2031-04-17,205.96155,178.00113
2031-04-18,205.93267,177.98543
2031-04-19,205.90379,177.96974
2031-04-20,205.8749,177.95404
2031-04-21,205.846,177.93836
2031-04-22,205.81712,177.92268
2031-04-23,205.78821,177.90699
2031-04-24,205.75932,177.89132
2031-04-25,205.73042,177.87565
2031-04-26,205.70152,177.85998
2031-04-27,205.67262,177.84431
2031-04-28,205.64372,177.82865
2031-04-29,205.61481,177.813
2031-04-30,205.58591,177.79734
2031-05-01,205.55699,177.78168
2031-05-02,205.53883,177.7719
2031-05-03,205.52069,177.76212
2031-05-04,205.50254,177.75233
2031-05-05,205.48439,177.74255
2031-05-06,205.46624,177.73278
2031-05-07,205.44809,177.72301
2031-05-08,205.42995,177.71324
2031-05-09,205.41182,177.70348
2031-05-10,205.39367,177.69372
2031-05-11,205.37553,177.68396
2031-05-12,205.35739,177.67421
2031-05-13,205.33925,177.66446
2031-05-14,205.32111,177.65471
2031-05-15,205.30297,177.64497
2031-05-16,205.28484,177.63523
2031-05-17,205.2667,177.62549
2031-05-18,205.24857,177.61576
2031-05-19,205.23044,177.60603
2031-05-20,205.21231,177.5963
2031-05-21,205.19418,177.58659
2031-05-22,205.17606,177.57686
2031-05-23,205.15793,177.56715
2031-05-24,205.1398,177.55743
2031-05-25,205.12167,177.54773
2031-05-26,205.10355,177.53802
2031-05-27,205.08543,177.52832
2031-05-28,205.0673,177.51862
2031-05-29,205.04919,177.50892
2031-05-30,205.03107,177.49923
2031-05-31,205.01295,177.48954
2031-06-01,204.99484,177.47986
2031-06-02,205.03314,177.50992
2031-06-03,205.07142,177.53997
2031-06-04,205.10968,177.56998
2031-06-05,205.14792,177.59998
2031-06-06,205.18613,177.62995
2031-06-07,205.22432,177.6599
2031-06-08,205.26249,177.68982
2031-06-09,205.30063,177.71972
2031-06-10,205.33876,177.74961
2031-06-11,205.37686,177.77946
2031-06-12,205.41495,177.8093
2031-06-13,205.453,177.83911
2031-06-14,205.49103,177.8689
2031-06-15,205.52904,177.89866
2031-06-16,205.56704,177.92841
2031-06-17,205.605,177.95813
2031-06-18,205.64295,177.98783
2031-06-19,205.68087,178.0175
2031-06-20,205.71877,178.04716
2031-06-21,205.75665,178.07679
2031-06-22,205.79451,178.1064
2031-06-23,205.83234,178.13598
2031-06-24,205.87016,178.16554
2031-06-25,205.90795,178.19508
2031-06-26,205.94572,178.2246
2031-06-27,205.98347,178.2541
2031-06-28,206.02119,178.28357
2031-06-29,206.0589,178.31302
2031-06-30,206.09658,178.34246
2031-07-01,206.13424,178.37186
2031-07-02,206.36985,178.49977
2031-07-03,206.60486,178.4996
2031-07-04,206.83927,178.49984
2031-07-05,207.07308,178.49926
2031-07-06,207.30629,178.49949
2031-07-07,207.53891,178.49932
2031-07-08,207.77093,178.49956
2031-07-09,208.00238,178.49939
2031-07-10,208.07547,178.49962
2031-07-11,208.07552,178.49945
2031-07-12,208.07558,178.49969
2031-07-13,208.0754,178.49952
2031-07-14,208.07546,178.49935
2031-07-15,208.07552,178.49958
2031-07-16,208.07557,178.49941
2031-07-17,208.07539,178.49965
2031-07-18,208.07545,178.49948
2031-07-19,208.07551,178.49931
2031-07-20,208.07556,178.49954
2031-07-21,208.07562,178.49937
2031-07-22,208.07544,178.49961
2031-07-23,208.0755,178.49944
2031-07-24,208.07555,178.49967
2031-07-25,208.07561,178.4995
2031-07-26,208.07543,178.49933
2031-07-27,208.07549,178.49957
2031-07-28,208.07554,178.4994
2031-07-29,208.0756,178.49963
2031-07-30,208.07542,178.49946
2031-07-31,208.07548,178.4997
2031-08-01,208.07553,178.49953
2031-08-02,208.07553,178.49969
2031-08-03,208.07552,178.49944
2031-08-04,208.07552,178.49961
2031-08-05,208.07552,178.49977
2031-08-06,208.07551,178.49953
2031-08-07,208.07551,178.49969
2031-08-08,208.0755,178.49944
2031-08-09,208.0755,178.49961
2031-08-10,208.07549,178.49977
2031-08-11,208.07549,178.49953
2031-08-12,208.07548,178.49969
2031-08-13,208.07548,178.49944
2031-08-14,208.07547,178.49961
2031-08-15,208.07547,178.49977
2031-08-16,208.07546,178.49953
2031-08-17,208.07546,178.49969
2031-08-18,208.07545,178.49944
2031-08-19,208.07545,178.49961
2031-08-20,208.07544,178.49977
2031-08-21,208.07544,178.49953
2031-08-22,208.07543,178.49969
2031-08-23,208.07543,178.49944
2031-08-24,208.07567,178.49961
2031-08-25,208.07566,178.49977
2031-08-26,208.07566,178.49953
2031-08-27,208.07565,178.49969
2031-08-28,208.07565,178.49944
2031-08-29,208.07564,178.49961
2031-08-30,208.07564,178.49977
2031-08-31,208.07563,178.49953
2031-09-01,208.07563,178.49969
2031-09-02,208.07537,178.49985
2031-09-03,208.07535,178.49961
2031-09-04,208.07534,178.49977
2031-09-05,208.07533,178.49953
2031-09-06,208.07531,178.49969
2031-09-07,208.0753,178.49985
2031-09-08,208.07528,178.49961
2031-09-09,208.07551,178.49977
2031-09-10,208.0755,178.49953
2031-09-11,208.07548,178.49969
2031-09-12,208.07547,178.49985
2031-09-13,208.07545,178.49961
2031-09-14,208.07544,178.49977
2031-09-15,208.07542,178.49953
2031-09-16,208.07541,178.49969
2031-09-17,208.07539,178.49985
2031-09-18,208.07538,178.49961
2031-09-19,208.07536,178.49977
2031-09-20,208.07535,178.49953
2031-09-21,208.07534,178.49969
2031-09-22,208.07532,178.49985
2031-09-23,208.07531,178.49961
2031-09-24,208.07529,178.49977
2031-09-25,208.07528,178.49953
2031-09-26,208.07551,178.49969
2031-09-27,208.07549,178.49985
2031-09-28,208.07548,178.49961
2031-09-29,208.07546,178.49977
2031-09-30,208.07545,178.49953
2031-10-01,208.07543,178.49969
2031-10-02,208.07539,178.49953
2031-10-03,208.0756,178.49938
2031-10-04,208.07556,178.49963
2031-10-05,208.07552,178.49948
2031-10-06,208.07548,178.49932
2031-10-07,208.07544,178.49958
2031-10-08,208.0754,178.49942
2031-10-09,208.07536,178.49967
2031-10-10,208.07557,178.49952
2031-10-11,208.07553,178.49936
2031-10-12,208.07549,178.49962
2031-10-13,208.07545,178.49946
2031-10-14,208.07541,178.49931
2031-10-15,208.07537,178.49956
2031-10-16,208.07558,178.4994
2031-10-17,208.07554,178.49966
2031-10-18,208.0755,178.4995
2031-10-19,208.07546,178.49935
2031-10-20,208.07542,178.4996
2031-10-21,208.07538,178.49944
2031-10-22,208.07559,178.49929
2031-10-23,208.07555,178.49954
2031-10-24,208.07551,178.49939
2031-10-25,208.07547,178.49964
2031-10-26,208.07543,178.49949
2031-10-27,208.07539,178.49933
2031-10-28,208.0756,178.49958
2031-10-29,208.07556,178.49943
2031-10-30,208.07552,178.49968
2031-10-31,208.07548,178.49953
2031-11-01,208.07544,178.49937
2031-11-02,208.07541,178.49977
2031-11-03,208.07563,178.49976
2031-11-04,208.0756,178.49976
2031-11-05,208.07557,178.49975
2031-11-06,208.07554,178.49974
2031-11-07,208.07551,178.49973
2031-11-08,208.07548,178.49972
2031-11-09,208.07545,178.49971
2031-11-10,208.07542,178.49971
2031-11-11,208.07564,178.4997
2031-11-12,208.07561,178.49969
2031-11-13,208.07558,178.49968
2031-11-14,208.07555,178.49967
2031-11-15,208.07552,178.49967
2031-11-16,208.07549,178.49966
2031-11-17,208.07546,178.49965
2031-11-18,208.07543,178.49964
2031-11-19,208.07565,178.49963
2031-11-20,208.07562,178.49962
2031-11-21,208.07559,178.49962
2031-11-22,208.07556,178.49961
2031-11-23,208.07553,178.4996
2031-11-24,208.0755,178.49959
2031-11-25,208.07547,178.49958
2031-11-26,208.07544,178.49958
2031-11-27,208.07541,178.49957
2031-11-28,208.07563,178.49997
2031-11-29,208.0756,178.49996
2031-11-30,208.07557,178.49995
2031-12-01,208.07554,178.49994
2031-12-02,208.06785,178.49973
2031-12-03,208.06016,178.49993
2031-12-04,208.05247,178.49971
2031-12-05,208.04477,178.49991
2031-12-06,208.03708,178.4997
2031-12-07,208.02938,178.49989
2031-12-08,208.02168,178.49968
2031-12-09,208.01399,178.49988
2031-12-10,208.0063,178.49967
2031-12-11,207.9986,178.49986
2031-12-12,207.99091,178.49965
2031-12-13,207.98322,178.49985
2031-12-14,207.97553,178.49963
2031-12-15,207.96783,178.49983
2031-12-16,207.96013,178.49962
2031-12-17,207.95243,178.49981
2031-12-18,207.94474,178.4996
2031-12-19,207.93704,178.4998
2031-12-20,207.92934,178.49958
2031-12-21,207.92164,178.49978
2031-12-22,207.91395,178.49957
2031-12-23,207.90625,178.49976
2031-12-24,207.89856,178.49955
2031-12-25,207.89086,178.49975
2031-12-26,207.88316,178.49994
2031-12-27,207.87546,178.49973
2031-12-28,207.86775,178.49993
2031-12-29,207.86005,178.49971
2031-12-30,207.85236,178.49991
2031-12-31,207.84466,178.4997
2032-01-01,207.83696,178.49989
2032-01-02,207.82781,178.4995
2032-01-03,207.81866,178.49952
2032-01-04,207.80951,178.49953
2032-01-05,207.80035,178.49955
2032-01-06,207.7912,178.49957
2032-01-07,207.78205,178.49958
2032-01-08,207.7729,178.4996
2032-01-09,207.76374,178.49962
2032-01-10,207.75459,178.49963
2032-01-11,207.74544,178.49965
2032-01-12,207.73629,178.49967
2032-01-13,207.72713,178.49968
2032-01-14,207.71797,178.4997
2032-01-15,207.70882,178.49971
2032-01-16,207.69966,178.49973
2032-01-17,207.69051,178.49975
2032-01-18,207.68135,178.49935
2032-01-19,207.6722,178.49937
2032-01-20,207.66305,178.49939
2032-01-21,207.65389,178.4994
2032-01-22,207.64474,178.49942
2032-01-23,207.63558,178.49944
2032-01-24,207.62641,178.49945
2032-01-25,207.61726,178.49947
2032-01-26,207.6081,178.49949
2032-01-27,207.59894,178.4995
2032-01-28,207.58978,178.49952
2032-01-29,207.58063,178.49953
2032-01-30,207.57147,178.49955
2032-01-31,207.56231,178.49957
2032-02-01,207.55315,178.49958
2032-02-02,207.54058,178.49948
2032-02-03,207.52802,178.49937
2032-02-04,207.51547,178.49967
2032-02-05,207.50291,178.49957
2032-02-06,207.49034,178.49946
2032-02-07,207.47778,178.49935
2032-02-08,207.46521,178.49966
2032-02-09,207.45264,178.49955
2032-02-10,207.44008,178.49944
2032-02-11,207.42752,178.49975
2032-02-12,207.41495,178.49964
2032-02-13,207.40237,178.49953
2032-02-14,207.3898,178.49943
2032-02-15,207.37723,178.49973
2032-02-16,207.36465,178.49962
2032-02-17,207.35208,178.49952
2032-02-18,207.33951,178.49941
2032-02-19,207.32694,178.49971
2032-02-20,207.31435,178.49961
2032-02-21,207.30177,178.4995
2032-02-22,207.28919,178.4994
2032-02-23,207.27662,178.4997
2032-02-24,207.26404,178.49959
2032-02-25,207.25146,178.49949
2032-02-26,207.23887,178.49938
2032-02-27,207.22629,178.49968
2032-02-28,207.2137,178.49958
2032-02-29,207.20112,178.49947
2032-03-01,207.18853,178.49936
2032-03-02,207.16349,178.49138
2032-03-03,207.13845,178.4834
2032-03-04,207.11341,178.47542
2032-03-05,207.08836,178.46743
2032-03-06,207.0633,178.45946
2032-03-07,207.03825,178.45149
2032-03-08,207.0132,178.44351
2032-03-09,206.98813,178.43553
2032-03-10,206.96307,178.42756
2032-03-11,206.938,178.41959
2032-03-12,206.91293,178.41162
2032-03-13,206.88785,178.40365
2032-03-14,206.86278,178.39568
2032-03-15,206.83769,178.38772
2032-03-16,206.81261,178.37975
2032-03-17,206.78753,178.37178
2032-03-18,206.76243,178.36382
2032-03-19,206.73733,178.35586
2032-03-20,206.71224,178.3479
2032-03-21,206.68713,178.33994
2032-03-22,206.66202,178.33199
2032-03-23,206.63692,178.32403
2032-03-24,206.6118,178.31608
2032-03-25,206.58669,178.30812
2032-03-26,206.56157,178.30017
2032-03-27,206.53645,178.29222
2032-03-28,206.51132,178.28427
2032-03-29,206.48619,178.27632
2032-03-30,206.46106,178.26837
2032-03-31,206.43592,178.26042
2032-04-01,206.41078,178.25248
2032-04-02,206.38193,178.23672
2032-04-03,206.35307,178.22097
2032-04-04,206.32421,178.20522
2032-04-05,206.29535,178.18947
2032-04-06,206.26649,178.17373
2032-04-07,206.23763,178.158
2032-04-08,206.20876,178.14226
2032-04-09,206.17989,178.12653
2032-04-10,206.15103,178.11081
2032-04-11,206.12215,178.09508
2032-04-12,206.09328,178.07936
2032-04-13,206.06441,178.06365
2032-04-14,206.03552,178.04794
2032-04-15,206.00664,178.03223
2032-04-16,205.97777,178.01652
2032-04-17,205.94888,178.00082
2032-04-18,205.92,177.98512
2032-04-19,205.89111,177.96943
2032-04-20,205.86222,177.95373
2032-04-21,205.83333,177.93805
2032-04-22,205.80444,177.92237
2032-04-23,205.77554,177.90668
2032-04-24,205.74665,177.89101
2032-04-25,205.71774,177.87534
2032-04-26,205.68884,177.85967
2032-04-27,205.65995,177.844
2032-04-28,205.63104,177.82834
2032-04-29,205.60213,177.81269
2032-04-30,205.57323,177.79703
2032-05-01,205.54431,177.78138
2032-05-02,205.52616,177.77159
2032-05-03,205.50801,177.76181
2032-05-04,205.48986,177.75202
2032-05-05,205.47171,177.74224
2032-05-06,205.45357,177.73247
2032-05-07,205.43542,177.7227
2032-05-08,205.41729,177.71293
2032-05-09,205.39914,177.70317
2032-05-10,205.38099,177.69341
2032-05-11,205.36285,177.68365
2032-05-12,205.34472,177.6739
2032-05-13,205.32658,177.66415
2032-05-14,205.30844,177.6544
2032-05-15,205.2903,177.64466
2032-05-16,205.27217,177.63492
2032-05-17,205.25404,177.62518
2032-05-18,205.23591,177.61545
2032-05-19,205.21777,177.60572
2032-05-20,205.19965,177.596
2032-05-21,205.18152,177.58628
2032-05-22,205.16339,177.57656
2032-05-23,205.14526,177.56684
2032-05-24,205.12714,177.55713
2032-05-25,205.10901,177.54742
2032-05-26,205.0909,177.53772
2032-05-27,205.07277,177.52802
2032-05-28,205.05465,177.51831
2032-05-29,205.03653,177.50862
2032-05-30,205.01842,177.49893
2032-05-31,205.0003,177.48924
2032-06-01,204.98218,177.47956
2032-06-02,205.02049,177.50962
2032-06-03,205.05878,177.53966
2032-06-04,205.09705,177.56968
2032-06-05,205.13529,177.59967
2032-06-06,205.17351,177.62964
2032-06-07,205.21171,177.65959
2032-06-08,205.24989,177.68952
2032-06-09,205.28804,177.71942
2032-06-10,205.32617,177.7493
2032-06-11,205.36427,177.77916
2032-06-12,205.40236,177.809
2032-06-13,205.44043,177.83881
2032-06-14,205.47847,177.8686
2032-06-15,205.51649,177.89836
2032-06-16,205.55449,177.92811
2032-06-17,205.59246,177.95783
2032-06-18,205.63042,177.98753
2032-06-19,205.66835,178.0172
2032-06-20,205.70625,178.04686
2032-06-21,205.74415,178.07649
2032-06-22,205.78201,178.1061
2032-06-23,205.81986,178.13568
2032-06-24,205.85767,178.16524
2032-06-25,205.89547,178.19478
2032-06-26,205.93324,178.22431
2032-06-27,205.971,178.2538
2032-06-28,206.00873,178.28327
2032-06-29,206.04645,178.31272
2032-06-30,206.08414,178.34216
2032-07-01,206.12181,178.37156
2032-07-02,206.35746,178.49988
2032-07-03,206.5925,178.49971
2032-07-04,206.82693,178.49995
2032-07-05,207.06077,178.49937
2032-07-06,207.29402,178.4996
2032-07-07,207.52667,178.49943
2032-07-08,207.75873,178.49967
2032-07-09,207.99021,178.4995
2032-07-10,208.07547,178.49933
2032-07-11,208.07552,178.49956
2032-07-12,208.07558,178.49939
2032-07-13,208.0754,178.49963
2032-07-14,208.07546,178.49946
2032-07-15,208.07552,178.49969
2032-07-16,208.07557,178.49952
2032-07-17,208.07539,178.49935
2032-07-18,208.07545,178.49959
2032-07-19,208.07551,178.49942
2032-07-20,208.07556,178.49965
2032-07-21,208.07562,178.49948
2032-07-22,208.07544,178.49931
2032-07-23,208.0755,178.49955
2032-07-24,208.07555,178.49937
2032-07-25,208.07561,178.49961
2032-07-26,208.07543,178.49944
2032-07-27,208.07549,178.49968
2032-07-28,208.07554,178.49951
2032-07-29,208.0756,178.49933
2032-07-30,208.07542,178.49957
2032-07-31,208.07548,178.4994
2032-08-01,208.07553,178.49964
2032-08-02,208.07553,178.4998
2032-08-03,208.07552,178.49955
2032-08-04,208.07552,178.49972
2032-08-05,208.07552,178.49947
2032-08-06,208.07551,178.49964
2032-08-07,208.07551,178.4998
2032-08-08,208.0755,178.49955
2032-08-09,208.0755,178.49972
2032-08-10,208.07549,178.49947
2032-08-11,208.07549,178.49964
2032-08-12,208.07548,178.4998
2032-08-13,208.07548,178.49955
2032-08-14,208.07547,178.49972
2032-08-15,208.07547,178.49947
2032-08-16,208.07546,178.49964
2032-08-17,208.07546,178.4998
2032-08-18,208.07545,178.49955
2032-08-19,208.07545,178.49972
2032-08-20,208.07544,178.49947
2032-08-21,208.07544,178.49964
2032-08-22,208.07543,178.4998
2032-08-23,208.07543,178.49955
2032-08-24,208.07567,178.49972
2032-08-25,208.07566,178.49947
2032-08-26,208.07566,178.49964
2032-08-27,208.07565,178.4998
2032-08-28,208.07565,178.49955
2032-08-29,208.07564,178.49972
2032-08-30,208.07564,178.49947
2032-08-31,208.07563,178.49964
2032-09-01,208.07563,178.4998
2032-09-02,208.07537,178.49955
2032-09-03,208.07535,178.49972
2032-09-04,208.07534,178.49947
2032-09-05,208.07533,178.49964
2032-09-06,208.07531,178.4998
2032-09-07,208.0753,178.49955
2032-09-08,208.07528,178.49972
2032-09-09,208.07551,178.49947
2032-09-10,208.0755,178.49964
2032-09-11,208.07548,178.4998
2032-09-12,208.07547,178.49955
2032-09-13,208.07545,178.49972
2032-09-14,208.07544,178.49947
2032-09-15,208.07542,178.49964
2032-09-16,208.07541,178.4998
2032-09-17,208.07539,178.49955
2032-09-18,208.07538,178.49972
2032-09-19,208.07536,178.49947
2032-09-20,208.07535,178.49964
2032-09-21,208.07534,178.4998
2032-09-22,208.07532,178.49955
2032-09-23,208.07531,178.49972
2032-09-24,208.07529,178.49947
2032-09-25,208.07528,178.49964
2032-09-26,208.07551,178.4998
2032-09-27,208.07549,178.49955
2032-09-28,208.07548,178.49972
2032-09-29,208.07546,178.49947
2032-09-30,208.07545,178.49964
2032-10-01,208.07543,178.4998
2032-10-02,208.07539,178.49964
2032-10-03,208.0756,178.49949
2032-10-04,208.07556,178.49933
2032-10-05,208.07552,178.49959
2032-10-06,208.07548,178.49943
2032-10-07,208.07544,178.49969
2032-10-08,208.0754,178.49953
2032-10-09,208.07536,178.49937
2032-10-10,208.07557,178.49963
2032-10-11,208.07553,178.49947
2032-10-12,208.07549,178.49932
2032-10-13,208.07545,178.49957
2032-10-14,208.07541,178.49942
2032-10-15,208.07537,178.49967
2032-10-16,208.07558,178.49951
2032-10-17,208.07554,178.49936
2032-10-18,208.0755,178.49961
2032-10-19,208.07546,178.49946
2032-10-20,208.07542,178.4993
2032-10-21,208.07538,178.49955
2032-10-22,208.07559,178.4994
2032-10-23,208.07555,178.49965
2032-10-24,208.07551,178.4995
2032-10-25,208.07547,178.49934
2032-10-26,208.07543,178.4996
2032-10-27,208.07539,178.49944
2032-10-28,208.0756,178.49969
2032-10-29,208.07556,178.49954
2032-10-30,208.07552,178.49938
2032-10-31,208.07548,178.49964
2032-11-01,208.07544,178.49948
2032-11-02,208.07541,178.49988
2032-11-03,208.07563,178.49987
2032-11-04,208.0756,178.49987
2032-11-05,208.07557,178.49986
2032-11-06,208.07554,178.49985
2032-11-07,208.07551,178.49984
2032-11-08,208.07548,178.49983
2032-11-09,208.07545,178.49982
2032-11-10,208.07542,178.49982
2032-11-11,208.07564,178.49981
2032-11-12,208.07561,178.4998
2032-11-13,208.07558,178.49979
2032-11-14,208.07555,178.49978
2032-11-15,208.07552,178.49978
2032-11-16,208.07549,178.49977
2032-11-17,208.07546,178.49976
2032-11-18,208.07543,178.49975
2032-11-19,208.07565,178.49974
2032-11-20,208.07562,178.49973
2032-11-21,208.07559,178.49973
2032-11-22,208.07556,178.49972
2032-11-23,208.07553,178.49971
2032-11-24,208.0755,178.4997
2032-11-25,208.07547,178.49969
2032-11-26,208.07544,178.49969
2032-11-27,208.07541,178.49968
2032-11-28,208.07563,178.49967
2032-11-29,208.0756,178.49966
2032-11-30,208.07557,178.49965
2032-12-01,208.07554,178.49964
2032-12-02,208.06785,178.49984
2032-12-03,208.06016,178.49963
2032-12-04,208.05247,178.49982
2032-12-05,208.04477,178.49961
2032-12-06,208.03708,178.49981
2032-12-07,208.02938,178.4996
2032-12-08,208.02168,178.49979
2032-12-09,208.01399,178.49958
2032-12-10,208.0063,178.49978
2032-12-11,207.9986,178.49956
2032-12-12,207.99091,178.49976
2032-12-13,207.98322,178.49996
2032-12-14,207.97553,178.49974
2032-12-15,207.96783,178.49994
2032-12-16,207.96013,178.49973
2032-12-17,207.95243,178.49992
2032-12-18,207.94474,178.49971
2032-12-19,207.93704,178.49991
2032-12-20,207.92934,178.49969
2032-12-21,207.92164,178.49989
2032-12-22,207.91395,178.49968
2032-12-23,207.90625,178.49987
2032-12-24,207.89856,178.49966
2032-12-25,207.89086,178.49986
2032-12-26,207.88316,178.49964
2032-12-27,207.87546,178.49984
2032-12-28,207.86775,178.49963
2032-12-29,207.86005,178.49982
2032-12-30,207.85236,178.49961
2032-12-31,207.84466,178.49981
2033-01-01,207.83696,178.4996
2033-01-02,207.82781,178.49961
2033-01-03,207.81866,178.49963
2033-01-04,207.80951,178.49964
2033-01-05,207.80035,178.49966
2033-01-06,207.7912,178.49968
2033-01-07,207.78205,178.49969
2033-01-08,207.7729,178.49971
2033-01-09,207.76374,178.49973
2033-01-10,207.75459,178.49974
2033-01-11,207.74544,178.49935
2033-01-12,207.73629,178.49937
2033-01-13,207.72713,178.49938
2033-01-14,207.71797,178.4994
2033-01-15,207.70882,178.49942
2033-01-16,207.69966,178.49943
2033-01-17,207.69051,178.49945
2033-01-18,207.68135,178.49946
2033-01-19,207.6722,178.49948
2033-01-20,207.66305,178.4995
2033-01-21,207.65389,178.49951
2033-01-22,207.64474,178.49953
2033-01-23,207.63558,178.49955
2033-01-24,207.62641,178.49956
2033-01-25,207.61726,178.49958
2033-01-26,207.6081,178.4996
2033-01-27,207.59894,178.49961
2033-01-28,207.58978,178.49963
2033-01-29,207.58063,178.49964
2033-01-30,207.57147,178.49966
2033-01-31,207.56231,178.49968
2033-02-01,207.55315,178.49969
2033-02-02,207.54058,178.49959
2033-02-03,207.52802,178.49948
2033-02-04,207.51547,178.49937
2033-02-05,207.50291,178.49968
2033-02-06,207.49034,178.49957
2033-02-07,207.47778,178.49946
2033-02-08,207.46521,178.49936
2033-02-09,207.45264,178.49966
2033-02-10,207.44008,178.49955
2033-02-11,207.42752,178.49945
2033-02-12,207.41495,178.49975
2033-02-13,207.40237,178.49964
2033-02-14,207.3898,178.49954
2033-02-15,207.37723,178.49943
2033-02-16,207.36465,178.49973
2033-02-17,207.35208,178.49963
2033-02-18,207.33951,178.49952
2033-02-19,207.32694,178.49942
2033-02-20,207.31435,178.49972
2033-02-21,207.30177,178.49961
2033-02-22,207.28919,178.49951
2033-02-23,207.27662,178.4994
2033-02-24,207.26404,178.4997
2033-02-25,207.25146,178.4996
2033-02-26,207.23887,178.49949
2033-02-27,207.22629,178.49938
2033-02-28,207.2137,178.49969
2033-03-01,207.20112,178.49958
2033-03-02,207.17608,178.4916
2033-03-03,207.15104,178.48361
2033-03-04,207.126,178.47563
2033-03-05,207.10096,178.46765
2033-03-06,207.0759,178.45968
2033-03-07,207.05085,178.4517
2033-03-08,207.0258,178.44373
2033-03-09,207.00073,178.43575
2033-03-10,206.97567,178.42778
2033-03-11,206.95061,178.41981
2033-03-12,206.92554,178.41183
2033-03-13,206.90046,178.40386
2033-03-14,206.87539,178.3959
2033-03-15,206.85031,178.38794
2033-03-16,206.82522,178.37997
2033-03-17,206.80014,178.372
2033-03-18,206.77505,178.36404
2033-03-19,206.74995,178.35608
2033-03-20,206.72485,178.34812
2033-03-21,206.69976,178.34016
2033-03-22,206.67465,178.3322
2033-03-23,206.64954,178.32424
2033-03-24,206.62443,178.31629
2033-03-25,206.59931,178.30833
2033-03-26,206.5742,178.30037
2033-03-27,206.54908,178.29242
2033-03-28,206.52395,178.28448
2033-03-29,206.49882,178.27653
2033-03-30,206.4737,178.26858
2033-03-31,206.44856,178.26063
2033-04-01,206.42342,178.25268
2033-04-02,206.39457,178.23693
2033-04-03,206.36572,178.22118
2033-04-04,206.33686,178.20543
2033-04-05,206.308,178.18968
2033-04-06,206.27913,178.17394
2033-04-07,206.25027,178.15821
2033-04-08,206.22141,178.14247
2033-04-09,206.19254,178.12674
2033-04-10,206.16367,178.11102
2033-04-11,206.13481,178.09529
2033-04-12,206.10593,178.07957
2033-04-13,206.07706,178.06386
2033-04-14,206.04818,178.04815
2033-04-15,206.0193,178.03244
2033-04-16,205.99042,178.01673
2033-04-17,205.96154,178.00103
2033-04-18,205.93265,177.98533
2033-04-19,205.90377,177.96964
2033-04-20,205.87488,177.95394
2033-04-21,205.84599,177.93826
2033-04-22,205.8171,177.92258
2033-04-23,205.7882,177.90689
2033-04-24,205.7593,177.89122
2033-04-25,205.73041,177.87555
2033-04-26,205.7015,177.85988
2033-04-27,205.67261,177.84421
2033-04-28,205.6437,177.82855
2033-04-29,205.61479,177.8129
2033-04-30,205.58589,177.79724
2033-05-01,205.55697,177.78159
2033-05-02,205.53882,177.7718
2033-05-03,205.52067,177.76202
2033-05-04,205.50252,177.75223
2033-05-05,205.48437,177.74245
2033-05-06,205.46623,177.73268
2033-05-07,205.44808,177.72291
2033-05-08,205.42994,177.71314
2033-05-09,205.4118,177.70338
2033-05-10,205.39365,177.69362
2033-05-11,205.37551,177.68386
2033-05-12,205.35737,177.67411
2033-05-13,205.33924,177.66436
2033-05-14,205.3211,177.65461
2033-05-15,205.30295,177.64487
2033-05-16,205.28482,177.63513
2033-05-17,205.26669,177.62539
2033-05-18,205.24856,177.61566
2033-05-19,205.23042,177.60593
2033-05-20,205.21229,177.5962
2033-05-21,205.19416,177.58649
2033-05-22,205.17604,177.57676
2033-05-23,205.15791,177.56705
2033-05-24,205.13978,177.55733
2033-05-25,205.12166,177.54763
2033-05-26,205.10354,177.53792
2033-05-27,205.08542,177.52822
2033-05-28,205.06729,177.51852
2033-05-29,205.04917,177.50882
2033-05-30,205.03105,177.49913
2033-05-31,205.01294,177.48944
2033-06-01,204.99482,177.47976
2033-06-02,205.03312,177.50982
2033-06-03,205.0714,177.53987
2033-06-04,205.10966,177.56988
2033-06-05,205.1479,177.59988
2033-06-06,205.18612,177.62985
2033-06-07,205.2243,177.6598
2033-06-08,205.26248,177.68973
2033-06-09,205.30062,177.71963
2033-06-10,205.33875,177.74951
2033-06-11,205.37684,177.77936
2033-06-12,205.41493,177.8092
2033-06-13,205.45298,177.83901
2033-06-14,205.49102,177.8688
2033-06-15,205.52902,177.89856
2033-06-16,205.56702,177.92831
2033-06-17,205.60498,177.95803
2033-06-18,205.64293,177.98773
2033-06-19,205.68085,178.0174
2033-06-20,205.71876,178.04706
2033-06-21,205.75664,178.07669
2033-06-22,205.79449,178.1063
2033-06-23,205.83233,178.13588
2033-06-24,205.87014,178.16545
2033-06-25,205.90794,178.19499
2033-06-26,205.9457,178.22451
2033-06-27,205.98346,178.254
2033-06-28,206.02118,178.28348
2033-06-29,206.05889,178.31293
2033-06-30,206.09656,178.34236
2033-07-01,206.13423,178.37176
2033-07-02,206.36984,178.49967
2033-07-03,206.60485,178.49991
