Date,Canals to Kuraz Sugar Plantations
2033-07-10,63.095
2033-07-11,62.995000000000005
2033-07-12,62.905
2033-07-13,62.89
2033-07-14,62.89
2033-07-15,62.89
2033-07-16,62.89
2033-07-17,62.89
2033-07-18,62.89
2033-07-19,62.89
2033-07-20,62.89
2033-07-21,62.89
2033-07-22,62.89
2033-07-23,62.89
2033-07-24,62.89
2033-07-25,62.89
2033-07-26,62.89
2033-07-27,62.89
2033-07-28,62.89
2033-07-29,62.89
2033-07-30,62.89
2033-07-31,62.89
2033-08-01,62.86
2033-08-02,62.86
2033-08-03,62.86
2033-08-04,62.86
2033-08-05,62.86
2033-08-06,62.86
2033-08-07,62.86
2033-08-08,62.86
2033-08-09,62.86
2033-08-10,62.86
2033-08-11,62.86
2033-08-12,62.86
2033-08-13,62.86
2033-08-14,62.86
2033-08-15,62.86
2033-08-16,62.86
2033-08-17,62.86
2033-08-18,62.86
2033-08-19,62.86
2033-08-20,62.86
2033-08-21,62.86
2033-08-22,62.86
2033-08-23,62.86
2033-08-24,62.86
2033-08-25,62.86
2033-08-26,62.86
2033-08-27,62.86
2033-08-28,62.86
2033-08-29,62.86
2033-08-30,62.86
2033-08-31,62.86
2033-09-01,62.47
2033-09-02,62.47
2033-09-03,62.47
2033-09-04,62.47
2033-09-05,62.47
2033-09-06,62.47
2033-09-07,62.47
2033-09-08,62.47
2033-09-09,62.47
2033-09-10,62.47
2033-09-11,62.47
2033-09-12,62.47
2033-09-13,62.47
2033-09-14,62.47
2033-09-15,62.47
2033-09-16,62.47
2033-09-17,62.47
2033-09-18,62.47
2033-09-19,62.47
2033-09-20,62.47
2033-09-21,62.47
2033-09-22,62.47
2033-09-23,62.47
2033-09-24,62.47
2033-09-25,62.47
2033-09-26,62.47
2033-09-27,62.47
2033-09-28,62.47
2033-09-29,62.47
2033-09-30,62.47
2033-10-01,61.78
2033-10-02,61.78
2033-10-03,61.78
2033-10-04,61.78
2033-10-05,61.78
2033-10-06,61.78
2033-10-07,61.78
2033-10-08,61.78
2033-10-09,61.78
2033-10-10,61.78
2033-10-11,61.78
2033-10-12,61.78
2033-10-13,61.78
2033-10-14,61.78
2033-10-15,61.78
2033-10-16,61.78
2033-10-17,61.78
2033-10-18,61.78
2033-10-19,61.78
2033-10-20,61.78
2033-10-21,61.78
2033-10-22,61.78
2033-10-23,61.78
2033-10-24,61.78
2033-10-25,61.78
2033-10-26,61.78
2033-10-27,61.78
2033-10-28,61.78
2033-10-29,61.78
2033-10-30,61.78
2033-10-31,61.78
2033-11-01,60.885000000000005
2033-11-02,60.885000000000005
2033-11-03,60.89
2033-11-04,60.89
2033-11-05,60.885000000000005
2033-11-06,60.885000000000005
2033-11-07,60.885000000000005
2033-11-08,60.89
2033-11-09,60.885000000000005
2033-11-10,60.885000000000005
2033-11-11,60.885000000000005
2033-11-12,60.89
2033-11-13,60.89
2033-11-14,60.885000000000005
2033-11-15,60.885000000000005
2033-11-16,60.885000000000005
2033-11-17,60.89
2033-11-18,60.89
2033-11-19,60.89
2033-11-20,60.89
2033-11-21,60.885000000000005
2033-11-22,60.885000000000005
2033-11-23,60.885000000000005
2033-11-24,60.89
2033-11-25,60.89
2033-11-26,60.885000000000005
2033-11-27,60.885000000000005
2033-11-28,60.885000000000005
2033-11-29,60.89
2033-11-30,60.885000000000005
2033-12-01,59.870000000000005
2033-12-02,59.875
2033-12-03,59.879999999999995
2033-12-04,59.879999999999995
2033-12-05,59.89
2033-12-06,59.89
2033-12-07,59.89
2033-12-08,59.89
2033-12-09,59.89
2033-12-10,59.894999999999996
2033-12-11,59.9
2033-12-12,59.9
2033-12-13,59.9
2033-12-14,59.9
2033-12-15,59.9
2033-12-16,59.92
2033-12-17,59.92
2033-12-18,59.91
2033-12-19,59.92
2033-12-20,59.92
2033-12-21,59.92
2033-12-22,59.93
2033-12-23,59.93
2033-12-24,59.93
2033-12-25,59.93
2033-12-26,59.94
2033-12-27,59.94
2033-12-28,59.94
2033-12-29,59.945
2033-12-30,59.94
2033-12-31,59.95
