Date,Gibe-III,Koysha
2030-11-06,11749954640.0,5999923584.0
2030-11-07,11749964144.0,5999922720.0
2030-11-08,11749973648.0,5999921856.0
2030-11-09,11749983152.0,5999920992.0
2030-11-10,11749992656.0,5999920128.0
2030-11-11,11749958960.0,5999919264.0
2030-11-12,11749968464.0,5999918400.0
2030-11-13,11749977968.0,5999960736.0
2030-11-14,11749987472.0,5999959872.0
2030-11-15,11749953776.0,5999959008.0
2030-11-16,11749963280.0,5999958144.0
2030-11-17,11749972784.0,5999957280.0
2030-11-18,11749982288.0,5999956416.0
2030-11-19,11749991792.0,5999955552.0
2030-11-20,11749958096.0,5999954688.0
2030-11-21,11749967600.0,5999953824.0
2030-11-22,11749977104.0,5999952960.0
2030-11-23,11749986608.0,5999952096.0
2030-11-24,11749952912.0,5999951232.0
2030-11-25,11749962416.0,5999950368.0
2030-11-26,11749971920.0,5999949504.0
2030-11-27,11749981424.0,5999948640.0
2030-11-28,11749990928.0,5999947776.0
2030-11-29,11749957232.0,5999946912.0
2030-11-30,11749966736.0,5999946048.0
2030-12-01,11749976240.0,5999945184.0
2030-12-02,11748304400.0,5999965920.0
2030-12-03,11746632128.0,5999943456.0
2030-12-04,11744960288.0,5999964192.0
2030-12-05,11743288448.0,5999941728.0
2030-12-06,11741616608.0,5999962464.0
2030-12-07,11739944768.0,5999940000.0
2030-12-08,11738272928.0,5999960736.0
2030-12-09,11736601088.0,5999938272.0
2030-12-10,11734929248.0,5999959008.0
2030-12-11,11733257840.0,5999936544.0
2030-12-12,11731586000.0,5999957280.0
2030-12-13,11729914160.0,5999934816.0
2030-12-14,11728242752.0,5999955552.0
2030-12-15,11726570912.0,5999933088.0
2030-12-16,11724899072.0,5999953824.0
2030-12-17,11723227232.0,5999931360.0
2030-12-18,11721556256.0,5999952096.0
2030-12-19,11719884416.0,5999929632.0
2030-12-20,11718212576.0,5999950368.0
2030-12-21,11716541168.0,5999927904.0
2030-12-22,11714870192.0,5999948640.0
2030-12-23,11713198352.0,5999969376.0
2030-12-24,11711526512.0,5999946912.0
2030-12-25,11709855536.0,5999967648.0
2030-12-26,11708184560.0,5999945184.0
2030-12-27,11706512720.0,5999965920.0
2030-12-28,11704841312.0,5999943456.0
2030-12-29,11703170336.0,5999964192.0
2030-12-30,11701498928.0,5999941728.0
2030-12-31,11699827088.0,5999962464.0
2031-01-01,11698156112.0,5999940000.0
2031-01-02,11696047952.0,5999984928.0
2031-01-03,11693940224.0,5999986656.0
2031-01-04,11691832928.0,5999988384.0
2031-01-05,11689725632.0,5999946912.0
2031-01-06,11687618336.0,5999948640.0
2031-01-07,11685511472.0,5999950368.0
2031-01-08,11683404176.0,5999952096.0
2031-01-09,11681296880.0,5999953824.0
2031-01-10,11679189584.0,5999955552.0
2031-01-11,11677082720.0,5999957280.0
2031-01-12,11674976288.0,5999959008.0
2031-01-13,11672869856.0,5999960736.0
2031-01-14,11670762560.0,5999962464.0
2031-01-15,11668655696.0,5999964192.0
2031-01-16,11666549264.0,5999965920.0
2031-01-17,11664442832.0,5999967648.0
2031-01-18,11662336400.0,5999969376.0
2031-01-19,11660229968.0,5999971104.0
2031-01-20,11658123536.0,5999972832.0
2031-01-21,11656017104.0,5999974560.0
2031-01-22,11653910672.0,5999976288.0
2031-01-23,11651805104.0,5999978016.0
2031-01-24,11649699536.0,5999979744.0
2031-01-25,11647593536.0,5999981472.0
2031-01-26,11645487104.0,5999983200.0
2031-01-27,11643381536.0,5999984928.0
2031-01-28,11641275968.0,5999986656.0
2031-01-29,11639170400.0,5999945184.0
2031-01-30,11637064832.0,5999946912.0
2031-01-31,11634959696.0,5999948640.0
2031-02-01,11632854128.0,5999950368.0
2031-02-02,11630085008.0,5999982336.0
2031-02-03,11627315456.0,5999971104.0
2031-02-04,11624546336.0,5999959872.0
2031-02-05,11621777216.0,5999991840.0
2031-02-06,11619007664.0,5999980608.0
2031-02-07,11616238544.0,5999969376.0
2031-02-08,11613469424.0,5999958144.0
2031-02-09,11610700304.0,5999990112.0
2031-02-10,11607931184.0,5999978880.0
2031-02-11,11605162064.0,5999967648.0
2031-02-12,11602393808.0,5999956416.0
2031-02-13,11599624688.0,5999988384.0
2031-02-14,11596855568.0,5999977152.0
2031-02-15,11594087312.0,5999965920.0
2031-02-16,11591318624.0,5999954688.0
2031-02-17,11588549504.0,5999986656.0
2031-02-18,11585781248.0,5999975424.0
2031-02-19,11583012560.0,5999964192.0
2031-02-20,11580243440.0,5999996160.0
2031-02-21,11577475184.0,5999984928.0
2031-02-22,11574706928.0,5999973696.0
2031-02-23,11571937808.0,5999962464.0
2031-02-24,11569169552.0,5999994432.0
2031-02-25,11566401296.0,5999983200.0
2031-02-26,11563632608.0,5999971968.0
2031-02-27,11560864352.0,5999960736.0
2031-02-28,11558096096.0,5999992704.0
2031-03-01,11555328272.0,5999981472.0
2031-03-02,11550329168.0,5999138208.0
2031-03-03,11545330064.0,5998294944.0
2031-03-04,11540330960.0,5997451680.0
2031-03-05,11535332288.0,5996608416.0
2031-03-06,11530333616.0,5995766016.0
2031-03-07,11525334944.0,5994923616.0
2031-03-08,11520336704.0,5994081216.0
2031-03-09,11515338464.0,5993238816.0
2031-03-10,11510340656.0,5992396848.0
2031-03-11,11505342848.0,5991555312.0
2031-03-12,11500345040.0,5990713776.0
2031-03-13,11495348096.0,5989872240.0
2031-03-14,11490351152.0,5989031136.0
2031-03-15,11485354208.0,5988190464.0
2031-03-16,11480357264.0,5987349792.0
2031-03-17,11475360752.0,5986509120.0
2031-03-18,11470364672.0,5985668880.0
2031-03-19,11465368592.0,5984829072.0
2031-03-20,11460372944.0,5983989264.0
2031-03-21,11455377296.0,5983149456.0
2031-03-22,11450382080.0,5982310080.0
2031-03-23,11445386864.0,5981471136.0
2031-03-24,11440392080.0,5980632192.0
2031-03-25,11435397296.0,5979793248.0
2031-03-26,11430402512.0,5978954736.0
2031-03-27,11425408160.0,5978116656.0
2031-03-28,11420414240.0,5977278576.0
2031-03-29,11415420320.0,5976440496.0
2031-03-30,11410426400.0,5975602848.0
2031-03-31,11405432912.0,5974765632.0
2031-04-01,11400439856.0,5973928416.0
2031-04-02,11394781520.0,5972268672.0
2031-04-03,11389123184.0,5970609360.0
2031-04-04,11383465712.0,5968950912.0
2031-04-05,11377808672.0,5967292896.0
2031-04-06,11372152064.0,5965635744.0
2031-04-07,11366495888.0,5963979456.0
2031-04-08,11360840144.0,5962323600.0
2031-04-09,11355186128.0,5960668608.0
2031-04-10,11349532112.0,5959014048.0
2031-04-11,11343878960.0,5957360352.0
2031-04-12,11338226240.0,5955707520.0
2031-04-13,11332573952.0,5954055120.0
2031-04-14,11326922096.0,5952403584.0
2031-04-15,11321270672.0,5950752480.0
2031-04-16,11315620112.0,5949102240.0
2031-04-17,11309970848.0,5947452864.0
2031-04-18,11304322016.0,5945803920.0
2031-04-19,11298673616.0,5944155840.0
2031-04-20,11293025648.0,5942508192.0
2031-04-21,11287378544.0,5940861408.0
2031-04-22,11281731440.0,5939215488.0
2031-04-23,11276085200.0,5937570000.0
2031-04-24,11270439392.0,5935925376.0
2031-04-25,11264794448.0,5934281184.0
2031-04-26,11259150800.0,5932637856.0
2031-04-27,11253507152.0,5930995392.0
2031-04-28,11247864368.0,5929353360.0
2031-04-29,11242222016.0,5927712192.0
2031-04-30,11236580096.0,5926071456.0
2031-05-01,11230939040.0,5924431584.0
2031-05-02,11227156880.0,5923406016.0
2031-05-03,11223375152.0,5922381312.0
2031-05-04,11219593424.0,5921356608.0
2031-05-05,11215812560.0,5920332768.0
2031-05-06,11212031696.0,5919309360.0
2031-05-07,11208251696.0,5918286384.0
2031-05-08,11204472128.0,5917263840.0
2031-05-09,11200692992.0,5916241728.0
2031-05-10,11196914720.0,5915220048.0
2031-05-11,11193136448.0,5914198800.0
2031-05-12,11189359040.0,5913178416.0
2031-05-13,11185581200.0,5912158032.0
2031-05-14,11181804224.0,5911138512.0
2031-05-15,11178027680.0,5910119424.0
2031-05-16,11174251568.0,5909100768.0
2031-05-17,11170476320.0,5908082544.0
2031-05-18,11166701072.0,5907064752.0
2031-05-19,11162926688.0,5906047392.0
2031-05-20,11159152736.0,5905030464.0
2031-05-21,11155379216.0,5904014400.0
2031-05-22,11151605696.0,5902998336.0
2031-05-23,11147832608.0,5901983136.0
2031-05-24,11144060384.0,5900968368.0
2031-05-25,11140288160.0,5899954032.0
2031-05-26,11136516800.0,5898940128.0
2031-05-27,11132745872.0,5897926656.0
2031-05-28,11128975376.0,5896913616.0
2031-05-29,11125205744.0,5895901008.0
2031-05-30,11121436112.0,5894889264.0
2031-05-31,11117667344.0,5893877520.0
2031-06-01,11113898576.0,5892866640.0
2031-06-02,11119845920.0,5896005552.0
2031-06-03,11125793696.0,5899143168.0
2031-06-04,11131741472.0,5902279488.0
2031-06-05,11137689680.0,5905414512.0
2031-06-06,11143637456.0,5908548240.0
2031-06-07,11149585232.0,5911680672.0
2031-06-08,11155533440.0,5914812240.0
2031-06-09,11161482080.0,5917942080.0
2031-06-10,11167430720.0,5921071056.0
2031-06-11,11173379360.0,5924198304.0
2031-06-12,11179328864.0,5927324688.0
2031-06-13,11185277504.0,5930449344.0
2031-06-14,11191226144.0,5933573136.0
2031-06-15,11197175648.0,5936695632.0
2031-06-16,11203125152.0,5939816832.0
2031-06-17,11209074656.0,5942936736.0
2031-06-18,11215025024.0,5946055344.0
2031-06-19,11220975392.0,5949172656.0
2031-06-20,11226924896.0,5952288672.0
2031-06-21,11232875264.0,5955403824.0
2031-06-22,11238825632.0,5958517248.0
2031-06-23,11244776000.0,5961629808.0
2031-06-24,11250727232.0,5964740640.0
2031-06-25,11256678464.0,5967850608.0
2031-06-26,11262629696.0,5970959280.0
2031-06-27,11268580496.0,5974066656.0
2031-06-28,11274531728.0,5977172736.0
2031-06-29,11280482960.0,5980277520.0
2031-06-30,11286434624.0,5983381440.0
2031-07-01,11292386720.0,5986483632.0
2031-07-02,11332875920.0,5999946912.0
2031-07-03,11373365984.0,5999928768.0
2031-07-04,11413853456.0,5999953824.0
2031-07-05,11454339200.0,5999935680.0
2031-07-06,11494822784.0,5999960736.0
2031-07-07,11535304208.0,5999942592.0
2031-07-08,11575783904.0,5999967648.0
2031-07-09,11616261872.0,5999949504.0
2031-07-10,11656737248.0,5999974560.0
2031-07-11,11697210896.0,5999956416.0
2031-07-12,11737682816.0,5999981472.0
2031-07-13,11749943408.0,5999920128.0
2031-07-14,11749934768.0,5999945184.0
2031-07-15,11749969328.0,5999927040.0
2031-07-16,11749960688.0,5999952096.0
2031-07-17,11749952048.0,5999933952.0
2031-07-18,11749943408.0,5999959008.0
2031-07-19,11749934768.0,5999940864.0
2031-07-20,11749969328.0,5999922720.0
2031-07-21,11749960688.0,5999947776.0
2031-07-22,11749952048.0,5999929632.0
2031-07-23,11749943408.0,5999954688.0
2031-07-24,11749934768.0,5999936544.0
2031-07-25,11749969328.0,5999918400.0
2031-07-26,11749960688.0,5999943456.0
2031-07-27,11749952048.0,5999925312.0
2031-07-28,11749943408.0,5999950368.0
2031-07-29,11749934768.0,5999932224.0
2031-07-30,11749969328.0,5999957280.0
2031-07-31,11749960688.0,5999939136.0
2031-08-01,11749952048.0,5999920992.0
2031-08-02,11749942544.0,5999981472.0
2031-08-03,11749933040.0,5999955552.0
2031-08-04,11749923536.0,5999972832.0
2031-08-05,11749957232.0,5999990112.0
2031-08-06,11749947728.0,5999964192.0
2031-08-07,11749938224.0,5999981472.0
2031-08-08,11749928720.0,5999955552.0
2031-08-09,11749962416.0,5999972832.0
2031-08-10,11749952912.0,5999990112.0
2031-08-11,11749943408.0,5999964192.0
2031-08-12,11749933904.0,5999981472.0
2031-08-13,11749924400.0,5999955552.0
2031-08-14,11749958096.0,5999972832.0
2031-08-15,11749948592.0,5999990112.0
2031-08-16,11749939088.0,5999964192.0
2031-08-17,11749929584.0,5999981472.0
2031-08-18,11749920080.0,5999955552.0
2031-08-19,11749953776.0,5999972832.0
2031-08-20,11749944272.0,5999990112.0
2031-08-21,11749934768.0,5999964192.0
2031-08-22,11749925264.0,5999981472.0
2031-08-23,11749958960.0,5999955552.0
2031-08-24,11749949456.0,5999972832.0
2031-08-25,11749939952.0,5999990112.0
2031-08-26,11749930448.0,5999964192.0
2031-08-27,11749920944.0,5999981472.0
2031-08-28,11749954640.0,5999955552.0
2031-08-29,11749945136.0,5999972832.0
2031-08-30,11749935632.0,5999990112.0
2031-08-31,11749926128.0,5999964192.0
2031-09-01,11749959824.0,5999981472.0
2031-09-02,11749964144.0,5999955552.0
2031-09-03,11749925264.0,5999972832.0
2031-09-04,11749929584.0,5999990112.0
2031-09-05,11749933904.0,5999964192.0
2031-09-06,11749938224.0,5999981472.0
2031-09-07,11749942544.0,5999955552.0
2031-09-08,11749946864.0,5999972832.0
2031-09-09,11749951184.0,5999990112.0
2031-09-10,11749955504.0,5999964192.0
2031-09-11,11749959824.0,5999981472.0
2031-09-12,11749964144.0,5999955552.0
2031-09-13,11749925264.0,5999972832.0
2031-09-14,11749929584.0,5999990112.0
2031-09-15,11749933904.0,5999964192.0
2031-09-16,11749938224.0,5999981472.0
2031-09-17,11749942544.0,5999955552.0
2031-09-18,11749946864.0,5999972832.0
2031-09-19,11749951184.0,5999990112.0
2031-09-20,11749955504.0,5999964192.0
2031-09-21,11749959824.0,5999981472.0
2031-09-22,11749964144.0,5999955552.0
2031-09-23,11749925264.0,5999972832.0
2031-09-24,11749929584.0,5999990112.0
2031-09-25,11749933904.0,5999964192.0
2031-09-26,11749938224.0,5999981472.0
2031-09-27,11749942544.0,5999955552.0
2031-09-28,11749946864.0,5999972832.0
2031-09-29,11749951184.0,5999990112.0
2031-09-30,11749955504.0,5999964192.0
2031-10-01,11749959824.0,5999981472.0
2031-10-02,11749926128.0,5999965056.0
2031-10-03,11749935632.0,5999991840.0
2031-10-04,11749945136.0,5999975424.0
2031-10-05,11749954640.0,5999959008.0
2031-10-06,11749920944.0,5999985792.0
2031-10-07,11749930448.0,5999969376.0
2031-10-08,11749939952.0,5999996160.0
2031-10-09,11749949456.0,5999979744.0
2031-10-10,11749958960.0,5999963328.0
2031-10-11,11749925264.0,5999990112.0
2031-10-12,11749934768.0,5999973696.0
2031-10-13,11749944272.0,5999957280.0
2031-10-14,11749953776.0,5999984064.0
2031-10-15,11749963280.0,5999967648.0
2031-10-16,11749929584.0,5999994432.0
2031-10-17,11749939088.0,5999978016.0
2031-10-18,11749948592.0,5999961600.0
2031-10-19,11749958096.0,5999988384.0
2031-10-20,11749924400.0,5999971968.0
2031-10-21,11749933904.0,5999955552.0
2031-10-22,11749943408.0,5999982336.0
2031-10-23,11749952912.0,5999965920.0
2031-10-24,11749962416.0,5999992704.0
2031-10-25,11749928720.0,5999976288.0
2031-10-26,11749938224.0,5999959872.0
2031-10-27,11749947728.0,5999986656.0
2031-10-28,11749957232.0,5999970240.0
2031-10-29,11749923536.0,5999997024.0
2031-10-30,11749933040.0,5999980608.0
2031-10-31,11749942544.0,5999964192.0
2031-11-01,11749952048.0,5999990976.0
2031-11-02,11749961552.0,5999946912.0
2031-11-03,11749971056.0,5999946048.0
2031-11-04,11749980560.0,5999945184.0
2031-11-05,11749990064.0,5999944320.0
2031-11-06,11749956368.0,5999943456.0
2031-11-07,11749965872.0,5999942592.0
2031-11-08,11749975376.0,5999941728.0
2031-11-09,11749984880.0,5999940864.0
2031-11-10,11749951184.0,5999940000.0
2031-11-11,11749960688.0,5999939136.0
2031-11-12,11749970192.0,5999938272.0
2031-11-13,11749979696.0,5999937408.0
2031-11-14,11749989200.0,5999936544.0
2031-11-15,11749955504.0,5999935680.0
2031-11-16,11749965008.0,5999934816.0
2031-11-17,11749974512.0,5999933952.0
2031-11-18,11749984016.0,5999933088.0
2031-11-19,11749993520.0,5999932224.0
2031-11-20,11749959824.0,5999931360.0
2031-11-21,11749969328.0,5999930496.0
2031-11-22,11749978832.0,5999929632.0
2031-11-23,11749988336.0,5999928768.0
2031-11-24,11749954640.0,5999927904.0
2031-11-25,11749964144.0,5999927040.0
2031-11-26,11749973648.0,5999926176.0
2031-11-27,11749983152.0,5999925312.0
2031-11-28,11749992656.0,5999924448.0
2031-11-29,11749958960.0,5999923584.0
2031-11-30,11749968464.0,5999922720.0
2031-12-01,11749977968.0,5999921856.0
2031-12-02,11748306128.0,5999942592.0
2031-12-03,11746633856.0,5999963328.0
2031-12-04,11744962016.0,5999940864.0
2031-12-05,11743290176.0,5999961600.0
2031-12-06,11741618336.0,5999939136.0
2031-12-07,11739946496.0,5999959872.0
2031-12-08,11738274656.0,5999937408.0
2031-12-09,11736602816.0,5999958144.0
2031-12-10,11734930976.0,5999935680.0
2031-12-11,11733259568.0,5999956416.0
2031-12-12,11731587728.0,5999933952.0
2031-12-13,11729915888.0,5999954688.0
2031-12-14,11728244480.0,5999932224.0
2031-12-15,11726572640.0,5999952960.0
2031-12-16,11724900800.0,5999930496.0
2031-12-17,11723228960.0,5999951232.0
2031-12-18,11721557984.0,5999928768.0
2031-12-19,11719886144.0,5999949504.0
2031-12-20,11718214304.0,5999970240.0
2031-12-21,11716542896.0,5999947776.0
2031-12-22,11714871920.0,5999968512.0
2031-12-23,11713200080.0,5999946048.0
2031-12-24,11711528240.0,5999966784.0
2031-12-25,11709857264.0,5999944320.0
2031-12-26,11708186288.0,5999965056.0
2031-12-27,11706514448.0,5999942592.0
2031-12-28,11704843040.0,5999963328.0
2031-12-29,11703172064.0,5999940864.0
2031-12-30,11701500656.0,5999961600.0
2031-12-31,11699828816.0,5999939136.0
2032-01-01,11698157840.0,5999959872.0
2032-01-02,11696049680.0,5999961600.0
2032-01-03,11693941952.0,5999963328.0
2032-01-04,11691834656.0,5999965056.0
2032-01-05,11689727360.0,5999966784.0
2032-01-06,11687620064.0,5999968512.0
2032-01-07,11685513200.0,5999970240.0
2032-01-08,11683405904.0,5999971968.0
2032-01-09,11681298608.0,5999973696.0
2032-01-10,11679191312.0,5999975424.0
2032-01-11,11677084448.0,5999977152.0
2032-01-12,11674978016.0,5999978880.0
2032-01-13,11672871584.0,5999980608.0
2032-01-14,11670764288.0,5999982336.0
2032-01-15,11668657424.0,5999984064.0
2032-01-16,11666550992.0,5999985792.0
2032-01-17,11664444560.0,5999987520.0
2032-01-18,11662338128.0,5999946048.0
2032-01-19,11660231696.0,5999947776.0
2032-01-20,11658125264.0,5999949504.0
2032-01-21,11656018832.0,5999951232.0
2032-01-22,11653912400.0,5999952960.0
2032-01-23,11651806832.0,5999954688.0
2032-01-24,11649701264.0,5999956416.0
2032-01-25,11647595264.0,5999958144.0
2032-01-26,11645488832.0,5999959872.0
2032-01-27,11643383264.0,5999961600.0
2032-01-28,11641277696.0,5999963328.0
2032-01-29,11639172128.0,5999965056.0
2032-01-30,11637066560.0,5999966784.0
2032-01-31,11634961424.0,5999968512.0
2032-02-01,11632855856.0,5999970240.0
2032-02-02,11630086736.0,5999959008.0
2032-02-03,11627317184.0,5999990976.0
2032-02-04,11624548064.0,5999979744.0
2032-02-05,11621778944.0,5999968512.0
2032-02-06,11619009392.0,5999957280.0
2032-02-07,11616240272.0,5999989248.0
2032-02-08,11613471152.0,5999978016.0
2032-02-09,11610702032.0,5999966784.0
2032-02-10,11607932912.0,5999955552.0
2032-02-11,11605163792.0,5999987520.0
2032-02-12,11602395536.0,5999976288.0
2032-02-13,11599626416.0,5999965056.0
2032-02-14,11596857296.0,5999997024.0
2032-02-15,11594089040.0,5999985792.0
2032-02-16,11591320352.0,5999974560.0
2032-02-17,11588551232.0,5999963328.0
2032-02-18,11585782976.0,5999995296.0
2032-02-19,11583014720.0,5999984064.0
2032-02-20,11580245600.0,5999972832.0
2032-02-21,11577477344.0,5999961600.0
2032-02-22,11574709088.0,5999993568.0
2032-02-23,11571939968.0,5999982336.0
2032-02-24,11569171712.0,5999971104.0
2032-02-25,11566403456.0,5999959872.0
2032-02-26,11563634768.0,5999991840.0
2032-02-27,11560866512.0,5999980608.0
2032-02-28,11558098256.0,5999969376.0
2032-02-29,11555330432.0,5999958144.0
2032-03-01,11552562176.0,5999990112.0
2032-03-02,11547563072.0,5999146848.0
2032-03-03,11542563968.0,5998303584.0
2032-03-04,11537564864.0,5997460320.0
2032-03-05,11532566192.0,5996617056.0
2032-03-06,11527567952.0,5995774224.0
2032-03-07,11522569712.0,5994931824.0
2032-03-08,11517571904.0,5994089424.0
2032-03-09,11512574096.0,5993247024.0
2032-03-10,11507576288.0,5992405056.0
2032-03-11,11502578480.0,5991563520.0
2032-03-12,11497581536.0,5990721984.0
2032-03-13,11492584592.0,5989880448.0
2032-03-14,11487587648.0,5989039344.0
2032-03-15,11482590704.0,5988198672.0
2032-03-16,11477594624.0,5987358000.0
2032-03-17,11472598544.0,5986517328.0
2032-03-18,11467602464.0,5985677088.0
2032-03-19,11462606384.0,5984837280.0
2032-03-20,11457610736.0,5983997472.0
2032-03-21,11452615520.0,5983157664.0
2032-03-22,11447620304.0,5982318288.0
2032-03-23,11442625520.0,5981479344.0
2032-03-24,11437630736.0,5980640400.0
2032-03-25,11432635952.0,5979801456.0
2032-03-26,11427641600.0,5978962944.0
2032-03-27,11422647680.0,5978124864.0
2032-03-28,11417653760.0,5977286784.0
2032-03-29,11412659840.0,5976448704.0
2032-03-30,11407666352.0,5975611056.0
2032-03-31,11402673296.0,5974773840.0
2032-04-01,11397680240.0,5973936624.0
2032-04-02,11392021904.0,5972276448.0
2032-04-03,11386364432.0,5970617136.0
2032-04-04,11380707392.0,5968958688.0
2032-04-05,11375050784.0,5967300672.0
2032-04-06,11369394608.0,5965643520.0
2032-04-07,11363738864.0,5963987232.0
2032-04-08,11358084416.0,5962331376.0
2032-04-09,11352430400.0,5960676384.0
2032-04-10,11346777248.0,5959021824.0
2032-04-11,11341124528.0,5957368128.0
2032-04-12,11335472240.0,5955715296.0
2032-04-13,11329820384.0,5954062896.0
2032-04-14,11324168960.0,5952411360.0
2032-04-15,11318518400.0,5950760256.0
2032-04-16,11312867840.0,5949110016.0
2032-04-17,11307219008.0,5947460640.0
2032-04-18,11301570608.0,5945811696.0
2032-04-19,11295922640.0,5944163616.0
2032-04-20,11290275536.0,5942515968.0
2032-04-21,11284628432.0,5940869184.0
2032-04-22,11278982192.0,5939223264.0
2032-04-23,11273336384.0,5937577776.0
2032-04-24,11267691008.0,5935933152.0
2032-04-25,11262046928.0,5934288960.0
2032-04-26,11256403280.0,5932645632.0
2032-04-27,11250760496.0,5931003168.0
2032-04-28,11245118144.0,5929361136.0
2032-04-29,11239476224.0,5927719968.0
2032-04-30,11233834736.0,5926079232.0
2032-05-01,11228193680.0,5924439360.0
2032-05-02,11224411952.0,5923413792.0
2032-05-03,11220631088.0,5922389088.0
2032-05-04,11216849792.0,5921364384.0
2032-05-05,11213069360.0,5920340544.0
2032-05-06,11209289360.0,5919317136.0
2032-05-07,11205509792.0,5918294160.0
2032-05-08,11201731088.0,5917271616.0
2032-05-09,11197952384.0,5916249504.0
2032-05-10,11194174544.0,5915227824.0
2032-05-11,11190396704.0,5914206576.0
2032-05-12,11186619296.0,5913186192.0
2032-05-13,11182842320.0,5912165808.0
2032-05-14,11179065776.0,5911146288.0
2032-05-15,11175290096.0,5910127200.0
2032-05-16,11171514416.0,5909108544.0
2032-05-17,11167739600.0,5908090320.0
2032-05-18,11163965216.0,5907072528.0
2032-05-19,11160191264.0,5906055168.0
2032-05-20,11156417744.0,5905038240.0
2032-05-21,11152644656.0,5904022176.0
2032-05-22,11148872000.0,5903006112.0
2032-05-23,11145099344.0,5901990912.0
2032-05-24,11141327552.0,5900976144.0
2032-05-25,11137556192.0,5899961808.0
2032-05-26,11133785264.0,5898947904.0
2032-05-27,11130015200.0,5897934432.0
2032-05-28,11126245136.0,5896921392.0
2032-05-29,11122475936.0,5895908784.0
2032-05-30,11118706736.0,5894897040.0
2032-05-31,11114938400.0,5893885296.0
2032-06-01,11111170064.0,5892874416.0
2032-06-02,11117117840.0,5896013328.0
2032-06-03,11123065616.0,5899150944.0
2032-06-04,11129013824.0,5902287264.0
2032-06-05,11134962464.0,5905422288.0
2032-06-06,11140910240.0,5908556016.0
2032-06-07,11146858448.0,5911688448.0
2032-06-08,11152807088.0,5914820016.0
2032-06-09,11158755728.0,5917949856.0
2032-06-10,11164704800.0,5921078832.0
2032-06-11,11170654304.0,5924206080.0
2032-06-12,11176603808.0,5927332464.0
2032-06-13,11182552880.0,5930457120.0
2032-06-14,11188502384.0,5933580912.0
2032-06-15,11194451888.0,5936703408.0
2032-06-16,11200401392.0,5939824608.0
2032-06-17,11206351760.0,5942944512.0
2032-06-18,11212302128.0,5946063120.0
2032-06-19,11218252496.0,5949180432.0
2032-06-20,11224202864.0,5952296448.0
2032-06-21,11230153232.0,5955411600.0
2032-06-22,11236103600.0,5958525024.0
2032-06-23,11242054832.0,5961637584.0
2032-06-24,11248006064.0,5964748416.0
2032-06-25,11253957296.0,5967858384.0
2032-06-26,11259909392.0,5970967056.0
2032-06-27,11265860624.0,5974074432.0
2032-06-28,11271811856.0,5977180512.0
2032-06-29,11277763952.0,5980285296.0
2032-06-30,11283716048.0,5983389216.0
2032-07-01,11289668144.0,5986491408.0
2032-07-02,11330157776.0,5999954688.0
2032-07-03,11370647408.0,5999936544.0
2032-07-04,11411134880.0,5999961600.0
2032-07-05,11451619760.0,5999943456.0
2032-07-06,11492102912.0,5999968512.0
2032-07-07,11532583904.0,5999950368.0
2032-07-08,11573062736.0,5999975424.0
2032-07-09,11613539840.0,5999957280.0
2032-07-10,11654015216.0,5999982336.0
2032-07-11,11694488000.0,5999964192.0
2032-07-12,11734959920.0,5999989248.0
2032-07-13,11749942112.0,5999927904.0
2032-07-14,11749933472.0,5999952960.0
2032-07-15,11749968032.0,5999934816.0
2032-07-16,11749959392.0,5999959872.0
2032-07-17,11749950752.0,5999941728.0
2032-07-18,11749942112.0,5999923584.0
2032-07-19,11749933472.0,5999948640.0
2032-07-20,11749968032.0,5999930496.0
2032-07-21,11749959392.0,5999955552.0
2032-07-22,11749950752.0,5999937408.0
2032-07-23,11749942112.0,5999919264.0
2032-07-24,11749933472.0,5999944320.0
2032-07-25,11749968032.0,5999926176.0
2032-07-26,11749959392.0,5999951232.0
2032-07-27,11749950752.0,5999933088.0
2032-07-28,11749942112.0,5999958144.0
2032-07-29,11749933472.0,5999940000.0
2032-07-30,11749968032.0,5999921856.0
2032-07-31,11749959392.0,5999946912.0
2032-08-01,11749950752.0,5999928768.0
2032-08-02,11749941248.0,5999989248.0
2032-08-03,11749931744.0,5999963328.0
2032-08-04,11749922240.0,5999980608.0
2032-08-05,11749955936.0,5999954688.0
2032-08-06,11749946432.0,5999971968.0
2032-08-07,11749936928.0,5999989248.0
2032-08-08,11749927424.0,5999963328.0
2032-08-09,11749961120.0,5999980608.0
2032-08-10,11749951616.0,5999954688.0
2032-08-11,11749942112.0,5999971968.0
2032-08-12,11749932608.0,5999989248.0
2032-08-13,11749923104.0,5999963328.0
2032-08-14,11749956800.0,5999980608.0
2032-08-15,11749947296.0,5999954688.0
2032-08-16,11749937792.0,5999971968.0
2032-08-17,11749928288.0,5999989248.0
2032-08-18,11749961984.0,5999963328.0
2032-08-19,11749952480.0,5999980608.0
2032-08-20,11749942976.0,5999954688.0
2032-08-21,11749933472.0,5999971968.0
2032-08-22,11749923968.0,5999989248.0
2032-08-23,11749957664.0,5999963328.0
2032-08-24,11749948160.0,5999980608.0
2032-08-25,11749938656.0,5999954688.0
2032-08-26,11749929152.0,5999971968.0
2032-08-27,11749962848.0,5999989248.0
2032-08-28,11749953344.0,5999963328.0
2032-08-29,11749943840.0,5999980608.0
2032-08-30,11749934336.0,5999954688.0
2032-08-31,11749924832.0,5999971968.0
