Date,Gibe-III,Koysha
2033-07-02,206.39219,178.4998
2033-07-03,206.62717,178.49962
2033-07-04,206.86153,178.49945
2033-07-05,207.0953,178.49928
2033-07-06,207.32846,178.49952
2033-07-07,207.56103,178.49935
2033-07-08,207.79302,178.49958
2033-07-09,208.02441,178.49941
2033-07-10,208.07559,178.49965
2033-07-11,208.07542,178.49948
2033-07-12,208.07549,178.49971
2033-07-13,208.07555,178.49954
2033-07-14,208.07562,178.49937
2033-07-15,208.07545,178.49961
2033-07-16,208.07552,178.49944
2033-07-17,208.07558,178.49967
2033-07-18,208.07541,178.4995
2033-07-19,208.07548,178.49933
2033-07-20,208.07554,178.49957
2033-07-21,208.07561,178.4994
2033-07-22,208.07544,178.49963
2033-07-23,208.07551,178.49946
2033-07-24,208.07557,178.4997
2033-07-25,208.0754,178.49953
2033-07-26,208.07547,178.49935
2033-07-27,208.07553,178.49959
2033-07-28,208.0756,178.49942
2033-07-29,208.07543,178.49966
2033-07-30,208.0755,178.49949
2033-07-31,208.07556,178.49931
2033-08-01,208.07539,178.49955
2033-08-02,208.07559,178.49971
2033-08-03,208.07554,178.49947
2033-08-04,208.0755,178.49963
2033-08-05,208.07546,178.49939
2033-08-06,208.07541,178.49955
2033-08-07,208.07561,178.49971
2033-08-08,208.07557,178.49947
2033-08-09,208.07552,178.49963
2033-08-10,208.07548,178.49939
2033-08-11,208.07544,178.49955
2033-08-12,208.07564,178.49971
2033-08-13,208.07559,178.49947
2033-08-14,208.07555,178.49963
2033-08-15,208.07551,178.49939
2033-08-16,208.07546,178.49955
2033-08-17,208.07542,178.49971
2033-08-18,208.07562,178.49947
2033-08-19,208.07557,178.49963
2033-08-20,208.07553,178.49939
2033-08-21,208.07549,178.49955
2033-08-22,208.07544,178.49971
2033-08-23,208.07564,178.49947
2033-08-24,208.0756,178.49963
2033-08-25,208.07555,178.49939
2033-08-26,208.07551,178.49955
2033-08-27,208.07547,178.49971
2033-08-28,208.07542,178.49947
2033-08-29,208.07562,178.49963
2033-08-30,208.07558,178.49939
2033-08-31,208.07553,178.49955
2033-09-01,208.07549,178.49971
2033-09-02,208.07564,178.49947
2033-09-03,208.07555,178.49963
2033-09-04,208.0757,178.4998
2033-09-05,208.07561,178.49955
2033-09-06,208.07552,178.49971
2033-09-07,208.07567,178.49947
2033-09-08,208.07557,178.49963
2033-09-09,208.07548,178.4998
2033-09-10,208.07563,178.49955
2033-09-11,208.07554,178.49971
2033-09-12,208.07569,178.49947
2033-09-13,208.0756,178.49963
2033-09-14,208.07551,178.4998
2033-09-15,208.07566,178.49955
2033-09-16,208.07556,178.49971
2033-09-17,208.07571,178.49947
2033-09-18,208.07562,178.49963
2033-09-19,208.07553,178.4998
2033-09-20,208.07568,178.49955
2033-09-21,208.07559,178.49971
2033-09-22,208.0755,178.49947
2033-09-23,208.07565,178.49963
2033-09-24,208.07555,178.4998
2033-09-25,208.0757,178.49955
2033-09-26,208.07561,178.49971
2033-09-27,208.07552,178.49947
2033-09-28,208.07567,178.49963
2033-09-29,208.07558,178.4998
2033-09-30,208.07549,178.49955
2033-10-01,208.07564,178.49971
2033-10-02,208.07549,178.49956
2033-10-03,208.07534,178.4994
2033-10-04,208.07544,178.49925
2033-10-05,208.07554,178.4995
2033-10-06,208.07539,178.49935
2033-10-07,208.07549,178.4996
2033-10-08,208.07534,178.49944
2033-10-09,208.07544,178.49929
2033-10-10,208.07554,178.49954
2033-10-11,208.07539,178.49939
2033-10-12,208.07549,178.49923
2033-10-13,208.07534,178.49949
2033-10-14,208.07544,178.49933
2033-10-15,208.07554,178.49958
2033-10-16,208.07539,178.49943
2033-10-17,208.07549,178.49927
2033-10-18,208.07534,178.49953
2033-10-19,208.07544,178.49937
2033-10-20,208.07554,178.49922
2033-10-21,208.07539,178.49947
2033-10-22,208.07549,178.49931
2033-10-23,208.07534,178.49957
2033-10-24,208.07544,178.49941
2033-10-25,208.07554,178.49926
2033-10-26,208.07539,178.49951
2033-10-27,208.07549,178.49935
2033-10-28,208.07534,178.4992
2033-10-29,208.07544,178.49945
2033-10-30,208.07554,178.4993
2033-10-31,208.07539,178.49955
2033-11-01,208.07549,178.4994
2033-11-02,208.07559,178.4998
2033-11-03,208.07544,178.49979
2033-11-04,208.07554,178.49978
2033-11-05,208.07539,178.49977
2033-11-06,208.07549,178.49976
2033-11-07,208.07559,178.49976
2033-11-08,208.07544,178.49975
2033-11-09,208.07554,178.49974
2033-11-10,208.07539,178.49973
2033-11-11,208.07549,178.49972
2033-11-12,208.07559,178.49971
2033-11-13,208.07544,178.49971
2033-11-14,208.07554,178.4997
2033-11-15,208.07539,178.49969
2033-11-16,208.07549,178.49968
2033-11-17,208.07559,178.49967
2033-11-18,208.07544,178.49967
2033-11-19,208.07554,178.49966
2033-11-20,208.07539,178.49965
2033-11-21,208.07549,178.49964
2033-11-22,208.07559,178.49963
2033-11-23,208.07544,178.49962
2033-11-24,208.07554,178.49962
2033-11-25,208.07539,178.49961
2033-11-26,208.07549,178.4996
2033-11-27,208.07559,178.49959
2033-11-28,208.07544,178.49958
2033-11-29,208.07554,178.49958
2033-11-30,208.07539,178.49957
2033-12-01,208.07549,178.49956
2033-12-02,208.06768,178.49976
2033-12-03,208.05987,178.49954
2033-12-04,208.05206,178.49974
2033-12-05,208.04424,178.49953
2033-12-06,208.03643,178.49972
2033-12-07,208.02861,178.49951
2033-12-08,208.0208,178.49971
2033-12-09,208.01299,178.49949
2033-12-10,208.00517,178.49969
2033-12-11,207.99736,178.49948
2033-12-12,207.98954,178.49967
2033-12-13,207.98173,178.49946
2033-12-14,207.97392,178.49966
2033-12-15,207.9661,178.49985
2033-12-16,207.95828,178.49964
2033-12-17,207.95046,178.49984
2033-12-18,207.94264,178.49962
2033-12-19,207.93483,178.49982
2033-12-20,207.92701,178.49961
2033-12-21,207.91919,178.4998
2033-12-22,207.91138,178.49959
2033-12-23,207.90356,178.49979
2033-12-24,207.89574,178.49958
2033-12-25,207.88792,178.49977
2033-12-26,207.8801,178.49956
2033-12-27,207.87228,178.49976
2033-12-28,207.86446,178.49954
2033-12-29,207.85664,178.49974
2033-12-30,207.84882,178.49953
2033-12-31,207.841,178.49972
2034-01-01,207.83318,178.49951
2034-01-02,207.82419,178.49953
2034-01-03,207.81519,178.49954
2034-01-04,207.80619,178.49956
2034-01-05,207.7972,178.49958
2034-01-06,207.7882,178.49959
2034-01-07,207.77921,178.49961
2034-01-08,207.77021,178.49962
2034-01-09,207.76121,178.49964
2034-01-10,207.75222,178.49966
2034-01-11,207.74322,178.49967
2034-01-12,207.73422,178.49969
2034-01-13,207.72522,178.49971
2034-01-14,207.71622,178.49972
2034-01-15,207.70722,178.49974
2034-01-16,207.69822,178.49976
2034-01-17,207.68922,178.49977
2034-01-18,207.68022,178.49979
2034-01-19,207.67123,178.4998
2034-01-20,207.66223,178.49982
2034-01-21,207.65324,178.49984
2034-01-22,207.64423,178.49985
2034-01-23,207.63523,178.49987
2034-01-24,207.62623,178.49989
2034-01-25,207.61724,178.49949
2034-01-26,207.60824,178.49951
2034-01-27,207.59924,178.49953
2034-01-28,207.59025,178.49954
2034-01-29,207.58125,178.49956
2034-01-30,207.57224,178.49958
2034-01-31,207.56324,178.49959
2034-02-01,207.55424,178.49961
2034-02-02,207.54184,178.4995
2034-02-03,207.52945,178.4998
2034-02-04,207.51706,178.4997
2034-02-05,207.50467,178.49959
2034-02-06,207.49227,178.49949
2034-02-07,207.47987,178.49979
2034-02-08,207.46747,178.49968
2034-02-09,207.45507,178.49958
2034-02-10,207.44267,178.49988
2034-02-11,207.43027,178.49977
2034-02-12,207.41788,178.49967
2034-02-13,207.40547,178.49956
2034-02-14,207.39307,178.49986
2034-02-15,207.38067,178.49976
2034-02-16,207.36826,178.49965
2034-02-17,207.35586,178.49954
2034-02-18,207.34345,178.49985
2034-02-19,207.33105,178.49974
2034-02-20,207.31864,178.49963
2034-02-21,207.30623,178.49953
2034-02-22,207.29382,178.49983
2034-02-23,207.28141,178.49972
2034-02-24,207.26901,178.49962
2034-02-25,207.2566,178.49951
2034-02-26,207.24419,178.49981
2034-02-27,207.23177,178.49971
2034-02-28,207.21935,178.4996
2034-03-01,207.20694,178.49949
2034-03-02,207.18208,178.49151
2034-03-03,207.1572,178.48353
2034-03-04,207.13232,178.47555
2034-03-05,207.10745,178.46756
2034-03-06,207.08257,178.45959
2034-03-07,207.05768,178.45162
2034-03-08,207.0328,178.44364
2034-03-09,207.00791,178.43566
2034-03-10,206.98301,178.42769
2034-03-11,206.95812,178.41972
2034-03-12,206.93323,178.41175
2034-03-13,206.90832,178.40378
2034-03-14,206.88342,178.39581
2034-03-15,206.85852,178.38785
2034-03-16,206.8336,178.37988
2034-03-17,206.80869,178.37192
2034-03-18,206.78378,178.36395
2034-03-19,206.75886,178.35599
2034-03-20,206.73394,178.34803
2034-03-21,206.70902,178.34007
2034-03-22,206.68409,178.33212
2034-03-23,206.65915,178.32416
2034-03-24,206.63423,178.3162
2034-03-25,206.60929,178.30825
2034-03-26,206.58435,178.30029
2034-03-27,206.55941,178.29234
2034-03-28,206.53446,178.28439
2034-03-29,206.50951,178.27644
2034-03-30,206.48456,178.2685
2034-03-31,206.45961,178.26055
2034-04-01,206.43464,178.2526
2034-04-02,206.40595,178.23685
2034-04-03,206.37726,178.2211
2034-04-04,206.34855,178.20535
2034-04-05,206.31986,178.1896
2034-04-06,206.29116,178.17386
2034-04-07,206.26245,178.15813
2034-04-08,206.23375,178.14239
2034-04-09,206.20504,178.12666
2034-04-10,206.17633,178.11093
2034-04-11,206.14763,178.09521
2034-04-12,206.11892,178.07949
2034-04-13,206.09021,178.06377
2034-04-14,206.0615,178.04807
2034-04-15,206.03277,178.03235
2034-04-16,206.00406,178.01665
2034-04-17,205.97534,178.00095
2034-04-18,205.94662,177.98525
2034-04-19,205.9179,177.96955
2034-04-20,205.88919,177.95386
2034-04-21,205.86046,177.93818
2034-04-22,205.83174,177.9225
2034-04-23,205.80301,177.90681
2034-04-24,205.77428,177.89114
2034-04-25,205.74556,177.87547
2034-04-26,205.71682,177.85979
2034-04-27,205.68809,177.84413
2034-04-28,205.65937,177.82847
2034-04-29,205.63063,177.81281
2034-04-30,205.60189,177.79715
2034-05-01,205.57316,177.7815
2034-05-02,205.55513,177.77171
2034-05-03,205.53711,177.76193
2034-05-04,205.5191,177.75215
2034-05-05,205.50108,177.74237
2034-05-06,205.48307,177.7326
2034-05-07,205.46505,177.72283
2034-05-08,205.44704,177.71306
2034-05-09,205.42903,177.7033
2034-05-10,205.41102,177.69354
2034-05-11,205.39301,177.68378
2034-05-12,205.37501,177.67403
2034-05-13,205.357,177.66428
2034-05-14,205.339,177.65453
2034-05-15,205.321,177.64479
2034-05-16,205.30299,177.63505
2034-05-17,205.28499,177.62531
2034-05-18,205.267,177.61558
2034-05-19,205.24901,177.60585
2034-05-20,205.23101,177.59613
2034-05-21,205.21301,177.58641
2034-05-22,205.19502,177.57668
2034-05-23,205.17704,177.56697
2034-05-24,205.15905,177.55726
2034-05-25,205.14106,177.54755
2034-05-26,205.12307,177.53784
2034-05-27,205.10509,177.52814
2034-05-28,205.08711,177.51844
2034-05-29,205.06912,177.50874
2034-05-30,205.05114,177.49905
2034-05-31,205.03316,177.48937
2034-06-01,205.01519,177.47968
2034-06-02,205.05356,177.50975
2034-06-03,205.09193,177.53979
2034-06-04,205.13025,177.5698
2034-06-05,205.16857,177.5998
2034-06-06,205.20684,177.62977
2034-06-07,205.24511,177.65972
2034-06-08,205.28335,177.68965
2034-06-09,205.32157,177.71955
2034-06-10,205.35976,177.74943
2034-06-11,205.39794,177.77928
2034-06-12,205.43609,177.80912
2034-06-13,205.47421,177.83893
2034-06-14,205.51232,177.86873
2034-06-15,205.5504,177.89849
2034-06-16,205.58846,177.92824
2034-06-17,205.62649,177.95796
2034-06-18,205.66451,177.98766
2034-06-19,205.7025,178.01733
2034-06-20,205.74047,178.04698
2034-06-21,205.77841,178.07661
2034-06-22,205.81634,178.10622
2034-06-23,205.85423,178.13581
2034-06-24,205.89212,178.16537
2034-06-25,205.92997,178.19491
2034-06-26,205.96781,178.22443
2034-06-27,206.00561,178.25393
2034-06-28,206.0434,178.2834
2034-06-29,206.08117,178.31285
2034-06-30,206.11892,178.34228
2034-07-01,206.15664,178.37169
2034-07-02,206.39222,178.4996
2034-07-03,206.6272,178.49984
2034-07-04,206.86157,178.49926
2034-07-05,207.09533,178.49949
2034-07-06,207.32849,178.49932
2034-07-07,207.56106,178.49956
2034-07-08,207.79305,178.49939
2034-07-09,208.02444,178.49962
2034-07-10,208.07562,178.49945
2034-07-11,208.07545,178.49969
2034-07-12,208.07552,178.49952
2034-07-13,208.07559,178.49935
2034-07-14,208.07541,178.49958
2034-07-15,208.07548,178.49941
2034-07-16,208.07555,178.49965
2034-07-17,208.07561,178.49948
2034-07-18,208.07544,178.49971
2034-07-19,208.07551,178.49954
2034-07-20,208.07558,178.49937
2034-07-21,208.0754,178.49961
2034-07-22,208.07547,178.49944
2034-07-23,208.07554,178.49967
2034-07-24,208.07561,178.4995
2034-07-25,208.07543,178.49933
2034-07-26,208.0755,178.49957
2034-07-27,208.07557,178.4994
2034-07-28,208.07539,178.49963
2034-07-29,208.07546,178.49946
2034-07-30,208.07553,178.4997
2034-07-31,208.0756,178.49953
2034-08-01,208.07542,178.49935
2034-08-02,208.07562,178.49952
2034-08-03,208.07558,178.49968
2034-08-04,208.07553,178.49944
2034-08-05,208.07549,178.4996
2034-08-06,208.07544,178.49976
2034-08-07,208.07564,178.49952
2034-08-08,208.0756,178.49968
2034-08-09,208.07556,178.49944
2034-08-10,208.07551,178.4996
2034-08-11,208.07547,178.49976
2034-08-12,208.07543,178.49952
2034-08-13,208.07562,178.49968
2034-08-14,208.07558,178.49944
2034-08-15,208.07554,178.4996
2034-08-16,208.07549,178.49976
2034-08-17,208.07545,178.49952
2034-08-18,208.07541,178.49968
2034-08-19,208.07561,178.49944
2034-08-20,208.07556,178.4996
2034-08-21,208.07552,178.49976
2034-08-22,208.07547,178.49952
2034-08-23,208.07543,178.49968
2034-08-24,208.07563,178.49944
2034-08-25,208.07559,178.4996
2034-08-26,208.07554,178.49976
2034-08-27,208.0755,178.49952
2034-08-28,208.07545,178.49968
2034-08-29,208.07541,178.49944
2034-08-30,208.07561,178.4996
2034-08-31,208.07557,178.49976
2034-09-01,208.07552,178.49952
2034-09-02,208.07567,178.49968
2034-09-03,208.07558,178.49944
2034-09-04,208.07549,178.4996
2034-09-05,208.07564,178.49976
2034-09-06,208.07555,178.49952
2034-09-07,208.0757,178.49968
2034-09-08,208.07561,178.49944
2034-09-09,208.07551,178.4996
2034-09-10,208.07566,178.49976
2034-09-11,208.07557,178.49952
2034-09-12,208.07572,178.49968
2034-09-13,208.07563,178.49944
2034-09-14,208.07554,178.4996
2034-09-15,208.07569,178.49976
2034-09-16,208.0756,178.49952
2034-09-17,208.0755,178.49968
2034-09-18,208.07565,178.49944
2034-09-19,208.07556,178.4996
2034-09-20,208.07571,178.49976
2034-09-21,208.07562,178.49952
2034-09-22,208.07553,178.49968
2034-09-23,208.07568,178.49944
2034-09-24,208.07559,178.4996
2034-09-25,208.07549,178.49976
2034-09-26,208.07564,178.49952
2034-09-27,208.07555,178.49968
2034-09-28,208.0757,178.49944
2034-09-29,208.07561,178.4996
2034-09-30,208.07552,178.49976
2034-10-01,208.07567,178.49952
2034-10-02,208.07552,178.49936
2034-10-03,208.07538,178.49921
2034-10-04,208.07547,178.49946
2034-10-05,208.07533,178.49931
2034-10-06,208.07543,178.49956
2034-10-07,208.07552,178.4994
2034-10-08,208.07538,178.49925
2034-10-09,208.07547,178.4995
2034-10-10,208.07533,178.49935
2034-10-11,208.07543,178.4996
2034-10-12,208.07552,178.49944
2034-10-13,208.07538,178.49929
2034-10-14,208.07547,178.49954
2034-10-15,208.07533,178.49939
2034-10-16,208.07543,178.49923
2034-10-17,208.07552,178.49949
2034-10-18,208.07538,178.49933
2034-10-19,208.07547,178.49958
2034-10-20,208.07533,178.49943
2034-10-21,208.07543,178.49927
2034-10-22,208.07552,178.49953
2034-10-23,208.07538,178.49937
2034-10-24,208.07547,178.49922
2034-10-25,208.07533,178.49947
2034-10-26,208.07543,178.49931
2034-10-27,208.07552,178.49957
2034-10-28,208.07538,178.49941
2034-10-29,208.07547,178.49926
2034-10-30,208.07533,178.49951
2034-10-31,208.07543,178.49935
2034-11-01,208.07552,178.4992
2034-11-02,208.07538,178.4996
2034-11-03,208.07547,178.49959
2034-11-04,208.07557,178.49958
2034-11-05,208.07543,178.49958
2034-11-06,208.07552,178.49957
2034-11-07,208.07538,178.49956
2034-11-08,208.07547,178.49955
2034-11-09,208.07557,178.49954
2034-11-10,208.07543,178.49953
2034-11-11,208.07552,178.49953
2034-11-12,208.07538,178.49952
2034-11-13,208.07547,178.49951
2034-11-14,208.07557,178.4995
2034-11-15,208.07543,178.49949
2034-11-16,208.07552,178.49949
2034-11-17,208.07538,178.49948
2034-11-18,208.07547,178.49947
2034-11-19,208.07557,178.49987
2034-11-20,208.07543,178.49986
2034-11-21,208.07552,178.49985
2034-11-22,208.07538,178.49985
2034-11-23,208.07547,178.49984
2034-11-24,208.07557,178.49983
2034-11-25,208.07543,178.49982
2034-11-26,208.07552,178.49981
2034-11-27,208.07538,178.4998
2034-11-28,208.07547,178.4998
2034-11-29,208.07557,178.49979
2034-11-30,208.07543,178.49978
2034-12-01,208.07552,178.49977
2034-12-02,208.06771,178.49956
2034-12-03,208.0599,178.49976
2034-12-04,208.05209,178.49954
2034-12-05,208.04427,178.49974
2034-12-06,208.03646,178.49953
2034-12-07,208.02864,178.49972
2034-12-08,208.02083,178.49951
2034-12-09,208.01302,178.49971
2034-12-10,208.0052,178.49949
2034-12-11,207.99739,178.49969
2034-12-12,207.98957,178.49948
2034-12-13,207.98176,178.49967
2034-12-14,207.97395,178.49946
2034-12-15,207.96613,178.49966
2034-12-16,207.95831,178.49985
2034-12-17,207.95049,178.49964
2034-12-18,207.94268,178.49984
2034-12-19,207.93486,178.49962
2034-12-20,207.92704,178.49982
2034-12-21,207.91923,178.49961
2034-12-22,207.91141,178.4998
2034-12-23,207.90359,178.49959
2034-12-24,207.89578,178.49979
2034-12-25,207.88796,178.49958
2034-12-26,207.88014,178.49977
2034-12-27,207.87231,178.49956
2034-12-28,207.86449,178.49976
2034-12-29,207.85667,178.49954
2034-12-30,207.84885,178.49974
2034-12-31,207.84103,178.49953
2035-01-01,207.83321,178.49972
2035-01-02,207.82422,178.49974
2035-01-03,207.81522,178.49976
2035-01-04,207.80623,178.49977
2035-01-05,207.79723,178.49979
2035-01-06,207.78823,178.4998
2035-01-07,207.77924,178.49982
2035-01-08,207.77024,178.49984
2035-01-09,207.76125,178.49985
2035-01-10,207.75225,178.49987
2035-01-11,207.74325,178.49989
2035-01-12,207.73425,178.49949
2035-01-13,207.72525,178.49951
2035-01-14,207.71625,178.49953
2035-01-15,207.70725,178.49954
2035-01-16,207.69825,178.49956
2035-01-17,207.68926,178.49958
2035-01-18,207.68026,178.49959
2035-01-19,207.67126,178.49961
2035-01-20,207.66226,178.49962
2035-01-21,207.65327,178.49964
2035-01-22,207.64427,178.49966
2035-01-23,207.63527,178.49967
2035-01-24,207.62626,178.49969
2035-01-25,207.61727,178.49971
2035-01-26,207.60827,178.49972
2035-01-27,207.59928,178.49974
2035-01-28,207.59028,178.49976
2035-01-29,207.58128,178.49977
2035-01-30,207.57228,178.49979
2035-01-31,207.56327,178.4998
2035-02-01,207.55427,178.49982
2035-02-02,207.54187,178.49971
2035-02-03,207.52948,178.49961
2035-02-04,207.51709,178.4995
2035-02-05,207.5047,178.4998
2035-02-06,207.4923,178.4997
2035-02-07,207.4799,178.49959
2035-02-08,207.4675,178.49949
2035-02-09,207.4551,178.49979
2035-02-10,207.4427,178.49968
2035-02-11,207.4303,178.49958
2035-02-12,207.41791,178.49988
2035-02-13,207.4055,178.49977
2035-02-14,207.3931,178.49967
2035-02-15,207.3807,178.49956
2035-02-16,207.3683,178.49986
2035-02-17,207.35589,178.49976
2035-02-18,207.34349,178.49965
2035-02-19,207.33108,178.49954
2035-02-20,207.31867,178.49985
2035-02-21,207.30626,178.49974
2035-02-22,207.29385,178.49963
2035-02-23,207.28144,178.49953
2035-02-24,207.26904,178.49983
2035-02-25,207.25663,178.49972
2035-02-26,207.24422,178.49962
2035-02-27,207.2318,178.49951
2035-02-28,207.21939,178.49981
2035-03-01,207.20697,178.49971
2035-03-02,207.18211,178.49172
2035-03-03,207.15723,178.48374
2035-03-04,207.13236,178.47576
2035-03-05,207.10748,178.46778
2035-03-06,207.0826,178.4598
2035-03-07,207.05771,178.45183
2035-03-08,207.03283,178.44385
2035-03-09,207.00794,178.43588
2035-03-10,206.98305,178.4279
2035-03-11,206.95816,178.41993
2035-03-12,206.93326,178.41196
2035-03-13,206.90835,178.40399
2035-03-14,206.88345,178.39602
2035-03-15,206.85855,178.38806
2035-03-16,206.83363,178.38009
2035-03-17,206.80872,178.37212
2035-03-18,206.78382,178.36416
2035-03-19,206.75889,178.3562
2035-03-20,206.73397,178.34824
2035-03-21,206.70905,178.34028
2035-03-22,206.68412,178.33232
2035-03-23,206.65919,178.32437
2035-03-24,206.63426,178.31641
2035-03-25,206.60932,178.30845
2035-03-26,206.58438,178.3005
2035-03-27,206.55944,178.29255
2035-03-28,206.5345,178.2846
2035-03-29,206.50954,178.27665
2035-03-30,206.48459,178.2687
2035-03-31,206.45964,178.26075
2035-04-01,206.43468,178.25281
2035-04-02,206.40598,178.23705
2035-04-03,206.37729,178.2213
2035-04-04,206.34859,178.20556
2035-04-05,206.31989,178.18981
2035-04-06,206.29119,178.17407
2035-04-07,206.26248,178.15833
2035-04-08,206.23378,178.1426
2035-04-09,206.20507,178.12687
2035-04-10,206.17636,178.11114
2035-04-11,206.14766,178.09542
2035-04-12,206.11895,178.0797
2035-04-13,206.09024,178.06398
2035-04-14,206.06153,178.04827
2035-04-15,206.03281,178.03256
2035-04-16,206.00409,178.01685
2035-04-17,205.97538,178.00115
2035-04-18,205.94665,177.98546
2035-04-19,205.91794,177.96976
2035-04-20,205.88922,177.95407
2035-04-21,205.86049,177.93838
2035-04-22,205.83177,177.9227
2035-04-23,205.80304,177.90702
2035-04-24,205.77431,177.89134
2035-04-25,205.74559,177.87567
2035-04-26,205.71685,177.86
2035-04-27,205.68812,177.84434
2035-04-28,205.6594,177.82867
2035-04-29,205.63066,177.81302
2035-04-30,205.60192,177.79736
2035-05-01,205.57319,177.78171
2035-05-02,205.55516,177.77192
2035-05-03,205.53714,177.76214
2035-05-04,205.51913,177.75236
2035-05-05,205.50111,177.74258
2035-05-06,205.4831,177.7328
2035-05-07,205.46508,177.72303
2035-05-08,205.44707,177.71327
2035-05-09,205.42906,177.70351
2035-05-10,205.41105,177.69375
2035-05-11,205.39304,177.68399
2035-05-12,205.37504,177.67423
2035-05-13,205.35703,177.66448
2035-05-14,205.33903,177.65474
2035-05-15,205.32103,177.645
2035-05-16,205.30302,177.63526
2035-05-17,205.28502,177.62552
2035-05-18,205.26703,177.61578
2035-05-19,205.24904,177.60605
2035-05-20,205.23104,177.59633
2035-05-21,205.21304,177.58661
2035-05-22,205.19505,177.57689
2035-05-23,205.17707,177.56717
2035-05-24,205.15908,177.55746
2035-05-25,205.14109,177.54775
2035-05-26,205.1231,177.53805
2035-05-27,205.10512,177.52835
2035-05-28,205.08714,177.51865
2035-05-29,205.06915,177.50895
2035-05-30,205.05117,177.49926
2035-05-31,205.03319,177.48957
2035-06-01,205.01522,177.47989
2035-06-02,205.05359,177.50995
2035-06-03,205.09195,177.53999
2035-06-04,205.13028,177.57001
2035-06-05,205.16859,177.6
2035-06-06,205.20687,177.62997
2035-06-07,205.24514,177.65992
2035-06-08,205.28338,177.68985
2035-06-09,205.3216,177.71975
2035-06-10,205.35979,177.74963
2035-06-11,205.39796,177.77949
2035-06-12,205.43611,177.80933
2035-06-13,205.47424,177.83913
2035-06-14,205.51234,177.86893
2035-06-15,205.55042,177.89869
2035-06-16,205.58848,177.92844
2035-06-17,205.62651,177.95815
2035-06-18,205.66454,177.98786
2035-06-19,205.70252,178.01753
2035-06-20,205.7405,178.04718
2035-06-21,205.77843,178.07681
2035-06-22,205.81636,178.10642
2035-06-23,205.85426,178.13601
2035-06-24,205.89214,178.16557
2035-06-25,205.92999,178.19511
2035-06-26,205.96783,178.22463
2035-06-27,206.00564,178.25412
2035-06-28,206.04343,178.2836
2035-06-29,206.0812,178.31305
2035-06-30,206.11894,178.34248
2035-07-01,206.15666,178.37189
2035-07-02,206.39225,178.4998
2035-07-03,206.62722,178.49962
2035-07-04,206.86159,178.49945
2035-07-05,207.09535,178.49928
2035-07-06,207.32852,178.49952
2035-07-07,207.56109,178.49935
2035-07-08,207.79307,178.49958
2035-07-09,208.02447,178.49941
2035-07-10,208.07541,178.49965
2035-07-11,208.07547,178.49948
2035-07-12,208.07554,178.49971
2035-07-13,208.07561,178.49954
2035-07-14,208.07543,178.49937
2035-07-15,208.0755,178.49961
2035-07-16,208.07557,178.49944
2035-07-17,208.0754,178.49967
2035-07-18,208.07546,178.4995
2035-07-19,208.07553,178.49933
2035-07-20,208.0756,178.49957
2035-07-21,208.07543,178.4994
2035-07-22,208.07549,178.49963
2035-07-23,208.07556,178.49946
2035-07-24,208.07563,178.4997
2035-07-25,208.07545,178.49953
2035-07-26,208.07552,178.49935
2035-07-27,208.07559,178.49959
2035-07-28,208.07542,178.49942
2035-07-29,208.07548,178.49966
2035-07-30,208.07555,178.49949
2035-07-31,208.07562,178.49931
2035-08-01,208.07544,178.49955
2035-08-02,208.07564,178.49971
2035-08-03,208.0756,178.49947
2035-08-04,208.07556,178.49963
2035-08-05,208.07551,178.49939
2035-08-06,208.07547,178.49955
2035-08-07,208.07543,178.49971
2035-08-08,208.07562,178.49947
2035-08-09,208.07558,178.49963
2035-08-10,208.07554,178.49939
2035-08-11,208.07549,178.49955
2035-08-12,208.07545,178.49971
2035-08-13,208.07541,178.49947
2035-08-14,208.07561,178.49963
2035-08-15,208.07556,178.49939
2035-08-16,208.07552,178.49955
2035-08-17,208.07547,178.49971
2035-08-18,208.07543,178.49947
2035-08-19,208.07563,178.49963
2035-08-20,208.07559,178.49939
2035-08-21,208.07554,178.49955
2035-08-22,208.0755,178.49971
2035-08-23,208.07545,178.49947
2035-08-24,208.07541,178.49963
2035-08-25,208.07561,178.49939
2035-08-26,208.07557,178.49955
2035-08-27,208.07552,178.49971
2035-08-28,208.07548,178.49947
2035-08-29,208.07543,178.49963
2035-08-30,208.07563,178.49939
2035-08-31,208.07559,178.49955
2035-09-01,208.07555,178.49971
2035-09-02,208.0757,178.49947
2035-09-03,208.07561,178.49963
2035-09-04,208.07551,178.4998
2035-09-05,208.07566,178.49955
2035-09-06,208.07557,178.49971
2035-09-07,208.07572,178.49947
2035-09-08,208.07563,178.49963
2035-09-09,208.07554,178.4998
2035-09-10,208.07569,178.49955
2035-09-11,208.0756,178.49971
2035-09-12,208.0755,178.49947
2035-09-13,208.07565,178.49963
2035-09-14,208.07556,178.4998
2035-09-15,208.07571,178.49955
2035-09-16,208.07562,178.49971
2035-09-17,208.07553,178.49947
2035-09-18,208.07568,178.49963
2035-09-19,208.07559,178.4998
2035-09-20,208.07549,178.49955
2035-09-21,208.07564,178.49971
2035-09-22,208.07555,178.49947
2035-09-23,208.0757,178.49963
2035-09-24,208.07561,178.4998
2035-09-25,208.07552,178.49955
2035-09-26,208.07567,178.49971
2035-09-27,208.07558,178.49947
2035-09-28,208.07548,178.49963
2035-09-29,208.07563,178.4998
2035-09-30,208.07554,178.49955
2035-10-01,208.07569,178.49971
2035-10-02,208.07555,178.49956
