Date,Canals to Kuraz Sugar Plantations,Flow A,Flow B,Flow C,Gibe-III Evaporation,Gibe-III Release,Koysha Evaporation,Koysha Release,Main Channel,Outflow to Lake Turkana
2036-02-01,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-02,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-03,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-04,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-05,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-06,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-07,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-08,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-09,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-10,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-11,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-12,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-13,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-14,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-15,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-16,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-17,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-18,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-19,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-20,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-21,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-22,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-23,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-24,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-25,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-26,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-27,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-28,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-02-29,37.43,47.81,19.12,13.39,21.06,58.8,14.25,63.66,26.23,39.62
2036-03-01,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-02,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-03,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-04,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-05,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-06,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-07,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-08,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-09,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-10,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-11,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-12,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-13,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-14,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-15,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-16,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-17,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-18,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-19,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-20,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-21,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-22,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-23,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-24,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-25,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-26,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-27,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-28,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-29,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-30,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-03-31,36.36,40.7,16.28,11.4,38.23,60.3,26.01,60.3,23.94,35.34
2036-04-01,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-02,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-03,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-04,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-05,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-06,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-07,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-08,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-09,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-10,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-11,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-12,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-13,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-14,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-15,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-16,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-17,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-18,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-19,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-20,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-21,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-22,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-23,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-24,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-25,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-26,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-27,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-28,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-29,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-04-30,38.3,58.8,23.52,16.46,62.3,61.89,42.62,61.89,23.59,40.05
2036-05-01,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-02,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-03,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-04,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-05,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-06,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-07,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-08,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-09,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-10,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-11,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-12,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-13,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-14,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-15,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-16,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-17,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-18,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-19,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-20,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-21,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-22,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-23,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-24,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-25,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-26,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-27,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-28,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-29,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-30,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-05-31,40.14,88.19,35.28,24.69,68.53,63.36,47.06,63.36,23.22,47.91
2036-06-01,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-02,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-03,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-04,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-05,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-06,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-07,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-08,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-09,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-10,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-11,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-12,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-13,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-14,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-15,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-16,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-17,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-18,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-19,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-20,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-21,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-22,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-23,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-24,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-25,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-26,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-27,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-28,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-29,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-06-30,40.96,191.98,76.79,53.75,59.12,64.0,40.67,64.0,23.04,76.79
2036-07-01,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-02,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-03,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-04,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-05,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-06,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-07,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-08,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-09,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-10,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-11,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-12,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-13,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-14,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-15,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-16,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-17,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-18,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-19,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-20,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-21,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-22,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-23,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-24,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-25,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-26,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-27,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-28,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-29,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-30,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-07-31,348.6,582.05,232.82,162.97,50.5,359.7,34.03,553.46,204.86,367.83
2036-08-01,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-02,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-03,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-04,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-05,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-06,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-07,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-08,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-09,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-10,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-11,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-12,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-13,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-14,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-15,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-16,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-17,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-18,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-19,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-20,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-21,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-22,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-23,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-24,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-25,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-26,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-27,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-28,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-29,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-30,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-08-31,772.51,942.25,376.9,263.83,54.0,888.26,36.2,1228.96,456.44,720.27
2036-09-01,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-02,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-03,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-04,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-05,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-06,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-07,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-08,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-09,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-10,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-11,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-12,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-13,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-14,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-15,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-16,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-17,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-18,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-19,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-20,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-21,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-22,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-23,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-24,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-25,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-26,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-27,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-28,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-29,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-09-30,465.52,592.34,236.94,165.86,50.32,542.0,33.74,745.2,279.68,445.54
2036-10-01,211.72,316.45,126.58,88.61,60.06,256.39,40.27,342.7,130.98,219.59
2036-10-02,211.72,316.45,126.58,88.61,60.06,256.39,40.27,342.7,130.98,219.59
2036-10-03,211.72,316.45,126.58,88.61,60.06,256.39,40.27,342.7,130.98,219.59
2036-10-04,211.72,316.45,126.58,88.61,60.06,256.39,40.27,342.7,130.98,219.59
2036-10-05,211.72,316.45,126.58,88.61,60.06,256.39,40.27,342.7,130.98,219.59
2036-10-06,211.72,316.45,126.58,88.61,60.06,256.39,40.27,342.7,130.98,219.59
2036-10-07,211.72,316.45,126.58,88.61,60.06,256.39,40.27,342.7,130.98,219.59
2036-10-08,211.72,316.45,126.58,88.61,60.06,256.39,40.27,342.7,130.98,219.59
2036-10-09,211.72,316.45,126.58,88.61,60.06,256.39,40.27,342.7,130.98,219.59
2036-10-10,211.72,316.45,126.58,88.61,60.06,256.39,40.27,342.7,130.98,219.59
2036-10-11,211.72,316.45,126.58,88.61,60.06,256.39,40.27,342.7,130.98,219.59
2036-10-12,211.72,316.45,126.58,88.61,60.06,256.39,40.27,342.7,130.98,219.59
2036-10-13,211.72,316.45,126.58,88.61,60.06,256.39,40.27,342.7,130.98,219.59
2036-10-14,211.72,316.45,126.58,88.61,60.06,256.39,40.27,342.7,130.98,219.59
2036-10-15,211.72,316.45,126.58,88.61,60.06,256.39,40.27,342.7,130.98,219.59
2036-10-16,211.72,316.45,126.58,88.61,60.06,256.39,40.27,342.7,130.98,219.59
2036-10-17,211.72,316.45,126.58,88.61,60.06,256.39,40.27,342.7,130.98,219.59
2036-10-18,211.72,316.45,126.58,88.61,60.06,256.39,40.27,342.7,130.98,219.59
2036-10-19,211.72,316.45,126.58,88.61,60.06,256.39,40.27,342.7,130.98,219.59
