Date,Canals to Kuraz Sugar Plantations,Flow A,Flow B,Flow C,Gibe-III Evaporation,Gibe-III Release,Koysha Evaporation,Koysha Release,Main Channel,Outflow to Lake Turkana
2035-06-21,31.595,191.98,76.79,53.75,59.655,56.21,40.754999999999995,56.21,24.615000000000002,78.36500000000001
2035-06-22,31.585,191.98,76.79,53.75,59.675,56.2,40.765,56.2,24.615000000000002,78.36500000000001
2035-06-23,31.575,191.98,76.79,53.75,59.7,56.195,40.785,56.195,24.62,78.37
2035-06-24,31.564999999999998,191.98,76.79,53.75,59.724999999999994,56.185,40.795,56.185,24.62,78.37
2035-06-25,31.555,191.98,76.79,53.75,59.745000000000005,56.175,40.81,56.175,24.62,78.37
2035-06-26,31.55,191.98,76.79,53.75,59.775000000000006,56.17,40.825,56.17,24.62,78.37
2035-06-27,31.54,191.98,76.79,53.75,59.795,56.16,40.84,56.16,24.62,78.37
2035-06-28,31.53,191.98,76.79,53.75,59.815,56.15,40.855000000000004,56.15,24.62,78.37
2035-06-29,31.52,191.98,76.79,53.75,59.845,56.14,40.864999999999995,56.14,24.62,78.37
2035-06-30,31.51,191.98,76.79,53.75,59.864999999999995,56.135000000000005,40.885000000000005,56.135000000000005,24.625,78.375
2035-07-01,56.825,582.05,232.82,162.97,49.79,57.075,33.995,99.575,42.75,205.72
2035-07-02,145.985,582.05,232.82,162.97,49.91,57.019999999999996,34.03,256.02,110.035,273.005
2035-07-03,145.82,582.05,232.82,162.97,50.03,56.97,34.03,255.96999999999997,110.15,273.12
2035-07-04,145.655,582.05,232.82,162.97,50.16,56.915,34.03,255.91500000000002,110.26,273.23
2035-07-05,145.20999999999998,582.05,232.82,162.97,50.28,56.865,34.03,255.365,110.155,273.125
2035-07-06,145.32999999999998,582.05,232.82,162.97,50.4,56.81,34.03,255.81,110.48,273.45000000000005
2035-07-07,144.88,582.05,232.82,162.97,50.519999999999996,56.755,34.03,255.255,110.375,273.345
2035-07-08,145.0,582.05,232.82,162.97,50.64,56.705,34.03,255.70499999999998,110.70500000000001,273.67499999999995
2035-07-09,354.21000000000004,582.05,232.82,162.97,50.745,426.65999999999997,34.03,625.16,270.95,433.92
2035-07-10,413.65999999999997,582.05,232.82,162.97,50.76,531.15,34.03,730.15,316.49,479.46000000000004
2035-07-11,413.38,582.05,232.82,162.97,50.76,531.15,34.03,729.65,316.27,479.24
2035-07-12,413.65999999999997,582.05,232.82,162.97,50.76,531.15,34.03,730.15,316.49,479.46000000000004
2035-07-13,413.94,582.05,232.82,162.97,50.76,531.65,34.03,730.65,316.71,479.68
2035-07-14,413.375,582.05,232.82,162.97,50.76,531.15,34.03,729.65,316.275,479.245
2035-07-15,413.65999999999997,582.05,232.82,162.97,50.76,531.15,34.03,730.15,316.49,479.46000000000004
2035-07-16,413.65999999999997,582.05,232.82,162.97,50.76,531.65,34.03,730.15,316.49,479.46000000000004
2035-07-17,413.65999999999997,582.05,232.82,162.97,50.76,531.15,34.03,730.15,316.49,479.46000000000004
2035-07-18,413.65999999999997,582.05,232.82,162.97,50.76,531.15,34.03,730.15,316.49,479.46000000000004
2035-07-19,413.38,582.05,232.82,162.97,50.76,531.15,34.03,729.65,316.27,479.24
2035-07-20,413.94,582.05,232.82,162.97,50.76,531.65,34.03,730.65,316.71,479.68
2035-07-21,413.375,582.05,232.82,162.97,50.76,531.15,34.03,729.65,316.275,479.245
2035-07-22,413.65999999999997,582.05,232.82,162.97,50.76,531.15,34.03,730.15,316.49,479.46000000000004
2035-07-23,413.375,582.05,232.82,162.97,50.76,531.15,34.03,729.65,316.275,479.245
2035-07-24,413.94,582.05,232.82,162.97,50.76,531.65,34.03,730.65,316.71,479.68
2035-07-25,413.65999999999997,582.05,232.82,162.97,50.76,531.15,34.03,730.15,316.49,479.46000000000004
2035-07-26,413.38,582.05,232.82,162.97,50.76,531.15,34.03,729.65,316.27,479.24
2035-07-27,413.94,582.05,232.82,162.97,50.76,531.65,34.03,730.65,316.71,479.68
2035-07-28,413.38,582.05,232.82,162.97,50.76,531.15,34.03,729.65,316.27,479.24
2035-07-29,413.65999999999997,582.05,232.82,162.97,50.76,531.15,34.03,730.15,316.49,479.46000000000004
2035-07-30,413.65999999999997,582.05,232.82,162.97,50.76,531.15,34.03,730.15,316.49,479.46000000000004
2035-07-31,413.65999999999997,582.05,232.82,162.97,50.76,531.65,34.03,730.15,316.49,479.46000000000004
2035-08-01,704.355,942.25,376.9,263.83,54.0,887.84,36.2,1228.34,523.9849999999999,787.815
2035-08-02,704.93,942.25,376.9,263.83,54.0,888.34,36.2,1229.34,524.41,788.24
2035-08-03,704.64,942.25,376.9,263.83,54.0,888.34,36.2,1228.84,524.2,788.03
2035-08-04,704.93,942.25,376.9,263.83,54.0,888.34,36.2,1229.34,524.41,788.24
2035-08-05,704.64,942.25,376.9,263.83,54.0,888.34,36.2,1228.84,524.2,788.03
2035-08-06,704.64,942.25,376.9,263.83,54.0,888.34,36.2,1228.84,524.2,788.03
2035-08-07,704.64,942.25,376.9,263.83,54.0,887.84,36.2,1228.84,524.2,788.03
2035-08-08,704.64,942.25,376.9,263.83,54.0,888.34,36.2,1228.84,524.2,788.03
2035-08-09,704.93,942.25,376.9,263.83,54.0,888.34,36.2,1229.34,524.41,788.24
2035-08-10,704.64,942.25,376.9,263.83,54.0,888.34,36.2,1228.84,524.2,788.03
2035-08-11,704.64,942.25,376.9,263.83,54.0,888.34,36.2,1228.84,524.2,788.03
2035-08-12,704.93,942.25,376.9,263.83,54.0,888.34,36.2,1229.34,524.41,788.24
2035-08-13,704.355,942.25,376.9,263.83,54.0,887.84,36.2,1228.34,523.9849999999999,787.815
2035-08-14,704.93,942.25,376.9,263.83,54.0,888.34,36.2,1229.34,524.41,788.24
2035-08-15,704.64,942.25,376.9,263.83,54.0,888.34,36.2,1228.84,524.2,788.03
2035-08-16,704.64,942.25,376.9,263.83,54.0,888.34,36.2,1228.84,524.2,788.03
2035-08-17,704.93,942.25,376.9,263.83,54.0,888.34,36.2,1229.34,524.41,788.24
2035-08-18,704.35,942.25,376.9,263.83,54.0,887.84,36.2,1228.34,523.99,787.82
2035-08-19,704.93,942.25,376.9,263.83,54.0,888.34,36.2,1229.34,524.41,788.24
2035-08-20,704.64,942.25,376.9,263.83,54.0,888.34,36.2,1228.84,524.2,788.03
2035-08-21,704.64,942.25,376.9,263.83,54.0,888.34,36.2,1228.84,524.2,788.03
2035-08-22,704.93,942.25,376.9,263.83,54.0,888.34,36.2,1229.34,524.41,788.24
2035-08-23,704.64,942.25,376.9,263.83,54.0,888.34,36.2,1228.84,524.2,788.03
2035-08-24,704.64,942.25,376.9,263.83,54.0,887.84,36.2,1228.84,524.2,788.03
2035-08-25,704.64,942.25,376.9,263.83,54.0,888.34,36.2,1228.84,524.2,788.03
2035-08-26,704.64,942.25,376.9,263.83,54.0,888.34,36.2,1228.84,524.2,788.03
2035-08-27,704.93,942.25,376.9,263.83,54.0,888.34,36.2,1229.34,524.41,788.24
2035-08-28,704.64,942.25,376.9,263.83,54.0,888.34,36.2,1228.84,524.2,788.03
2035-08-29,704.64,942.25,376.9,263.83,54.0,887.84,36.2,1228.84,524.2,788.03
2035-08-30,704.64,942.25,376.9,263.83,54.0,888.34,36.2,1228.84,524.2,788.03
2035-08-31,704.64,942.25,376.9,263.83,54.0,888.34,36.2,1228.84,524.2,788.03
2035-09-01,430.025,592.34,236.94,165.86,50.32,541.71,33.74,745.21,315.185,481.04499999999996
2035-09-02,430.025,592.34,236.94,165.86,50.32,542.21,33.74,745.21,315.185,481.04499999999996
2035-09-03,430.025,592.34,236.94,165.86,50.32,542.21,33.74,745.21,315.185,481.04499999999996
2035-09-04,430.025,592.34,236.94,165.86,50.32,541.71,33.74,745.21,315.185,481.04499999999996
2035-09-05,430.025,592.34,236.94,165.86,50.32,542.21,33.74,745.21,315.185,481.04499999999996
2035-09-06,430.025,592.34,236.94,165.86,50.32,541.71,33.74,745.21,315.185,481.04499999999996
2035-09-07,430.025,592.34,236.94,165.86,50.32,542.21,33.74,745.21,315.185,481.04499999999996
2035-09-08,430.025,592.34,236.94,165.86,50.32,542.21,33.74,745.21,315.185,481.04499999999996
2035-09-09,430.025,592.34,236.94,165.86,50.32,541.71,33.74,745.21,315.185,481.04499999999996
2035-09-10,430.025,592.34,236.94,165.86,50.32,542.21,33.74,745.21,315.185,481.04499999999996
2035-09-11,430.315,592.34,236.94,165.86,50.32,542.21,33.74,745.71,315.395,481.255
2035-09-12,429.74,592.34,236.94,165.86,50.32,541.71,33.74,744.71,314.97,480.83
2035-09-13,430.025,592.34,236.94,165.86,50.32,542.21,33.74,745.21,315.185,481.04499999999996
2035-09-14,430.025,592.34,236.94,165.86,50.32,541.71,33.74,745.21,315.185,481.04499999999996
2035-09-15,430.025,592.34,236.94,165.86,50.32,542.21,33.74,745.21,315.185,481.04499999999996
2035-09-16,430.315,592.34,236.94,165.86,50.32,542.21,33.74,745.71,315.395,481.255
2035-09-17,429.74,592.34,236.94,165.86,50.32,541.71,33.74,744.71,314.97,480.83
2035-09-18,430.025,592.34,236.94,165.86,50.32,542.21,33.74,745.21,315.185,481.04499999999996
2035-09-19,430.31,592.34,236.94,165.86,50.32,542.21,33.74,745.71,315.4,481.26
2035-09-20,429.74,592.34,236.94,165.86,50.32,541.71,33.74,744.71,314.97,480.83
2035-09-21,430.315,592.34,236.94,165.86,50.32,542.21,33.74,745.71,315.395,481.255
2035-09-22,429.74,592.34,236.94,165.86,50.32,541.71,33.74,744.71,314.97,480.83
2035-09-23,430.025,592.34,236.94,165.86,50.32,542.21,33.74,745.21,315.185,481.04499999999996
2035-09-24,430.31,592.34,236.94,165.86,50.32,542.21,33.74,745.71,315.4,481.26
2035-09-25,429.74,592.34,236.94,165.86,50.32,541.71,33.74,744.71,314.97,480.83
2035-09-26,430.31,592.34,236.94,165.86,50.32,542.21,33.74,745.71,315.4,481.26
2035-09-27,430.025,592.34,236.94,165.86,50.32,542.21,33.74,745.21,315.185,481.04499999999996
2035-09-28,429.74,592.34,236.94,165.86,50.32,541.71,33.74,744.71,314.97,480.83
2035-09-29,430.31,592.34,236.94,165.86,50.32,542.21,33.74,745.71,315.4,481.26
2035-09-30,429.74,592.34,236.94,165.86,50.32,541.71,33.74,744.71,314.97,480.83
2035-10-01,197.985,316.45,126.58,88.61,60.06,256.69,40.27,343.19,145.20499999999998,233.815
2035-10-02,197.98000000000002,316.45,126.58,88.61,60.06,256.69,40.27,343.19,145.20999999999998,233.82
2035-10-03,197.69,316.45,126.58,88.61,60.06,256.19,40.27,342.69,145.0,233.61
2035-10-04,197.69,316.45,126.58,88.61,60.06,256.69,40.27,342.69,145.0,233.61
2035-10-05,197.69,316.45,126.58,88.61,60.06,256.19,40.27,342.69,145.0,233.61
2035-10-06,197.405,316.45,126.58,88.61,60.06,256.19,40.27,342.19,144.785,233.395
2035-10-07,197.98000000000002,316.45,126.58,88.61,60.06,256.69,40.27,343.19,145.20999999999998,233.82
2035-10-08,197.69,316.45,126.58,88.61,60.06,256.19,40.27,342.69,145.0,233.61
2035-10-09,197.69,316.45,126.58,88.61,60.06,256.69,40.27,342.69,145.0,233.61
2035-10-10,197.69,316.45,126.58,88.61,60.06,256.19,40.27,342.69,145.0,233.61
2035-10-11,197.69,316.45,126.58,88.61,60.06,256.19,40.27,342.69,145.0,233.61
2035-10-12,197.69,316.45,126.58,88.61,60.06,256.69,40.27,342.69,145.0,233.61
2035-10-13,197.695,316.45,126.58,88.61,60.06,256.19,40.27,342.69,144.995,233.60500000000002
2035-10-14,197.69,316.45,126.58,88.61,60.06,256.69,40.27,342.69,145.0,233.61
2035-10-15,197.69,316.45,126.58,88.61,60.06,256.19,40.27,342.69,145.0,233.61
2035-10-16,197.69,316.45,126.58,88.61,60.06,256.19,40.27,342.69,145.0,233.61
2035-10-17,197.69,316.45,126.58,88.61,60.06,256.69,40.27,342.69,145.0,233.61
2035-10-18,197.695,316.45,126.58,88.61,60.06,256.19,40.27,342.69,144.995,233.60500000000002
2035-10-19,197.98000000000002,316.45,126.58,88.61,60.06,256.69,40.27,343.19,145.20999999999998,233.82
2035-10-20,197.405,316.45,126.58,88.61,60.06,256.19,40.27,342.19,144.785,233.395
2035-10-21,197.69,316.45,126.58,88.61,60.06,256.19,40.27,342.69,145.0,233.61
2035-10-22,197.69,316.45,126.58,88.61,60.06,256.69,40.27,342.69,145.0,233.61
2035-10-23,197.695,316.45,126.58,88.61,60.06,256.19,40.27,342.69,144.995,233.60500000000002
2035-10-24,197.98000000000002,316.45,126.58,88.61,60.06,256.69,40.27,343.19,145.20999999999998,233.82
2035-10-25,197.405,316.45,126.58,88.61,60.06,256.19,40.27,342.19,144.785,233.395
2035-10-26,197.695,316.45,126.58,88.61,60.06,256.19,40.27,342.69,144.995,233.60500000000002
2035-10-27,197.98000000000002,316.45,126.58,88.61,60.06,256.69,40.27,343.19,145.20999999999998,233.82
2035-10-28,197.405,316.45,126.58,88.61,60.06,256.19,40.27,342.19,144.785,233.395
2035-10-29,197.98000000000002,316.45,126.58,88.61,60.06,256.69,40.27,343.19,145.20999999999998,233.82
2035-10-30,197.405,316.45,126.58,88.61,60.06,256.19,40.27,342.19,144.785,233.395
2035-10-31,197.695,316.45,126.58,88.61,60.06,256.19,40.27,342.69,144.995,233.60500000000002
2035-11-01,69.775,138.75,55.5,38.85,43.26,95.79,29.01,121.79,52.015,90.86500000000001
2035-11-02,69.775,138.75,55.5,38.85,43.26,95.29,29.01,121.79,52.015,90.86500000000001
2035-11-03,69.775,138.75,55.5,38.85,43.26,95.29,29.01,121.79,52.015,90.86500000000001
2035-11-04,70.065,138.75,55.5,38.85,43.26,95.79,29.01,122.29,52.224999999999994,91.075
2035-11-05,69.775,138.75,55.5,38.85,43.26,95.29,29.01,121.79,52.015,90.86500000000001
2035-11-06,70.06,138.75,55.5,38.85,43.26,95.79,29.01,122.29,52.23,91.08
2035-11-07,69.775,138.75,55.5,38.85,43.26,95.29,29.01,121.79,52.015,90.86500000000001
2035-11-08,69.775,138.75,55.5,38.85,43.26,95.29,29.01,121.79,52.015,90.86500000000001
2035-11-09,70.065,138.75,55.5,38.85,43.26,95.79,29.01,122.29,52.224999999999994,91.075
2035-11-10,69.775,138.75,55.5,38.85,43.26,95.29,29.01,121.79,52.015,90.86500000000001
2035-11-11,70.06,138.75,55.5,38.85,43.26,95.79,29.01,122.29,52.23,91.08
2035-11-12,69.775,138.75,55.5,38.85,43.26,95.29,29.01,121.79,52.015,90.86500000000001
2035-11-13,69.775,138.75,55.5,38.85,43.26,95.29,29.01,121.79,52.015,90.86500000000001
2035-11-14,70.065,138.75,55.5,38.85,43.26,95.79,29.01,122.29,52.224999999999994,91.075
2035-11-15,69.775,138.75,55.5,38.85,43.26,95.29,29.01,121.79,52.015,90.86500000000001
2035-11-16,70.06,138.75,55.5,38.85,43.26,95.79,29.01,122.29,52.23,91.08
2035-11-17,69.775,138.75,55.5,38.85,43.26,95.29,29.01,121.79,52.015,90.86500000000001
2035-11-18,69.775,138.75,55.5,38.85,43.26,95.29,29.01,121.79,52.015,90.86500000000001
2035-11-19,70.06,138.75,55.5,38.85,43.26,95.79,29.01,122.29,52.23,91.08
2035-11-20,69.775,138.75,55.5,38.85,43.26,95.29,29.01,121.79,52.015,90.86500000000001
2035-11-21,70.065,138.75,55.5,38.85,43.26,95.79,29.01,122.29,52.224999999999994,91.075
2035-11-22,69.775,138.75,55.5,38.85,43.26,95.29,29.01,121.79,52.015,90.86500000000001
2035-11-23,69.775,138.75,55.5,38.85,43.26,95.29,29.01,121.79,52.015,90.86500000000001
2035-11-24,70.06,138.75,55.5,38.85,43.26,95.79,29.01,122.29,52.23,91.08
2035-11-25,69.775,138.75,55.5,38.85,43.26,95.29,29.01,121.79,52.015,90.86500000000001
2035-11-26,70.065,138.75,55.5,38.85,43.26,95.79,29.01,122.29,52.224999999999994,91.075
2035-11-27,69.775,138.75,55.5,38.85,43.26,95.29,29.01,121.79,52.015,90.86500000000001
2035-11-28,69.775,138.75,55.5,38.85,43.26,95.29,29.01,121.79,52.015,90.86500000000001
2035-11-29,70.06,138.75,55.5,38.85,43.26,95.79,29.01,122.29,52.23,91.08
2035-11-30,69.775,138.75,55.5,38.85,43.26,95.29,29.01,121.79,52.015,90.86500000000001
2035-12-01,36.53,69.97,27.99,19.59,29.45,56.57,19.75,64.57,28.04,47.63
2035-12-02,36.815,69.97,27.99,19.59,29.45,56.575,19.75,65.07499999999999,28.259999999999998,47.85
2035-12-03,36.54,69.97,27.99,19.59,29.445,56.58,19.75,64.58,28.04,47.63
2035-12-04,36.82,69.97,27.99,19.59,29.44,56.58,19.75,65.08,28.259999999999998,47.85
2035-12-05,36.54,69.97,27.99,19.59,29.44,56.58,19.75,64.58,28.04,47.63
2035-12-06,36.825,69.97,27.99,19.59,29.44,56.58,19.75,65.08,28.255,47.845
2035-12-07,36.54,69.97,27.99,19.59,29.435000000000002,56.58,19.75,64.58,28.04,47.63
2035-12-08,36.825,69.97,27.99,19.59,29.43,56.585,19.75,65.08500000000001,28.259999999999998,47.85
2035-12-09,36.55,69.97,27.99,19.59,29.43,56.59,19.75,64.59,28.04,47.63
2035-12-10,36.834999999999994,69.97,27.99,19.59,29.43,56.59,19.75,65.09,28.255,47.845
2035-12-11,36.55,69.97,27.99,19.59,29.43,56.59,19.75,64.59,28.04,47.63
2035-12-12,36.834999999999994,69.97,27.99,19.59,29.42,56.59,19.75,65.09,28.255,47.845
2035-12-13,36.55,69.97,27.99,19.59,29.42,56.59,19.75,64.59,28.04,47.63
2035-12-14,36.56,69.97,27.99,19.59,29.42,56.6,19.75,64.6,28.04,47.63
2035-12-15,36.845,69.97,27.99,19.59,29.42,56.6,19.75,65.1,28.255,47.845
2035-12-16,36.56,69.97,27.99,19.59,29.41,56.6,19.75,64.6,28.04,47.63
2035-12-17,36.845,69.97,27.99,19.59,29.41,56.6,19.75,65.1,28.255,47.845
2035-12-18,36.57,69.97,27.99,19.59,29.41,56.6,19.75,64.6,28.03,47.62
2035-12-19,36.85,69.97,27.99,19.59,29.41,56.6,19.75,65.1,28.25,47.84
2035-12-20,36.57,69.97,27.99,19.59,29.4,56.61,19.75,64.61,28.04,47.63
2035-12-21,36.855000000000004,69.97,27.99,19.59,29.4,56.61,19.75,65.11,28.255,47.845
2035-12-22,36.58,69.97,27.99,19.59,29.4,56.61,19.75,64.61,28.03,47.62
2035-12-23,36.86,69.97,27.99,19.59,29.4,56.61,19.75,65.11,28.25,47.84
2035-12-24,36.58,69.97,27.99,19.59,29.395,56.61,19.75,64.61,28.03,47.62
2035-12-25,36.86,69.97,27.99,19.59,29.39,56.614999999999995,19.75,65.11500000000001,28.255,47.845
2035-12-26,36.59,69.97,27.99,19.59,29.39,56.62,19.75,64.62,28.03,47.62
2035-12-27,36.870000000000005,69.97,27.99,19.59,29.39,56.62,19.75,65.12,28.25,47.84
2035-12-28,36.59,69.97,27.99,19.59,29.384999999999998,56.62,19.75,64.62,28.03,47.62
2035-12-29,36.875,69.97,27.99,19.59,29.38,56.62,19.75,65.12,28.245,47.834999999999994
2035-12-30,36.59,69.97,27.99,19.59,29.38,56.62,19.75,64.62,28.03,47.62
2035-12-31,36.875,69.97,27.99,19.59,29.38,56.625,19.75,65.125,28.25,47.84
2036-01-01,30.21,53.61,21.44,15.01,20.71,51.34,13.92,58.84,28.630000000000003,43.64
2036-01-02,30.21,53.61,21.44,15.01,20.71,51.34,13.92,58.84,28.630000000000003,43.64
2036-01-03,30.21,53.61,21.44,15.01,20.705,51.34,13.92,58.84,28.630000000000003,43.64
2036-01-04,30.21,53.61,21.44,15.01,20.7,51.34,13.92,58.84,28.630000000000003,43.64
2036-01-05,30.21,53.61,21.44,15.01,20.7,51.34,13.92,58.84,28.630000000000003,43.64
2036-01-06,30.21,53.61,21.44,15.01,20.7,51.34,13.92,58.84,28.630000000000003,43.64
2036-01-07,30.21,53.61,21.44,15.01,20.7,51.34,13.92,58.84,28.630000000000003,43.64
2036-01-08,30.21,53.61,21.44,15.01,20.695,51.345,13.92,58.845,28.634999999999998,43.644999999999996
2036-01-09,30.215,53.61,21.44,15.01,20.69,51.35,13.92,58.85,28.634999999999998,43.644999999999996
2036-01-10,30.215,53.61,21.44,15.01,20.69,51.35,13.92,58.85,28.634999999999998,43.644999999999996
2036-01-11,30.215,53.61,21.44,15.01,20.69,51.35,13.92,58.85,28.634999999999998,43.644999999999996
2036-01-12,30.215,53.61,21.44,15.01,20.69,51.35,13.92,58.85,28.634999999999998,43.644999999999996
2036-01-13,30.215,53.61,21.44,15.01,20.685000000000002,51.35,13.92,58.85,28.634999999999998,43.644999999999996
2036-01-14,30.215,53.61,21.44,15.01,20.68,51.35,13.92,58.85,28.634999999999998,43.644999999999996
2036-01-15,30.22,53.61,21.44,15.01,20.68,51.35,13.92,58.85,28.630000000000003,43.64
2036-01-16,30.22,53.61,21.44,15.01,20.68,51.35,13.92,58.85,28.630000000000003,43.64
2036-01-17,30.22,53.61,21.44,15.01,20.68,51.35,13.92,58.85,28.630000000000003,43.64
2036-01-18,30.22,53.61,21.44,15.01,20.68,51.35,13.92,58.85,28.630000000000003,43.64
2036-01-19,30.22,53.61,21.44,15.01,20.67,51.35,13.92,58.85,28.630000000000003,43.64
2036-01-20,30.22,53.61,21.44,15.01,20.67,51.35,13.92,58.85,28.630000000000003,43.64
2036-01-21,30.22,53.61,21.44,15.01,20.67,51.35,13.92,58.85,28.630000000000003,43.64
2036-01-22,30.22,53.61,21.44,15.01,20.67,51.35,13.92,58.85,28.630000000000003,43.64
2036-01-23,30.22,53.61,21.44,15.01,20.67,51.35,13.92,58.85,28.630000000000003,43.64
2036-01-24,30.48,53.61,21.44,15.01,20.66,51.35,13.92,59.35,28.87,43.88
2036-01-25,30.22,53.61,21.44,15.01,20.66,51.35,13.92,58.85,28.630000000000003,43.64
2036-01-26,30.225,53.61,21.44,15.01,20.66,51.35,13.92,58.85,28.625,43.635000000000005
2036-01-27,30.225,53.61,21.44,15.01,20.66,51.35,13.92,58.85,28.625,43.635000000000005
2036-01-28,30.225,53.61,21.44,15.01,20.66,51.36,13.92,58.86,28.634999999999998,43.644999999999996
2036-01-29,30.225,53.61,21.44,15.01,20.655,51.36,13.92,58.86,28.634999999999998,43.644999999999996
2036-01-30,30.229999999999997,53.61,21.44,15.01,20.65,51.36,13.92,58.86,28.630000000000003,43.64
2036-01-31,30.229999999999997,53.61,21.44,15.01,20.65,51.36,13.92,58.86,28.630000000000003,43.64
2036-02-01,29.64,47.81,19.12,13.39,21.14,52.0,14.25,57.0,27.36,40.75
2036-02-02,29.380000000000003,47.81,19.12,13.39,21.14,52.0,14.25,56.5,27.119999999999997,40.510000000000005
2036-02-03,29.64,47.81,19.12,13.39,21.13,52.0,14.25,57.0,27.36,40.75
2036-02-04,29.64,47.81,19.12,13.39,21.13,52.0,14.25,57.0,27.36,40.75
2036-02-05,29.645,47.81,19.12,13.39,21.13,52.004999999999995,14.25,57.004999999999995,27.36,40.75
2036-02-06,29.39,47.81,19.12,13.39,21.125,52.01,14.25,56.51,27.119999999999997,40.510000000000005
2036-02-07,29.65,47.81,19.12,13.39,21.12,52.01,14.25,57.01,27.36,40.75
2036-02-08,29.65,47.81,19.12,13.39,21.12,52.01,14.25,57.01,27.36,40.75
2036-02-09,29.39,47.81,19.12,13.39,21.12,52.01,14.25,56.51,27.119999999999997,40.510000000000005
2036-02-10,29.65,47.81,19.12,13.39,21.115000000000002,52.01,14.25,57.01,27.36,40.75
2036-02-11,29.65,47.81,19.12,13.39,21.11,52.01,14.25,57.01,27.36,40.75
2036-02-12,29.65,47.81,19.12,13.39,21.11,52.01,14.25,57.01,27.36,40.75
2036-02-13,29.39,47.81,19.12,13.39,21.11,52.01,14.25,56.51,27.119999999999997,40.510000000000005
2036-02-14,29.65,47.81,19.12,13.39,21.1,52.01,14.25,57.01,27.36,40.75
2036-02-15,29.655,47.81,19.12,13.39,21.1,52.015,14.25,57.015,27.36,40.75
2036-02-16,29.66,47.81,19.12,13.39,21.1,52.02,14.25,57.02,27.36,40.75
2036-02-17,29.4,47.81,19.12,13.39,21.1,52.02,14.25,56.52,27.119999999999997,40.510000000000005
2036-02-18,29.66,47.81,19.12,13.39,21.09,52.02,14.25,57.02,27.36,40.75
2036-02-19,29.66,47.81,19.12,13.39,21.09,52.02,14.25,57.02,27.36,40.75
2036-02-20,29.66,47.81,19.12,13.39,21.09,52.02,14.25,57.02,27.36,40.75
2036-02-21,29.4,47.81,19.12,13.39,21.085,52.02,14.25,56.52,27.119999999999997,40.510000000000005
2036-02-22,29.66,47.81,19.12,13.39,21.08,52.02,14.25,57.02,27.36,40.75
2036-02-23,29.66,47.81,19.12,13.39,21.08,52.02,14.25,57.02,27.36,40.75
2036-02-24,29.66,47.81,19.12,13.39,21.08,52.02,14.25,57.02,27.36,40.75
2036-02-25,29.405,47.81,19.12,13.39,21.07,52.025000000000006,14.25,56.525000000000006,27.119999999999997,40.510000000000005
2036-02-26,29.67,47.81,19.12,13.39,21.07,52.03,14.25,57.03,27.36,40.75
2036-02-27,29.67,47.81,19.12,13.39,21.07,52.03,14.25,57.03,27.36,40.75
2036-02-28,29.67,47.81,19.12,13.39,21.07,52.03,14.25,57.03,27.36,40.75
2036-02-29,29.41,47.81,19.12,13.39,21.06,52.03,14.25,56.53,27.119999999999997,40.510000000000005
2036-03-01,27.93,40.7,16.28,11.4,38.49,52.85,26.04,52.85,24.92,36.32
2036-03-02,27.93,40.7,16.28,11.4,38.48,52.85,26.04,52.85,24.92,36.32
2036-03-03,27.935000000000002,40.7,16.28,11.4,38.47,52.855000000000004,26.04,52.855000000000004,24.92,36.32
2036-03-04,27.94,40.7,16.28,11.4,38.46,52.86,26.04,52.86,24.92,36.32
2036-03-05,27.94,40.7,16.28,11.4,38.45,52.86,26.03,52.86,24.92,36.32
2036-03-06,27.94,40.7,16.28,11.4,38.44,52.86,26.03,52.86,24.92,36.32
2036-03-07,27.95,40.7,16.28,11.4,38.43,52.87,26.03,52.87,24.92,36.32
2036-03-08,27.95,40.7,16.28,11.4,38.42,52.87,26.03,52.87,24.92,36.32
2036-03-09,27.95,40.7,16.28,11.4,38.41,52.87,26.02,52.87,24.92,36.32
2036-03-10,27.955,40.7,16.28,11.4,38.4,52.875,26.02,52.875,24.92,36.32
2036-03-11,27.96,40.7,16.28,11.4,38.39,52.88,26.02,52.88,24.92,36.32
2036-03-12,27.96,40.7,16.28,11.4,38.38,52.88,26.02,52.88,24.92,36.32
2036-03-13,27.965,40.7,16.28,11.4,38.37,52.88,26.015,52.88,24.915,36.315
2036-03-14,27.97,40.7,16.28,11.4,38.36,52.89,26.01,52.89,24.92,36.32
2036-03-15,27.97,40.7,16.28,11.4,38.35,52.89,26.01,52.89,24.92,36.32
2036-03-16,27.97,40.7,16.28,11.4,38.34,52.89,26.01,52.89,24.92,36.32
2036-03-17,27.98,40.7,16.28,11.4,38.33,52.894999999999996,26.005000000000003,52.894999999999996,24.915,36.315
2036-03-18,27.98,40.7,16.28,11.4,38.32,52.9,26.0,52.9,24.92,36.32
2036-03-19,27.98,40.7,16.28,11.4,38.31,52.9,26.0,52.9,24.92,36.32
2036-03-20,27.99,40.7,16.28,11.4,38.3,52.9,26.0,52.9,24.91,36.31
2036-03-21,27.99,40.7,16.28,11.4,38.29,52.91,25.994999999999997,52.91,24.92,36.32
2036-03-22,27.99,40.7,16.28,11.4,38.28,52.91,25.99,52.91,24.92,36.32
2036-03-23,28.0,40.7,16.28,11.4,38.27,52.91,25.99,52.91,24.91,36.31
2036-03-24,28.0,40.7,16.28,11.4,38.26,52.915,25.99,52.915,24.915,36.315
