Date,Gibe-III,Koysha
2031-04-03,206.02158,178.22142
2031-04-04,205.98903,178.20567
2031-04-05,205.95646,178.18992
2031-04-06,205.92389,178.17418
2031-04-07,205.89132,178.15845
2031-04-08,205.85872,178.14271
2031-04-09,205.82614,178.12698
2031-04-10,205.79354,178.11125
2031-04-11,205.76093,178.09553
2031-04-12,205.72832,178.07981
2031-04-13,205.69569,178.06409
2031-04-14,205.66306,178.04839
2031-04-15,205.63042,178.03267
2031-04-16,205.59777,178.01697
2031-04-17,205.56512,178.00127
2031-04-18,205.53246,177.98557
2031-04-19,205.4998,177.96988
2031-04-20,205.46712,177.95418
2031-04-21,205.43444,177.9385
2031-04-22,205.40175,177.92282
2031-04-23,205.36904,177.90713
2031-04-24,205.33634,177.89146
2031-04-25,205.30362,177.87579
2031-04-26,205.2709,177.86012
2031-04-27,205.23818,177.84445
2031-04-28,205.20544,177.82879
2031-04-29,205.1727,177.81314
2031-04-30,205.13994,177.79748
2031-05-01,205.10718,177.78182
2031-05-02,205.08522,177.77204
2031-05-03,205.06324,177.76226
2031-05-04,205.04126,177.75247
2031-05-05,205.01929,177.74269
2031-05-06,204.99731,177.73292
2031-05-07,204.97532,177.72315
2031-05-08,204.95333,177.71338
2031-05-09,204.93135,177.70362
2031-05-10,204.90936,177.69386
2031-05-11,204.88736,177.6841
2031-05-12,204.86537,177.67435
2031-05-13,204.84338,177.66459
2031-05-14,204.82137,177.65485
2031-05-15,204.79937,177.64511
2031-05-16,204.77736,177.63537
2031-05-17,204.75536,177.62563
2031-05-18,204.73334,177.6159
2031-05-19,204.71133,177.60617
2031-05-20,204.68933,177.59644
2031-05-21,204.66731,177.58672
2031-05-22,204.64528,177.577
2031-05-23,204.62326,177.56728
2031-05-24,204.60124,177.55757
2031-05-25,204.57921,177.54786
2031-05-26,204.55718,177.53816
2031-05-27,204.53515,177.52846
2031-05-28,204.51312,177.51876
2031-05-29,204.49108,177.50906
2031-05-30,204.46904,177.49937
2031-05-31,204.44701,177.48968
2031-06-01,204.42496,177.48
2031-06-02,204.45974,177.51006
2031-06-03,204.49452,177.5401
2031-06-04,204.52928,177.57012
2031-06-05,204.56403,177.60011
2031-06-06,204.59877,177.63008
2031-06-07,204.63349,177.66003
2031-06-08,204.66821,177.68996
2031-06-09,204.70291,177.71986
2031-06-10,204.7376,177.74975
2031-06-11,204.77228,177.7796
2031-06-12,204.80695,177.80944
2031-06-13,204.84161,177.83924
2031-06-14,204.87624,177.86904
2031-06-15,204.91088,177.8988
2031-06-16,204.9455,177.92855
2031-06-17,204.98011,177.95826
2031-06-18,205.01471,177.98797
2031-06-19,205.04929,178.01764
2031-06-20,205.08387,178.04729
2031-06-21,205.11843,178.07692
2031-06-22,205.15298,178.10653
2031-06-23,205.18752,178.13612
2031-06-24,205.22205,178.16568
2031-06-25,205.25657,178.19522
2031-06-26,205.29107,178.22474
2031-06-27,205.32557,178.25423
2031-06-28,205.36005,178.28371
2031-06-29,205.39452,178.31316
2031-06-30,205.42898,178.34259
2031-07-01,205.46342,178.372
2031-07-02,205.69743,178.4995
2031-07-03,205.93088,178.49933
2031-07-04,206.16375,178.49956
2031-07-05,206.39605,178.49939
2031-07-06,206.62778,178.49963
2031-07-07,206.85893,178.49946
2031-07-08,207.08952,178.49969
2031-07-09,207.31956,178.49952
2031-07-10,207.54903,178.49976
2031-07-11,207.77796,178.49959
2031-07-12,208.00633,178.49982
2031-07-13,208.07541,178.49924
2031-07-14,208.07536,178.49948
2031-07-15,208.07556,178.49931
2031-07-16,208.07551,178.49955
2031-07-17,208.07546,178.49937
2031-07-18,208.07541,178.49961
2031-07-19,208.07536,178.49944
2031-07-20,208.07556,178.49927
2031-07-21,208.07551,178.49951
2031-07-22,208.07546,178.49933
2031-07-23,208.07541,178.49957
2031-07-24,208.07536,178.4994
2031-07-25,208.07556,178.49923
2031-07-26,208.07551,178.49946
2031-07-27,208.07546,178.49929
2031-07-28,208.07541,178.49953
2031-07-29,208.07536,178.49936
2031-07-30,208.07556,178.4996
2031-07-31,208.07551,178.49942
2031-08-01,208.07546,178.49925
2031-08-02,208.07541,178.49982
2031-08-03,208.07535,178.49958
2031-08-04,208.0753,178.49974
2031-08-05,208.07549,178.49991
2031-08-06,208.07543,178.49966
2031-08-07,208.07538,178.49982
2031-08-08,208.07533,178.49958
2031-08-09,208.07552,178.49974
2031-08-10,208.07546,178.49991
2031-08-11,208.07541,178.49966
2031-08-12,208.07536,178.49982
2031-08-13,208.0753,178.49958
2031-08-14,208.07549,178.49974
2031-08-15,208.07544,178.49991
2031-08-16,208.07539,178.49966
2031-08-17,208.07533,178.49982
2031-08-18,208.07528,178.49958
2031-08-19,208.07547,178.49974
2031-08-20,208.07542,178.49991
2031-08-21,208.07536,178.49966
2031-08-22,208.07531,178.49982
2031-08-23,208.0755,178.49958
2031-08-24,208.07544,178.49974
2031-08-25,208.07539,178.49991
2031-08-26,208.07534,178.49966
2031-08-27,208.07528,178.49982
2031-08-28,208.07547,178.49958
2031-08-29,208.07542,178.49974
2031-08-30,208.07537,178.49991
2031-08-31,208.07531,178.49966
2031-09-01,208.0755,178.49982
2031-09-02,208.07553,178.49958
2031-09-03,208.07531,178.49974
2031-09-04,208.07533,178.49991
2031-09-05,208.07536,178.49966
2031-09-06,208.07538,178.49982
2031-09-07,208.07541,178.49958
2031-09-08,208.07543,178.49974
2031-09-09,208.07545,178.49991
2031-09-10,208.07548,178.49966
2031-09-11,208.0755,178.49982
2031-09-12,208.07553,178.49958
2031-09-13,208.07531,178.49974
2031-09-14,208.07533,178.49991
2031-09-15,208.07536,178.49966
2031-09-16,208.07538,178.49982
2031-09-17,208.07541,178.49958
2031-09-18,208.07543,178.49974
2031-09-19,208.07545,178.49991
2031-09-20,208.07548,178.49966
2031-09-21,208.0755,178.49982
2031-09-22,208.07553,178.49958
2031-09-23,208.07531,178.49974
2031-09-24,208.07533,178.49991
2031-09-25,208.07536,178.49966
2031-09-26,208.07538,178.49982
2031-09-27,208.07541,178.49958
2031-09-28,208.07543,178.49974
2031-09-29,208.07545,178.49991
2031-09-30,208.07548,178.49966
2031-10-01,208.0755,178.49982
2031-10-02,208.07531,178.49967
2031-10-03,208.07537,178.49992
2031-10-04,208.07542,178.49977
2031-10-05,208.07547,178.49961
2031-10-06,208.07528,178.49987
2031-10-07,208.07534,178.49971
2031-10-08,208.07539,178.49996
2031-10-09,208.07544,178.49981
2031-10-10,208.0755,178.49965
2031-10-11,208.07531,178.49991
2031-10-12,208.07536,178.49975
2031-10-13,208.07542,178.4996
2031-10-14,208.07547,178.49985
2031-10-15,208.07552,178.49969
2031-10-16,208.07533,178.49995
2031-10-17,208.07539,178.49979
2031-10-18,208.07544,178.49964
2031-10-19,208.07549,178.49989
2031-10-20,208.0753,178.49973
2031-10-21,208.07536,178.49958
2031-10-22,208.07541,178.49983
2031-10-23,208.07546,178.49968
2031-10-24,208.07552,178.49993
2031-10-25,208.07533,178.49978
2031-10-26,208.07538,178.49962
2031-10-27,208.07543,178.49987
2031-10-28,208.07549,178.49972
2031-10-29,208.0753,178.49997
2031-10-30,208.07535,178.49982
2031-10-31,208.07541,178.49966
2031-11-01,208.07546,178.49991
2031-11-02,208.07551,178.4995
2031-11-03,208.07557,178.49949
2031-11-04,208.07562,178.49948
2031-11-05,208.07567,178.49947
2031-11-06,208.07548,178.49946
2031-11-07,208.07554,178.49946
2031-11-08,208.07559,178.49945
2031-11-09,208.07564,178.49944
2031-11-10,208.07545,178.49943
2031-11-11,208.07551,178.49942
2031-11-12,208.07556,178.49942
2031-11-13,208.07561,178.49941
2031-11-14,208.07567,178.4994
2031-11-15,208.07548,178.49939
2031-11-16,208.07553,178.49938
2031-11-17,208.07559,178.49937
2031-11-18,208.07564,178.49937
2031-11-19,208.07569,178.49936
2031-11-20,208.0755,178.49935
2031-11-21,208.07556,178.49934
2031-11-22,208.07561,178.49933
2031-11-23,208.07566,178.49933
2031-11-24,208.07547,178.49932
2031-11-25,208.07553,178.49931
2031-11-26,208.07558,178.4993
2031-11-27,208.07563,178.49929
2031-11-28,208.07569,178.49928
2031-11-29,208.0755,178.49928
2031-11-30,208.07555,178.49927
2031-12-01,208.07561,178.49926
2031-12-02,208.06619,178.49946
2031-12-03,208.05677,178.49965
2031-12-04,208.04735,178.49944
2031-12-05,208.03793,178.49964
2031-12-06,208.02851,178.49942
2031-12-07,208.01909,178.49962
2031-12-08,208.00967,178.49941
2031-12-09,208.00024,178.4996
2031-12-10,207.99082,178.49939
2031-12-11,207.9814,178.49959
2031-12-12,207.97198,178.49937
2031-12-13,207.96255,178.49957
2031-12-14,207.95312,178.49936
2031-12-15,207.94369,178.49955
2031-12-16,207.93426,178.49934
2031-12-17,207.92483,178.49954
2031-12-18,207.91541,178.49933
2031-12-19,207.90598,178.49952
2031-12-20,207.89655,178.49972
2031-12-21,207.88711,178.49951
2031-12-22,207.87768,178.4997
2031-12-23,207.86824,178.49949
2031-12-24,207.85881,178.49969
2031-12-25,207.84937,178.49947
2031-12-26,207.83994,178.49967
2031-12-27,207.8305,178.49946
2031-12-28,207.82107,178.49965
2031-12-29,207.81163,178.49944
2031-12-30,207.80219,178.49964
2031-12-31,207.79275,178.49942
2032-01-01,207.78331,178.49962
2032-01-02,207.7714,178.49964
2032-01-03,207.75949,178.49965
2032-01-04,207.74758,178.49967
2032-01-05,207.73568,178.49969
2032-01-06,207.72376,178.4997
2032-01-07,207.71185,178.49972
2032-01-08,207.69993,178.49973
2032-01-09,207.68802,178.49975
2032-01-10,207.6761,178.49977
2032-01-11,207.66419,178.49978
2032-01-12,207.65228,178.4998
2032-01-13,207.64036,178.49982
2032-01-14,207.62843,178.49983
2032-01-15,207.61651,178.49985
2032-01-16,207.60459,178.49987
2032-01-17,207.59267,178.49988
2032-01-18,207.58075,178.49949
2032-01-19,207.56882,178.49951
2032-01-20,207.55689,178.49952
2032-01-21,207.54496,178.49954
2032-01-22,207.53303,178.49955
2032-01-23,207.52111,178.49957
2032-01-24,207.50919,178.49959
2032-01-25,207.49726,178.4996
2032-01-26,207.48532,178.49962
2032-01-27,207.47338,178.49964
2032-01-28,207.46145,178.49965
2032-01-29,207.44951,178.49967
2032-01-30,207.43758,178.49969
2032-01-31,207.42565,178.4997
2032-02-01,207.41371,178.49972
2032-02-02,207.398,178.49961
2032-02-03,207.38229,178.49991
2032-02-04,207.36658,178.49981
2032-02-05,207.35087,178.4997
2032-02-06,207.33516,178.4996
2032-02-07,207.31944,178.4999
2032-02-08,207.30371,178.49979
2032-02-09,207.28799,178.49969
2032-02-10,207.27227,178.49958
2032-02-11,207.25655,178.49988
2032-02-12,207.24082,178.49978
2032-02-13,207.22508,178.49967
2032-02-14,207.20935,178.49997
2032-02-15,207.19362,178.49987
2032-02-16,207.17789,178.49976
2032-02-17,207.16214,178.49965
2032-02-18,207.1464,178.49996
2032-02-19,207.13065,178.49985
2032-02-20,207.11491,178.49974
2032-02-21,207.09916,178.49964
2032-02-22,207.08341,178.49994
2032-02-23,207.06765,178.49983
2032-02-24,207.05189,178.49973
2032-02-25,207.03614,178.49962
2032-02-26,207.02038,178.49992
2032-02-27,207.00461,178.49982
2032-02-28,206.98884,178.49971
2032-02-29,206.97308,178.4996
2032-03-01,206.95731,178.49991
2032-03-02,206.92882,178.49192
2032-03-03,206.90032,178.48394
2032-03-04,206.87182,178.47596
2032-03-05,206.84331,178.46798
2032-03-06,206.81479,178.46
2032-03-07,206.78628,178.45203
2032-03-08,206.75774,178.44405
2032-03-09,206.7292,178.43607
2032-03-10,206.70066,178.4281
2032-03-11,206.6721,178.42013
2032-03-12,206.64354,178.41215
2032-03-13,206.61498,178.40418
2032-03-14,206.5864,178.39622
2032-03-15,206.55782,178.38825
2032-03-16,206.52923,178.38028
2032-03-17,206.50063,178.37232
2032-03-18,206.47203,178.36435
2032-03-19,206.44341,178.35639
2032-03-20,206.41479,178.34843
2032-03-21,206.38617,178.34047
2032-03-22,206.35753,178.33251
2032-03-23,206.32889,178.32456
2032-03-24,206.30025,178.3166
2032-03-25,206.27159,178.30864
2032-03-26,206.24293,178.30069
2032-03-27,206.21426,178.29274
2032-03-28,206.18558,178.28479
2032-03-29,206.15689,178.27684
2032-03-30,206.1282,178.26889
2032-03-31,206.0995,178.26095
2032-04-01,206.0708,178.253
2032-04-02,206.03825,178.23724
2032-04-03,206.00571,178.22149
2032-04-04,205.97315,178.20574
2032-04-05,205.94058,178.19
2032-04-06,205.90801,178.17426
2032-04-07,205.87543,178.15852
2032-04-08,205.84284,178.14278
2032-04-09,205.81025,178.12705
2032-04-10,205.77765,178.11133
2032-04-11,205.74504,178.09561
2032-04-12,205.71242,178.07988
2032-04-13,205.67979,178.06417
2032-04-14,205.64716,178.04846
2032-04-15,205.61452,178.03275
2032-04-16,205.58187,178.01704
2032-04-17,205.54921,178.00134
2032-04-18,205.51655,177.98565
2032-04-19,205.48388,177.96995
2032-04-20,205.4512,177.95426
2032-04-21,205.41852,177.93857
2032-04-22,205.38582,177.92289
2032-04-23,205.35312,177.90721
2032-04-24,205.32041,177.89153
2032-04-25,205.28769,177.87586
2032-04-26,205.25498,177.86019
2032-04-27,205.22224,177.84453
2032-04-28,205.1895,177.82886
2032-04-29,205.15676,177.81321
2032-04-30,205.124,177.79755
2032-05-01,205.09124,177.7819
2032-05-02,205.06927,177.77211
2032-05-03,205.04729,177.76233
2032-05-04,205.02532,177.75255
2032-05-05,205.00334,177.74277
2032-05-06,204.98135,177.73299
2032-05-07,204.95937,177.72322
2032-05-08,204.93739,177.71346
2032-05-09,204.9154,177.7037
2032-05-10,204.89341,177.69393
2032-05-11,204.87141,177.68417
2032-05-12,204.84942,177.67442
2032-05-13,204.82742,177.66467
2032-05-14,204.80541,177.65492
2032-05-15,204.78342,177.64518
2032-05-16,204.76141,177.63544
2032-05-17,204.7394,177.6257
2032-05-18,204.71739,177.61597
2032-05-19,204.69538,177.60624
2032-05-20,204.67337,177.59651
2032-05-21,204.65135,177.5868
2032-05-22,204.62933,177.57707
2032-05-23,204.60731,177.56736
2032-05-24,204.58528,177.55764
2032-05-25,204.56325,177.54794
2032-05-26,204.54122,177.53823
2032-05-27,204.5192,177.52853
2032-05-28,204.49716,177.51883
2032-05-29,204.47512,177.50913
2032-05-30,204.45308,177.49944
2032-05-31,204.43105,177.48975
2032-06-01,204.40899,177.48007
2032-06-02,204.44379,177.51013
2032-06-03,204.47857,177.54018
2032-06-04,204.51334,177.57019
2032-06-05,204.5481,177.60019
2032-06-06,204.58284,177.63016
2032-06-07,204.61757,177.66011
2032-06-08,204.65229,177.69004
2032-06-09,204.68701,177.71994
2032-06-10,204.7217,177.74982
2032-06-11,204.7564,177.77967
2032-06-12,204.79107,177.80951
2032-06-13,204.82573,177.83932
2032-06-14,204.86039,177.86911
2032-06-15,204.89502,177.89887
2032-06-16,204.92966,177.92862
2032-06-17,204.96427,177.95834
2032-06-18,204.99888,177.98804
2032-06-19,205.03347,178.01771
2032-06-20,205.06805,178.04737
2032-06-21,205.10262,178.077
2032-06-22,205.13717,178.10661
2032-06-23,205.17173,178.13619
2032-06-24,205.20626,178.16575
2032-06-25,205.24079,178.19529
2032-06-26,205.2753,178.22481
2032-06-27,205.3098,178.25431
2032-06-28,205.34429,178.28378
2032-06-29,205.37877,178.31323
2032-06-30,205.41324,178.34267
2032-07-01,205.44769,178.37207
2032-07-02,205.68174,178.49957
2032-07-03,205.91523,178.4994
2032-07-04,206.14814,178.49964
2032-07-05,206.38047,178.49946
2032-07-06,206.61222,178.4997
2032-07-07,206.84341,178.49953
2032-07-08,207.07404,178.49977
2032-07-09,207.3041,178.4996
2032-07-10,207.53362,178.49983
2032-07-11,207.76257,178.49966
2032-07-12,207.99099,178.4999
2032-07-13,208.0754,178.49932
2032-07-14,208.07535,178.49955
2032-07-15,208.07555,178.49938
2032-07-16,208.0755,178.49962
2032-07-17,208.07545,178.49945
2032-07-18,208.0754,178.49928
2032-07-19,208.07535,178.49951
2032-07-20,208.07555,178.49934
2032-07-21,208.0755,178.49958
2032-07-22,208.07545,178.49941
2032-07-23,208.0754,178.49924
2032-07-24,208.07535,178.49947
2032-07-25,208.07555,178.4993
2032-07-26,208.0755,178.49954
2032-07-27,208.07545,178.49937
2032-07-28,208.0754,178.4996
2032-07-29,208.07535,178.49943
2032-07-30,208.07555,178.49926
2032-07-31,208.0755,178.4995
2032-08-01,208.07545,178.49933
2032-08-02,208.0754,178.4999
2032-08-03,208.07534,178.49965
2032-08-04,208.07529,178.49982
2032-08-05,208.07548,178.49957
2032-08-06,208.07543,178.49973
2032-08-07,208.07537,178.4999
2032-08-08,208.07532,178.49965
2032-08-09,208.07551,178.49982
2032-08-10,208.07546,178.49957
2032-08-11,208.0754,178.49973
2032-08-12,208.07535,178.4999
2032-08-13,208.0753,178.49965
2032-08-14,208.07549,178.49982
2032-08-15,208.07543,178.49957
2032-08-16,208.07538,178.49973
2032-08-17,208.07533,178.4999
2032-08-18,208.07552,178.49965
2032-08-19,208.07546,178.49982
2032-08-20,208.07541,178.49957
2032-08-21,208.07535,178.49973
2032-08-22,208.0753,178.4999
2032-08-23,208.07549,178.49965
2032-08-24,208.07544,178.49982
2032-08-25,208.07538,178.49957
2032-08-26,208.07533,178.49973
2032-08-27,208.07552,178.4999
2032-08-28,208.07547,178.49965
2032-08-29,208.07541,178.49982
2032-08-30,208.07536,178.49957
2032-08-31,208.07531,178.49973
2032-09-01,208.0755,178.4999
2032-09-02,208.07552,178.49965
2032-09-03,208.0753,178.49982
2032-09-04,208.07533,178.49957
2032-09-05,208.07535,178.49973
2032-09-06,208.07537,178.4999
2032-09-07,208.0754,178.49965
2032-09-08,208.07542,178.49982
2032-09-09,208.07545,178.49957
2032-09-10,208.07547,178.49973
2032-09-11,208.0755,178.4999
2032-09-12,208.07552,178.49965
2032-09-13,208.0753,178.49982
2032-09-14,208.07533,178.49957
2032-09-15,208.07535,178.49973
2032-09-16,208.07537,178.4999
2032-09-17,208.0754,178.49965
2032-09-18,208.07542,178.49982
2032-09-19,208.07545,178.49957
2032-09-20,208.07547,178.49973
2032-09-21,208.0755,178.4999
2032-09-22,208.07552,178.49965
2032-09-23,208.0753,178.49982
2032-09-24,208.07533,178.49957
2032-09-25,208.07535,178.49973
2032-09-26,208.07537,178.4999
2032-09-27,208.0754,178.49965
2032-09-28,208.07542,178.49982
2032-09-29,208.07545,178.49957
2032-09-30,208.07547,178.49973
2032-10-01,208.0755,178.4999
2032-10-02,208.07531,178.49974
2032-10-03,208.07536,178.49959
2032-10-04,208.07541,178.49984
2032-10-05,208.07547,178.49969
2032-10-06,208.07552,178.49994
2032-10-07,208.07533,178.49978
2032-10-08,208.07538,178.49963
2032-10-09,208.07544,178.49988
2032-10-10,208.07549,178.49973
2032-10-11,208.0753,178.49957
2032-10-12,208.07535,178.49982
2032-10-13,208.07541,178.49967
2032-10-14,208.07546,178.49992
2032-10-15,208.07552,178.49977
2032-10-16,208.07533,178.49961
2032-10-17,208.07538,178.49987
2032-10-18,208.07543,178.49971
2032-10-19,208.07549,178.49996
2032-10-20,208.0753,178.49981
2032-10-21,208.07535,178.49965
2032-10-22,208.0754,178.49991
2032-10-23,208.07546,178.49975
2032-10-24,208.07551,178.4996
2032-10-25,208.07532,178.49985
2032-10-26,208.07537,178.49969
2032-10-27,208.07543,178.49995
2032-10-28,208.07548,178.49979
2032-10-29,208.07529,178.49964
2032-10-30,208.07534,178.49989
2032-10-31,208.0754,178.49973
2032-11-01,208.07545,178.49958
2032-11-02,208.07551,178.49957
2032-11-03,208.07556,178.49956
2032-11-04,208.07561,178.49955
2032-11-05,208.07567,178.49955
2032-11-06,208.07548,178.49954
2032-11-07,208.07553,178.49953
2032-11-08,208.07558,178.49952
2032-11-09,208.07564,178.49951
2032-11-10,208.07569,178.49951
2032-11-11,208.0755,178.4995
2032-11-12,208.07555,178.49949
2032-11-13,208.07561,178.49948
2032-11-14,208.07566,178.49947
2032-11-15,208.07547,178.49946
2032-11-16,208.07552,178.49946
2032-11-17,208.07558,178.49945
2032-11-18,208.07563,178.49944
2032-11-19,208.07569,178.49943
2032-11-20,208.0755,178.49942
2032-11-21,208.07555,178.49942
2032-11-22,208.0756,178.49941
2032-11-23,208.07566,178.4994
2032-11-24,208.07547,178.49939
2032-11-25,208.07552,178.49938
2032-11-26,208.07557,178.49937
2032-11-27,208.07563,178.49937
2032-11-28,208.07568,178.49936
2032-11-29,208.07549,178.49935
2032-11-30,208.07554,178.49934
2032-12-01,208.0756,178.49933
2032-12-02,208.06618,178.49953
2032-12-03,208.05677,178.49973
2032-12-04,208.04735,178.49951
2032-12-05,208.03793,178.49971
2032-12-06,208.0285,178.4995
2032-12-07,208.01908,178.49969
2032-12-08,208.00966,178.49948
2032-12-09,208.00024,178.49968
2032-12-10,207.99082,178.49946
2032-12-11,207.9814,178.49966
2032-12-12,207.97197,178.49945
2032-12-13,207.96254,178.49964
2032-12-14,207.95311,178.49943
2032-12-15,207.94368,178.49963
2032-12-16,207.93426,178.49942
2032-12-17,207.92483,178.49961
2032-12-18,207.9154,178.4994
2032-12-19,207.90597,178.4996
2032-12-20,207.89654,178.49938
2032-12-21,207.88711,178.49958
2032-12-22,207.87767,178.49937
2032-12-23,207.86824,178.49956
2032-12-24,207.8588,178.49935
2032-12-25,207.84937,178.49955
2032-12-26,207.83993,178.49933
2032-12-27,207.8305,178.49953
2032-12-28,207.82106,178.49932
2032-12-29,207.81163,178.49951
2032-12-30,207.80218,178.49971
2032-12-31,207.79274,178.4995
2033-01-01,207.7833,178.49969
2033-01-02,207.77139,178.49971
2033-01-03,207.75948,178.49973
2033-01-04,207.74758,178.49974
2033-01-05,207.73567,178.49976
2033-01-06,207.72376,178.49978
2033-01-07,207.71184,178.49979
2033-01-08,207.69993,178.49981
2033-01-09,207.68801,178.49982
2033-01-10,207.6761,178.49984
2033-01-11,207.66419,178.49986
2033-01-12,207.65227,178.49987
2033-01-13,207.64035,178.49989
2033-01-14,207.62843,178.4995
2033-01-15,207.61651,178.49951
2033-01-16,207.60459,178.49953
2033-01-17,207.59267,178.49955
2033-01-18,207.58075,178.49956
2033-01-19,207.56882,178.49958
2033-01-20,207.55689,178.4996
2033-01-21,207.54496,178.49961
2033-01-22,207.53303,178.49963
2033-01-23,207.5211,178.49964
2033-01-24,207.50918,178.49966
2033-01-25,207.49725,178.49968
2033-01-26,207.48531,178.49969
2033-01-27,207.47338,178.49971
2033-01-28,207.46144,178.49973
2033-01-29,207.44951,178.49974
2033-01-30,207.43757,178.49976
2033-01-31,207.42564,178.49978
2033-02-01,207.4137,178.49979
2033-02-02,207.39799,178.49969
2033-02-03,207.38228,178.49999
2033-02-04,207.36658,178.49988
2033-02-05,207.35087,178.49978
2033-02-06,207.33515,178.49967
2033-02-07,207.31943,178.49997
2033-02-08,207.30371,178.49987
2033-02-09,207.28799,178.49976
2033-02-10,207.27227,178.49965
2033-02-11,207.25654,178.49996
2033-02-12,207.24081,178.49985
2033-02-13,207.22508,178.49974
2033-02-14,207.20934,178.49964
2033-02-15,207.19362,178.49994
2033-02-16,207.17788,178.49983
2033-02-17,207.16213,178.49973
2033-02-18,207.14639,178.49962
2033-02-19,207.13065,178.49992
2033-02-20,207.1149,178.49982
2033-02-21,207.09916,178.49971
2033-02-22,207.0834,178.4996
2033-02-23,207.06764,178.49991
2033-02-24,207.05189,178.4998
2033-02-25,207.03613,178.49969
2033-02-26,207.02037,178.49959
2033-02-27,207.0046,178.49989
2033-02-28,206.98884,178.49978
2033-03-01,206.97307,178.49968
2033-03-02,206.9446,178.4917
2033-03-03,206.9161,178.48371
2033-03-04,206.8876,178.47573
2033-03-05,206.8591,178.46775
2033-03-06,206.83058,178.45977
2033-03-07,206.80206,178.4518
2033-03-08,206.77353,178.44383
2033-03-09,206.74499,178.43585
2033-03-10,206.71646,178.42788
2033-03-11,206.6879,178.4199
2033-03-12,206.65934,178.41193
2033-03-13,206.63078,178.40396
2033-03-14,206.60221,178.396
2033-03-15,206.57363,178.38804
2033-03-16,206.54505,178.38007
2033-03-17,206.51645,178.3721
2033-03-18,206.48785,178.36413
2033-03-19,206.45925,178.35617
2033-03-20,206.43062,178.34821
2033-03-21,206.402,178.34025
2033-03-22,206.37338,178.3323
2033-03-23,206.34473,178.32434
2033-03-24,206.31609,178.31638
2033-03-25,206.28744,178.30843
2033-03-26,206.25878,178.30047
2033-03-27,206.23012,178.29252
2033-03-28,206.20144,178.28457
2033-03-29,206.17276,178.27662
2033-03-30,206.14407,178.26868
2033-03-31,206.11537,178.26073
2033-04-01,206.08667,178.25278
2033-04-02,206.05414,178.23703
2033-04-03,206.02158,178.22128
2033-04-04,205.98904,178.20553
2033-04-05,205.95647,178.18978
2033-04-06,205.9239,178.17404
2033-04-07,205.89132,178.15831
2033-04-08,205.85873,178.14257
2033-04-09,205.82615,178.12684
2033-04-10,205.79354,178.11111
2033-04-11,205.76094,178.09539
2033-04-12,205.72833,178.07967
2033-04-13,205.6957,178.06395
2033-04-14,205.66307,178.04825
2033-04-15,205.63043,178.03253
2033-04-16,205.59778,178.01683
2033-04-17,205.56513,178.00113
2033-04-18,205.53247,177.98543
2033-04-19,205.49981,177.96974
2033-04-20,205.46713,177.95404
2033-04-21,205.43445,177.93836
2033-04-22,205.40175,177.92268
2033-04-23,205.36905,177.90699
2033-04-24,205.33635,177.89132
2033-04-25,205.30363,177.87565
2033-04-26,205.27091,177.85998
2033-04-27,205.23818,177.84431
2033-04-28,205.20545,177.82865
2033-04-29,205.17271,177.813
2033-04-30,205.13995,177.79734
2033-05-01,205.10719,177.78168
2033-05-02,205.08523,177.7719
2033-05-03,205.06325,177.76212
2033-05-04,205.04127,177.75233
2033-05-05,205.0193,177.74255
2033-05-06,204.99731,177.73278
2033-05-07,204.97533,177.72301
2033-05-08,204.95334,177.71324
2033-05-09,204.93136,177.70348
2033-05-10,204.90937,177.69372
2033-05-11,204.88737,177.68396
2033-05-12,204.86538,177.67421
2033-05-13,204.84339,177.66446
2033-05-14,204.82138,177.65471
2033-05-15,204.79937,177.64497
2033-05-16,204.77737,177.63523
2033-05-17,204.75537,177.62549
2033-05-18,204.73335,177.61576
2033-05-19,204.71134,177.60603
2033-05-20,204.68933,177.5963
2033-05-21,204.66731,177.58659
2033-05-22,204.64529,177.57686
2033-05-23,204.62327,177.56715
2033-05-24,204.60125,177.55743
2033-05-25,204.57922,177.54773
2033-05-26,204.55719,177.53802
2033-05-27,204.53516,177.52832
2033-05-28,204.51313,177.51862
2033-05-29,204.49109,177.50892
2033-05-30,204.46905,177.49923
2033-05-31,204.44701,177.48954
2033-06-01,204.42497,177.47986
2033-06-02,204.45975,177.50992
2033-06-03,204.49452,177.53997
2033-06-04,204.52929,177.56998
2033-06-05,204.56404,177.59998
2033-06-06,204.59878,177.62995
2033-06-07,204.6335,177.6599
2033-06-08,204.66821,177.68982
2033-06-09,204.70292,177.71972
2033-06-10,204.73761,177.74961
2033-06-11,204.77229,177.77946
2033-06-12,204.80696,177.8093
2033-06-13,204.84162,177.83911
2033-06-14,204.87625,177.8689
2033-06-15,204.91089,177.89866
2033-06-16,204.94551,177.92841
2033-06-17,204.98011,177.95813
2033-06-18,205.01472,177.98783
2033-06-19,205.0493,178.0175
2033-06-20,205.08388,178.04716
2033-06-21,205.11844,178.07679
2033-06-22,205.15299,178.1064
2033-06-23,205.18753,178.13598
2033-06-24,205.22206,178.16554
2033-06-25,205.25658,178.19508
2033-06-26,205.29108,178.2246
2033-06-27,205.32558,178.2541
2033-06-28,205.36005,178.28357
2033-06-29,205.39452,178.31302
2033-06-30,205.42898,178.34246
2033-07-01,205.46343,178.37186
2033-07-02,205.69744,178.49936
2033-07-03,205.93089,178.4996
