Date,Canals to Kuraz Sugar Plantations
2035-08-13,62.86
2035-08-14,62.86
2035-08-15,62.86
2035-08-16,62.86
2035-08-17,62.86
2035-08-18,62.86
2035-08-19,62.86
2035-08-20,62.86
2035-08-21,62.86
2035-08-22,62.86
2035-08-23,62.86
2035-08-24,62.86
2035-08-25,62.86
2035-08-26,62.86
2035-08-27,62.86
2035-08-28,62.86
2035-08-29,62.86
2035-08-30,62.86
2035-08-31,62.86
2035-09-01,62.47
2035-09-02,62.47
2035-09-03,62.47
2035-09-04,62.47
2035-09-05,62.47
2035-09-06,62.47
2035-09-07,62.47
2035-09-08,62.47
2035-09-09,62.47
2035-09-10,62.47
2035-09-11,62.47
2035-09-12,62.47
2035-09-13,62.47
2035-09-14,62.47
2035-09-15,62.47
2035-09-16,62.47
2035-09-17,62.47
2035-09-18,62.47
2035-09-19,62.47
2035-09-20,62.47
2035-09-21,62.47
2035-09-22,62.47
2035-09-23,62.47
2035-09-24,62.47
2035-09-25,62.47
2035-09-26,62.47
2035-09-27,62.47
2035-09-28,62.47
2035-09-29,62.47
2035-09-30,62.47
2035-10-01,61.78
2035-10-02,61.78
2035-10-03,61.78
2035-10-04,61.78
2035-10-05,61.78
2035-10-06,61.78
2035-10-07,61.78
2035-10-08,61.78
2035-10-09,61.78
2035-10-10,61.78
2035-10-11,61.78
2035-10-12,61.78
2035-10-13,61.78
2035-10-14,61.78
2035-10-15,61.78
2035-10-16,61.78
2035-10-17,61.78
2035-10-18,61.78
2035-10-19,61.78
2035-10-20,61.78
2035-10-21,61.78
2035-10-22,61.78
2035-10-23,61.78
2035-10-24,61.78
2035-10-25,61.78
2035-10-26,61.78
2035-10-27,61.78
2035-10-28,61.78
2035-10-29,61.78
2035-10-30,61.78
2035-10-31,61.78
2035-11-01,60.885000000000005
2035-11-02,60.885000000000005
2035-11-03,60.89
2035-11-04,60.885000000000005
2035-11-05,60.885000000000005
2035-11-06,60.885000000000005
2035-11-07,60.89
2035-11-08,60.89
2035-11-09,60.885000000000005
2035-11-10,60.885000000000005
2035-11-11,60.885000000000005
2035-11-12,60.89
2035-11-13,60.885000000000005
2035-11-14,60.885000000000005
2035-11-15,60.89
2035-11-16,60.885000000000005
2035-11-17,60.885000000000005
2035-11-18,60.885000000000005
2035-11-19,60.89
2035-11-20,60.89
2035-11-21,60.885000000000005
2035-11-22,60.885000000000005
2035-11-23,60.89
2035-11-24,60.89
2035-11-25,60.885000000000005
2035-11-26,60.885000000000005
2035-11-27,60.885000000000005
2035-11-28,60.89
2035-11-29,60.89
2035-11-30,60.885000000000005
2035-12-01,59.870000000000005
2035-12-02,59.875
2035-12-03,59.879999999999995
2035-12-04,59.879999999999995
2035-12-05,59.89
2035-12-06,59.89
2035-12-07,59.89
2035-12-08,59.89
2035-12-09,59.89
2035-12-10,59.894999999999996
2035-12-11,59.9
2035-12-12,59.9
2035-12-13,59.9
2035-12-14,59.9
2035-12-15,59.9
2035-12-16,59.92
2035-12-17,59.92
2035-12-18,59.91
2035-12-19,59.92
2035-12-20,59.92
2035-12-21,59.92
2035-12-22,59.93
2035-12-23,59.93
2035-12-24,59.93
2035-12-25,59.93
2035-12-26,59.94
2035-12-27,59.94
2035-12-28,59.94
2035-12-29,59.945
2035-12-30,59.94
2035-12-31,59.95
2036-01-01,57.3
2036-01-02,57.305
2036-01-03,57.31
2036-01-04,57.315
2036-01-05,57.315
2036-01-06,57.315
2036-01-07,57.32
2036-01-08,57.32
2036-01-09,57.32
2036-01-10,57.32
2036-01-11,57.32
2036-01-12,57.32
2036-01-13,57.325
2036-01-14,57.325
2036-01-15,57.325
2036-01-16,57.325
2036-01-17,57.335
2036-01-18,57.34
2036-01-19,57.335
2036-01-20,57.335
2036-01-21,57.345
2036-01-22,57.345
2036-01-23,57.345
2036-01-24,57.345
2036-01-25,57.345
2036-01-26,57.345
2036-01-27,57.35
2036-01-28,57.355000000000004
2036-01-29,57.355000000000004
2036-01-30,57.36
2036-01-31,57.355000000000004
2036-02-01,58.76
2036-02-02,58.75
2036-02-03,58.760000000000005
2036-02-04,58.765
2036-02-05,58.765
2036-02-06,58.77
2036-02-07,58.77
2036-02-08,58.775000000000006
2036-02-09,58.78
2036-02-10,58.78
2036-02-11,58.78
2036-02-12,58.785
2036-02-13,58.79
2036-02-14,58.79
2036-02-15,58.795
2036-02-16,58.79
2036-02-17,58.8
2036-02-18,58.805
2036-02-19,58.81
2036-02-20,58.815
2036-02-21,58.82
2036-02-22,58.82
2036-02-23,58.82
2036-02-24,58.82
2036-02-25,58.825
2036-02-26,58.83
2036-02-27,58.83
2036-02-28,58.83
2036-02-29,58.83
2036-03-01,60.16
2036-03-02,60.175
2036-03-03,60.19
2036-03-04,60.195
2036-03-05,60.2
2036-03-06,60.21
2036-03-07,60.22
2036-03-08,60.230000000000004
2036-03-09,60.24
2036-03-10,60.25
2036-03-11,60.254999999999995
2036-03-12,60.26
2036-03-13,60.275000000000006
2036-03-14,60.29
2036-03-15,60.29
2036-03-16,60.3
2036-03-17,60.31
2036-03-18,60.32
2036-03-19,60.325
2036-03-20,60.335
2036-03-21,60.345
2036-03-22,60.35
2036-03-23,60.355000000000004
2036-03-24,60.375
2036-03-25,60.38
2036-03-26,60.39
2036-03-27,60.4
2036-03-28,60.4
2036-03-29,60.42
2036-03-30,60.43
2036-03-31,60.435
2036-04-01,61.675
2036-04-02,61.7
2036-04-03,61.71
2036-04-04,61.725
2036-04-05,61.74
2036-04-06,61.754999999999995
2036-04-07,61.775000000000006
2036-04-08,61.785
2036-04-09,61.795
2036-04-10,61.81
2036-04-11,61.825
2036-04-12,61.84
2036-04-13,61.845
2036-04-14,61.87
2036-04-15,61.88
2036-04-16,61.905
2036-04-17,61.91
2036-04-18,61.92
2036-04-19,61.945
2036-04-20,61.955
2036-04-21,61.965
2036-04-22,61.980000000000004
2036-04-23,61.995000000000005
2036-04-24,62.01
2036-04-25,62.015
2036-04-26,62.035
2036-04-27,62.05
2036-04-28,62.075
2036-04-29,62.08
2036-04-30,62.09
2036-05-01,63.195
2036-05-02,63.215
2036-05-03,63.215
2036-05-04,63.23
2036-05-05,63.24
2036-05-06,63.25
2036-05-07,63.26
2036-05-08,63.27
2036-05-09,63.28
2036-05-10,63.3
2036-05-11,63.305
2036-05-12,63.31
2036-05-13,63.315
2036-05-14,63.335
2036-05-15,63.345
2036-05-16,63.35
2036-05-17,63.37
2036-05-18,63.375
2036-05-19,63.385000000000005
2036-05-20,63.405
2036-05-21,63.41
2036-05-22,63.42
2036-05-23,63.42
2036-05-24,63.44
2036-05-25,63.45
2036-05-26,63.46
2036-05-27,63.47
2036-05-28,63.48
2036-05-29,63.49
2036-05-30,63.5
2036-05-31,63.52
2036-06-01,64.335
2036-06-02,64.315
2036-06-03,64.285
2036-06-04,64.265
2036-06-05,64.245
2036-06-06,64.215
2036-06-07,64.195
2036-06-08,64.17500000000001
2036-06-09,64.14500000000001
2036-06-10,64.125
2036-06-11,64.10499999999999
2036-06-12,64.07499999999999
2036-06-13,64.05000000000001
2036-06-14,64.035
2036-06-15,64.01
2036-06-16,63.99
2036-06-17,63.965
2036-06-18,63.935
2036-06-19,63.92
2036-06-20,63.894999999999996
2036-06-21,63.864999999999995
2036-06-22,63.85
2036-06-23,63.825
2036-06-24,63.8
2036-06-25,63.78
2036-06-26,63.75
2036-06-27,63.730000000000004
2036-06-28,63.705
2036-06-29,63.69
2036-06-30,63.66
2036-07-01,64.0
2036-07-02,63.875
2036-07-03,63.775
2036-07-04,63.685
2036-07-05,63.585
2036-07-06,63.489999999999995
2036-07-07,63.394999999999996
2036-07-08,63.295
2036-07-09,63.195
2036-07-10,63.105000000000004
2036-07-11,63.004999999999995
2036-07-12,62.91
2036-07-13,62.89
2036-07-14,62.89
2036-07-15,62.89
2036-07-16,62.89
2036-07-17,62.89
2036-07-18,62.89
2036-07-19,62.89
2036-07-20,62.89
2036-07-21,62.89
2036-07-22,62.89
2036-07-23,62.89
2036-07-24,62.89
2036-07-25,62.89
2036-07-26,62.89
2036-07-27,62.89
2036-07-28,62.89
2036-07-29,62.89
2036-07-30,62.89
2036-07-31,62.89
2036-08-01,62.86
2036-08-02,62.86
2036-08-03,62.86
2036-08-04,62.86
2036-08-05,62.86
2036-08-06,62.86
2036-08-07,62.86
2036-08-08,62.86
2036-08-09,62.86
2036-08-10,62.86
2036-08-11,62.86
2036-08-12,62.86
2036-08-13,62.86
2036-08-14,62.86
2036-08-15,62.86
2036-08-16,62.86
2036-08-17,62.86
2036-08-18,62.86
2036-08-19,62.86
2036-08-20,62.86
2036-08-21,62.86
2036-08-22,62.86
2036-08-23,62.86
2036-08-24,62.86
2036-08-25,62.86
2036-08-26,62.86
2036-08-27,62.86
2036-08-28,62.86
2036-08-29,62.86
2036-08-30,62.86
2036-08-31,62.86
2036-09-01,62.47
2036-09-02,62.47
2036-09-03,62.47
2036-09-04,62.47
2036-09-05,62.47
2036-09-06,62.47
2036-09-07,62.47
2036-09-08,62.47
2036-09-09,62.47
2036-09-10,62.47
2036-09-11,62.47
2036-09-12,62.47
2036-09-13,62.47
2036-09-14,62.47
2036-09-15,62.47
2036-09-16,62.47
2036-09-17,62.47
2036-09-18,62.47
2036-09-19,62.47
2036-09-20,62.47
2036-09-21,62.47
2036-09-22,62.47
2036-09-23,62.47
2036-09-24,62.47
2036-09-25,62.47
2036-09-26,62.47
2036-09-27,62.47
2036-09-28,62.47
2036-09-29,62.47
2036-09-30,62.47
2036-10-01,61.78
2036-10-02,61.78
2036-10-03,61.78
2036-10-04,61.78
2036-10-05,61.78
2036-10-06,61.78
2036-10-07,61.78
2036-10-08,61.78
2036-10-09,61.78
2036-10-10,61.78
2036-10-11,61.78
2036-10-12,61.78
2036-10-13,61.78
2036-10-14,61.78
2036-10-15,61.78
2036-10-16,61.78
2036-10-17,61.78
2036-10-18,61.78
2036-10-19,61.78
2036-10-20,61.78
2036-10-21,61.78
2036-10-22,61.78
2036-10-23,61.78
2036-10-24,61.78
2036-10-25,61.78
2036-10-26,61.78
2036-10-27,61.78
2036-10-28,61.78
2036-10-29,61.78
2036-10-30,61.78
2036-10-31,61.78
2036-11-01,60.885000000000005
2036-11-02,60.885000000000005
2036-11-03,60.89
2036-11-04,60.89
2036-11-05,60.885000000000005
2036-11-06,60.885000000000005
2036-11-07,60.89
2036-11-08,60.89
2036-11-09,60.885000000000005
2036-11-10,60.885000000000005
2036-11-11,60.885000000000005
2036-11-12,60.89
2036-11-13,60.89
2036-11-14,60.885000000000005
2036-11-15,60.885000000000005
2036-11-16,60.89
2036-11-17,60.89
2036-11-18,60.885000000000005
2036-11-19,60.885000000000005
2036-11-20,60.885000000000005
2036-11-21,60.89
2036-11-22,60.89
2036-11-23,60.885000000000005
2036-11-24,60.885000000000005
2036-11-25,60.89
2036-11-26,60.89
2036-11-27,60.885000000000005
2036-11-28,60.89
2036-11-29,60.89
2036-11-30,60.885000000000005
2036-12-01,59.864999999999995
2036-12-02,59.875
2036-12-03,59.87
2036-12-04,59.89
2036-12-05,59.89
2036-12-06,59.89
2036-12-07,59.89
2036-12-08,59.89
2036-12-09,59.89
2036-12-10,59.894999999999996
2036-12-11,59.9
2036-12-12,59.9
2036-12-13,59.9
2036-12-14,59.9
2036-12-15,59.9
2036-12-16,59.91
2036-12-17,59.92
2036-12-18,59.915
2036-12-19,59.92
2036-12-20,59.92
2036-12-21,59.92
2036-12-22,59.93
2036-12-23,59.93
2036-12-24,59.93
2036-12-25,59.93
2036-12-26,59.94
2036-12-27,59.94
2036-12-28,59.94
2036-12-29,59.945
2036-12-30,59.94
2036-12-31,59.96
2037-01-01,57.305
2037-01-02,57.305
2037-01-03,57.315
2037-01-04,57.315
2037-01-05,57.315
2037-01-06,57.315
2037-01-07,57.32
2037-01-08,57.32
2037-01-09,57.32
2037-01-10,57.32
2037-01-11,57.32
2037-01-12,57.32
2037-01-13,57.325
2037-01-14,57.325
2037-01-15,57.325
2037-01-16,57.325
2037-01-17,57.335
2037-01-18,57.34
2037-01-19,57.335
2037-01-20,57.335
2037-01-21,57.35
2037-01-22,57.345
2037-01-23,57.345
2037-01-24,57.35
2037-01-25,57.345
2037-01-26,57.345
2037-01-27,57.345
2037-01-28,57.355000000000004
2037-01-29,57.355000000000004
2037-01-30,57.36
2037-01-31,57.355000000000004
2037-02-01,58.754999999999995
2037-02-02,58.75
2037-02-03,58.760000000000005
2037-02-04,58.77
2037-02-05,58.77
2037-02-06,58.77
2037-02-07,58.77
2037-02-08,58.775000000000006
2037-02-09,58.78
2037-02-10,58.78
2037-02-11,58.78
2037-02-12,58.79
2037-02-13,58.785
2037-02-14,58.79
2037-02-15,58.795
2037-02-16,58.79
2037-02-17,58.81
2037-02-18,58.81
2037-02-19,58.81
2037-02-20,58.82
2037-02-21,58.815
2037-02-22,58.82
2037-02-23,58.82
2037-02-24,58.82
2037-02-25,58.825
2037-02-26,58.83
2037-02-27,58.83
2037-02-28,58.835
2037-03-01,60.165
2037-03-02,60.17
2037-03-03,60.19
2037-03-04,60.19
2037-03-05,60.2
2037-03-06,60.21
2037-03-07,60.215
2037-03-08,60.235
2037-03-09,60.24
2037-03-10,60.245000000000005
2037-03-11,60.25
2037-03-12,60.265
2037-03-13,60.269999999999996
2037-03-14,60.29
2037-03-15,60.29
2037-03-16,60.3
2037-03-17,60.305
2037-03-18,60.31
2037-03-19,60.33
2037-03-20,60.335
2037-03-21,60.34
2037-03-22,60.35
2037-03-23,60.35
2037-03-24,60.370000000000005
2037-03-25,60.375
2037-03-26,60.385000000000005
2037-03-27,60.394999999999996
2037-03-28,60.4
2037-03-29,60.405
2037-03-30,60.43
2037-03-31,60.43
2037-04-01,61.68
2037-04-02,61.7
2037-04-03,61.705
2037-04-04,61.72
2037-04-05,61.74
2037-04-06,61.75
2037-04-07,61.76
2037-04-08,61.78
2037-04-09,61.795
2037-04-10,61.8
2037-04-11,61.82
2037-04-12,61.835
2037-04-13,61.85
2037-04-14,61.87
2037-04-15,61.875
2037-04-16,61.89
2037-04-17,61.91
2037-04-18,61.92
2037-04-19,61.925
2037-04-20,61.95
2037-04-21,61.965
2037-04-22,61.97
2037-04-23,61.99
2037-04-24,62.004999999999995
2037-04-25,62.025000000000006
2037-04-26,62.035
2037-04-27,62.045
2037-04-28,62.06
2037-04-29,62.08
2037-04-30,62.085
2037-05-01,63.19
2037-05-02,63.205
2037-05-03,63.205
2037-05-04,63.224999999999994
2037-05-05,63.235
2037-05-06,63.24
2037-05-07,63.26
2037-05-08,63.265
2037-05-09,63.27
2037-05-10,63.295
2037-05-11,63.3
2037-05-12,63.31
2037-05-13,63.31
2037-05-14,63.325
2037-05-15,63.34
2037-05-16,63.35
2037-05-17,63.36
2037-05-18,63.37
2037-05-19,63.38
2037-05-20,63.394999999999996
2037-05-21,63.41
2037-05-22,63.415
2037-05-23,63.42
2037-05-24,63.425
2037-05-25,63.45
2037-05-26,63.455
2037-05-27,63.46
2037-05-28,63.48
2037-05-29,63.485
2037-05-30,63.495000000000005
2037-05-31,63.515
2037-06-01,64.32499999999999
2037-06-02,64.31
2037-06-03,64.285
2037-06-04,64.255
2037-06-05,64.24
2037-06-06,64.215
2037-06-07,64.185
2037-06-08,64.17
2037-06-09,64.14500000000001
2037-06-10,64.11500000000001
2037-06-11,64.1
2037-06-12,64.07499999999999
2037-06-13,64.045
2037-06-14,64.03
2037-06-15,64.005
2037-06-16,63.980000000000004
2037-06-17,63.96
2037-06-18,63.93
2037-06-19,63.91
2037-06-20,63.89
2037-06-21,63.86
2037-06-22,63.84
2037-06-23,63.815
2037-06-24,63.8
2037-06-25,63.769999999999996
2037-06-26,63.745000000000005
2037-06-27,63.730000000000004
2037-06-28,63.7
2037-06-29,63.675
2037-06-30,63.655
2037-07-01,63.995000000000005
2037-07-02,63.865
2037-07-03,63.775
2037-07-04,63.675
2037-07-05,63.58
2037-07-06,63.485
2037-07-07,63.385
2037-07-08,63.290000000000006
2037-07-09,63.195
2037-07-10,63.095
2037-07-11,62.995000000000005
2037-07-12,62.905
2037-07-13,62.89
2037-07-14,62.89
2037-07-15,62.89
2037-07-16,62.89
2037-07-17,62.89
2037-07-18,62.89
2037-07-19,62.89
2037-07-20,62.89
2037-07-21,62.89
2037-07-22,62.89
2037-07-23,62.89
2037-07-24,62.89
2037-07-25,62.89
2037-07-26,62.89
2037-07-27,62.89
2037-07-28,62.89
2037-07-29,62.89
2037-07-30,62.89
2037-07-31,62.89
2037-08-01,62.86
2037-08-02,62.86
2037-08-03,62.86
2037-08-04,62.86
2037-08-05,62.86
2037-08-06,62.86
2037-08-07,62.86
2037-08-08,62.86
2037-08-09,62.86
2037-08-10,62.86
2037-08-11,62.86
2037-08-12,62.86
2037-08-13,62.86
2037-08-14,62.86
2037-08-15,62.86
2037-08-16,62.86
2037-08-17,62.86
2037-08-18,62.86
2037-08-19,62.86
2037-08-20,62.86
2037-08-21,62.86
2037-08-22,62.86
2037-08-23,62.86
2037-08-24,62.86
2037-08-25,62.86
2037-08-26,62.86
2037-08-27,62.86
2037-08-28,62.86
2037-08-29,62.86
2037-08-30,62.86
2037-08-31,62.86
2037-09-01,62.47
2037-09-02,62.47
2037-09-03,62.47
2037-09-04,62.47
2037-09-05,62.47
2037-09-06,62.47
2037-09-07,62.47
2037-09-08,62.47
2037-09-09,62.47
2037-09-10,62.47
2037-09-11,62.47
2037-09-12,62.47
2037-09-13,62.47
2037-09-14,62.47
2037-09-15,62.47
2037-09-16,62.47
2037-09-17,62.47
2037-09-18,62.47
2037-09-19,62.47
2037-09-20,62.47
2037-09-21,62.47
2037-09-22,62.47
2037-09-23,62.47
2037-09-24,62.47
2037-09-25,62.47
2037-09-26,62.47
2037-09-27,62.47
2037-09-28,62.47
2037-09-29,62.47
2037-09-30,62.47
2037-10-01,61.78
2037-10-02,61.78
2037-10-03,61.78
2037-10-04,61.78
2037-10-05,61.78
2037-10-06,61.78
2037-10-07,61.78
2037-10-08,61.78
2037-10-09,61.78
2037-10-10,61.78
2037-10-11,61.78
2037-10-12,61.78
2037-10-13,61.78
2037-10-14,61.78
2037-10-15,61.78
2037-10-16,61.78
2037-10-17,61.78
2037-10-18,61.78
2037-10-19,61.78
2037-10-20,61.78
2037-10-21,61.78
2037-10-22,61.78
2037-10-23,61.78
2037-10-24,61.78
2037-10-25,61.78
2037-10-26,61.78
2037-10-27,61.78
2037-10-28,61.78
2037-10-29,61.78
2037-10-30,61.78
2037-10-31,61.78
2037-11-01,60.89
2037-11-02,60.89
2037-11-03,60.885000000000005
2037-11-04,60.885000000000005
2037-11-05,60.89
2037-11-06,60.89
2037-11-07,60.885000000000005
2037-11-08,60.885000000000005
2037-11-09,60.885000000000005
2037-11-10,60.89
2037-11-11,60.89
2037-11-12,60.885000000000005
2037-11-13,60.885000000000005
2037-11-14,60.89
2037-11-15,60.89
2037-11-16,60.885000000000005
2037-11-17,60.885000000000005
2037-11-18,60.885000000000005
2037-11-19,60.89
2037-11-20,60.89
2037-11-21,60.885000000000005
2037-11-22,60.885000000000005
2037-11-23,60.885000000000005
2037-11-24,60.885000000000005
2037-11-25,60.89
2037-11-26,60.89
2037-11-27,60.885000000000005
2037-11-28,60.885000000000005
2037-11-29,60.885000000000005
2037-11-30,60.89
2037-12-01,59.870000000000005
2037-12-02,59.875
2037-12-03,59.879999999999995
2037-12-04,59.89
2037-12-05,59.89
2037-12-06,59.89
2037-12-07,59.89
2037-12-08,59.89
2037-12-09,59.89
2037-12-10,59.894999999999996
2037-12-11,59.9
2037-12-12,59.9
2037-12-13,59.9
2037-12-14,59.9
2037-12-15,59.9
2037-12-16,59.92
2037-12-17,59.92
2037-12-18,59.915
2037-12-19,59.92
2037-12-20,59.92
2037-12-21,59.92
2037-12-22,59.93
2037-12-23,59.93
2037-12-24,59.93
2037-12-25,59.93
2037-12-26,59.94
2037-12-27,59.94
2037-12-28,59.94
2037-12-29,59.945
2037-12-30,59.94
2037-12-31,59.96
2038-01-01,57.3
2038-01-02,57.305
2038-01-03,57.315
2038-01-04,57.315
2038-01-05,57.315
2038-01-06,57.315
2038-01-07,57.32
2038-01-08,57.32
2038-01-09,57.32
2038-01-10,57.32
2038-01-11,57.32
2038-01-12,57.32
2038-01-13,57.325
2038-01-14,57.325
2038-01-15,57.325
2038-01-16,57.325
2038-01-17,57.335
2038-01-18,57.33
2038-01-19,57.335
2038-01-20,57.335
2038-01-21,57.345
2038-01-22,57.345
2038-01-23,57.345
2038-01-24,57.345
2038-01-25,57.345
2038-01-26,57.345
2038-01-27,57.345
2038-01-28,57.355000000000004
2038-01-29,57.355000000000004
2038-01-30,57.35
2038-01-31,57.36
2038-02-01,58.76
2038-02-02,58.75
2038-02-03,58.765
2038-02-04,58.77
2038-02-05,58.765
2038-02-06,58.77
2038-02-07,58.77
2038-02-08,58.775000000000006
2038-02-09,58.78
2038-02-10,58.78
2038-02-11,58.78
2038-02-12,58.79
2038-02-13,58.79
2038-02-14,58.795
2038-02-15,58.795
2038-02-16,58.79
2038-02-17,58.8
2038-02-18,58.81
2038-02-19,58.81
2038-02-20,58.82
2038-02-21,58.82
2038-02-22,58.82
2038-02-23,58.82
2038-02-24,58.82
2038-02-25,58.825
2038-02-26,58.83
2038-02-27,58.83
2038-02-28,58.83
2038-03-01,60.165
2038-03-02,60.17
2038-03-03,60.19
2038-03-04,60.19
2038-03-05,60.2
2038-03-06,60.21
2038-03-07,60.215
2038-03-08,60.235
2038-03-09,60.24
2038-03-10,60.245000000000005
2038-03-11,60.254999999999995
2038-03-12,60.265
2038-03-13,60.269999999999996
2038-03-14,60.29
2038-03-15,60.29
2038-03-16,60.3
2038-03-17,60.305
2038-03-18,60.31
2038-03-19,60.33
2038-03-20,60.335
2038-03-21,60.34
2038-03-22,60.35
2038-03-23,60.35
2038-03-24,60.370000000000005
2038-03-25,60.375
2038-03-26,60.385000000000005
2038-03-27,60.394999999999996
2038-03-28,60.4
2038-03-29,60.405
2038-03-30,60.43
2038-03-31,60.43
2038-04-01,61.68
2038-04-02,61.7
2038-04-03,61.705
2038-04-04,61.72
2038-04-05,61.74
2038-04-06,61.75
2038-04-07,61.76
2038-04-08,61.78
2038-04-09,61.795
2038-04-10,61.8
2038-04-11,61.82
2038-04-12,61.835
2038-04-13,61.85
2038-04-14,61.87
2038-04-15,61.875
2038-04-16,61.89
2038-04-17,61.91
2038-04-18,61.92
2038-04-19,61.925
2038-04-20,61.95
2038-04-21,61.965
2038-04-22,61.97
2038-04-23,61.99
2038-04-24,62.004999999999995
2038-04-25,62.025000000000006
2038-04-26,62.035
2038-04-27,62.045
2038-04-28,62.06
2038-04-29,62.08
2038-04-30,62.085
2038-05-01,63.19
2038-05-02,63.205
2038-05-03,63.205
2038-05-04,63.224999999999994
2038-05-05,63.235
2038-05-06,63.24
2038-05-07,63.26
2038-05-08,63.265
2038-05-09,63.27
2038-05-10,63.295
2038-05-11,63.3
2038-05-12,63.31
2038-05-13,63.31
2038-05-14,63.325
2038-05-15,63.34
2038-05-16,63.35
2038-05-17,63.36
2038-05-18,63.37
2038-05-19,63.38
2038-05-20,63.394999999999996
2038-05-21,63.41
2038-05-22,63.415
2038-05-23,63.42
2038-05-24,63.425
2038-05-25,63.45
2038-05-26,63.455
2038-05-27,63.46
2038-05-28,63.48
2038-05-29,63.485
2038-05-30,63.495000000000005
2038-05-31,63.515
2038-06-01,64.32499999999999
2038-06-02,64.31
2038-06-03,64.285
2038-06-04,64.255
2038-06-05,64.24
2038-06-06,64.215
2038-06-07,64.185
2038-06-08,64.17
2038-06-09,64.14500000000001
2038-06-10,64.11500000000001
2038-06-11,64.1
2038-06-12,64.07499999999999
2038-06-13,64.045
2038-06-14,64.03
2038-06-15,64.005
2038-06-16,63.980000000000004
2038-06-17,63.96
2038-06-18,63.93
2038-06-19,63.91
2038-06-20,63.89
2038-06-21,63.86
2038-06-22,63.84
2038-06-23,63.815
2038-06-24,63.8
2038-06-25,63.769999999999996
2038-06-26,63.745000000000005
2038-06-27,63.730000000000004
2038-06-28,63.7
2038-06-29,63.675
2038-06-30,63.655
2038-07-01,63.995000000000005
2038-07-02,63.865
2038-07-03,63.775
2038-07-04,63.675
2038-07-05,63.575
2038-07-06,63.485
2038-07-07,63.385
2038-07-08,63.290000000000006
2038-07-09,63.195
2038-07-10,63.095
2038-07-11,62.995000000000005
2038-07-12,62.905
2038-07-13,62.89
2038-07-14,62.89
2038-07-15,62.89
2038-07-16,62.89
2038-07-17,62.89
2038-07-18,62.89
2038-07-19,62.89
2038-07-20,62.89
2038-07-21,62.89
2038-07-22,62.89
2038-07-23,62.89
2038-07-24,62.89
2038-07-25,62.89
2038-07-26,62.89
2038-07-27,62.89
2038-07-28,62.89
2038-07-29,62.89
2038-07-30,62.89
2038-07-31,62.89
2038-08-01,62.86
2038-08-02,62.86
2038-08-03,62.86
2038-08-04,62.86
2038-08-05,62.86
2038-08-06,62.86
2038-08-07,62.86
2038-08-08,62.86
2038-08-09,62.86
2038-08-10,62.86
2038-08-11,62.86
2038-08-12,62.86
2038-08-13,62.86
2038-08-14,62.86
2038-08-15,62.86
2038-08-16,62.86
2038-08-17,62.86
2038-08-18,62.86
2038-08-19,62.86
2038-08-20,62.86
2038-08-21,62.86
2038-08-22,62.86
2038-08-23,62.86
2038-08-24,62.86
2038-08-25,62.86
2038-08-26,62.86
2038-08-27,62.86
2038-08-28,62.86
2038-08-29,62.86
2038-08-30,62.86
2038-08-31,62.86
2038-09-01,62.47
2038-09-02,62.47
2038-09-03,62.47
2038-09-04,62.47
2038-09-05,62.47
2038-09-06,62.47
2038-09-07,62.47
2038-09-08,62.47
2038-09-09,62.47
2038-09-10,62.47
2038-09-11,62.47
2038-09-12,62.47
2038-09-13,62.47
2038-09-14,62.47
2038-09-15,62.47
2038-09-16,62.47
2038-09-17,62.47
2038-09-18,62.47
2038-09-19,62.47
2038-09-20,62.47
2038-09-21,62.47
2038-09-22,62.47
2038-09-23,62.47
2038-09-24,62.47
2038-09-25,62.47
2038-09-26,62.47
2038-09-27,62.47
2038-09-28,62.47
2038-09-29,62.47
2038-09-30,62.47
2038-10-01,61.78
2038-10-02,61.78
2038-10-03,61.78
2038-10-04,61.78
2038-10-05,61.78
2038-10-06,61.78
2038-10-07,61.78
2038-10-08,61.78
2038-10-09,61.78
2038-10-10,61.78
2038-10-11,61.78
2038-10-12,61.78
2038-10-13,61.78
2038-10-14,61.78
2038-10-15,61.78
2038-10-16,61.78
2038-10-17,61.78
2038-10-18,61.78
2038-10-19,61.78
2038-10-20,61.78
2038-10-21,61.78
2038-10-22,61.78
2038-10-23,61.78
2038-10-24,61.78
2038-10-25,61.78
2038-10-26,61.78
2038-10-27,61.78
2038-10-28,61.78
2038-10-29,61.78
2038-10-30,61.78
2038-10-31,61.78
2038-11-01,60.885000000000005
2038-11-02,60.89
2038-11-03,60.89
2038-11-04,60.885000000000005
2038-11-05,60.885000000000005
2038-11-06,60.885000000000005
2038-11-07,60.89
2038-11-08,60.89
2038-11-09,60.885000000000005
2038-11-10,60.885000000000005
2038-11-11,60.89
2038-11-12,60.89
2038-11-13,60.885000000000005
2038-11-14,60.885000000000005
2038-11-15,60.885000000000005
2038-11-16,60.89
2038-11-17,60.89
2038-11-18,60.885000000000005
2038-11-19,60.885000000000005
2038-11-20,60.885000000000005
2038-11-21,60.89
2038-11-22,60.885000000000005
2038-11-23,60.89
2038-11-24,60.89
2038-11-25,60.885000000000005
2038-11-26,60.885000000000005
2038-11-27,60.885000000000005
2038-11-28,60.89
2038-11-29,60.89
2038-11-30,60.885000000000005
2038-12-01,59.864999999999995
2038-12-02,59.875
2038-12-03,59.879999999999995
2038-12-04,59.879999999999995
2038-12-05,59.89
2038-12-06,59.89
2038-12-07,59.89
