Date,Canals to Kuraz Sugar Plantations
2032-05-12,55.2
2032-05-13,55.2
2032-05-14,55.205
2032-05-15,55.21
2032-05-16,55.21
2032-05-17,55.215
2032-05-18,55.22
2032-05-19,55.22
2032-05-20,55.22
2032-05-21,55.22
2032-05-22,55.230000000000004
2032-05-23,55.235
2032-05-24,55.23
2032-05-25,55.25
2032-05-26,55.245000000000005
2032-05-27,55.25
2032-05-28,55.26
2032-05-29,55.254999999999995
2032-05-30,55.27
2032-05-31,55.27
2032-06-01,56.39
2032-06-02,56.385000000000005
2032-06-03,56.370000000000005
2032-06-04,56.36
2032-06-05,56.34
2032-06-06,56.34
2032-06-07,56.335
2032-06-08,56.325
2032-06-09,56.315
2032-06-10,56.31
2032-06-11,56.31
2032-06-12,56.29
2032-06-13,56.28
2032-06-14,56.265
2032-06-15,56.26
2032-06-16,56.254999999999995
2032-06-17,56.25
2032-06-18,56.24
2032-06-19,56.23
2032-06-20,56.23
2032-06-21,56.215
2032-06-22,56.205
2032-06-23,56.195
2032-06-24,56.18
2032-06-25,56.18
2032-06-26,56.17
2032-06-27,56.16
2032-06-28,56.15
2032-06-29,56.15
2032-06-30,56.144999999999996
2032-07-01,57.075
2032-07-02,57.025
2032-07-03,56.97
2032-07-04,56.92
2032-07-05,56.865
2032-07-06,56.815
2032-07-07,56.760000000000005
2032-07-08,56.71
2032-07-09,56.66
2032-07-10,56.65
2032-07-11,56.65
2032-07-12,56.65
2032-07-13,56.65
2032-07-14,56.65
2032-07-15,56.65
2032-07-16,56.65
2032-07-17,56.65
2032-07-18,56.65
2032-07-19,56.65
2032-07-20,56.65
2032-07-21,56.65
2032-07-22,56.65
2032-07-23,56.65
2032-07-24,56.65
2032-07-25,56.65
2032-07-26,56.65
2032-07-27,56.65
2032-07-28,56.65
2032-07-29,56.65
2032-07-30,56.65
2032-07-31,56.65
2032-08-01,57.34
2032-08-02,57.34
2032-08-03,57.34
2032-08-04,57.34
2032-08-05,57.34
2032-08-06,57.34
2032-08-07,57.34
2032-08-08,57.34
2032-08-09,57.34
2032-08-10,57.34
2032-08-11,57.34
2032-08-12,57.34
2032-08-13,57.34
2032-08-14,57.34
2032-08-15,57.34
2032-08-16,57.34
2032-08-17,57.34
2032-08-18,57.34
2032-08-19,57.34
2032-08-20,57.34
2032-08-21,57.34
2032-08-22,57.34
2032-08-23,57.34
2032-08-24,57.34
2032-08-25,57.34
2032-08-26,57.34
2032-08-27,57.34
2032-08-28,57.34
2032-08-29,57.34
2032-08-30,57.34
2032-08-31,57.34
2032-09-01,57.71
2032-09-02,57.71
2032-09-03,57.71
2032-09-04,57.705
2032-09-05,57.705
2032-09-06,57.705
2032-09-07,57.71
2032-09-08,57.71
2032-09-09,57.705
2032-09-10,57.7
2032-09-11,57.71
2032-09-12,57.7
2032-09-13,57.71
2032-09-14,57.705
2032-09-15,57.7
2032-09-16,57.71
2032-09-17,57.7
2032-09-18,57.705
2032-09-19,57.71
2032-09-20,57.7
2032-09-21,57.71
2032-09-22,57.7
2032-09-23,57.705
2032-09-24,57.71
2032-09-25,57.71
2032-09-26,57.705
2032-09-27,57.705
2032-09-28,57.705
2032-09-29,57.71
2032-09-30,57.71
2032-10-01,57.69
2032-10-02,57.69
2032-10-03,57.69
2032-10-04,57.69
2032-10-05,57.69
2032-10-06,57.69
2032-10-07,57.69
2032-10-08,57.69
2032-10-09,57.69
2032-10-10,57.69
2032-10-11,57.69
2032-10-12,57.69
2032-10-13,57.69
2032-10-14,57.69
2032-10-15,57.69
2032-10-16,57.69
2032-10-17,57.69
2032-10-18,57.69
2032-10-19,57.69
2032-10-20,57.69
2032-10-21,57.69
2032-10-22,57.69
2032-10-23,57.69
2032-10-24,57.69
2032-10-25,57.69
2032-10-26,57.69
2032-10-27,57.69
2032-10-28,57.69
2032-10-29,57.69
2032-10-30,57.69
2032-10-31,57.69
2032-11-01,57.29
2032-11-02,57.29
2032-11-03,57.29
2032-11-04,57.295
2032-11-05,57.29
2032-11-06,57.29
2032-11-07,57.29
2032-11-08,57.29
2032-11-09,57.295
2032-11-10,57.29
2032-11-11,57.29
2032-11-12,57.29
2032-11-13,57.29
2032-11-14,57.295
2032-11-15,57.29
2032-11-16,57.29
2032-11-17,57.29
2032-11-18,57.29
2032-11-19,57.29
2032-11-20,57.29
2032-11-21,57.29
2032-11-22,57.295
2032-11-23,57.29
2032-11-24,57.29
2032-11-25,57.29
2032-11-26,57.29
2032-11-27,57.295
2032-11-28,57.29
2032-11-29,57.29
2032-11-30,57.29
2032-12-01,56.57
2032-12-02,56.575
2032-12-03,56.575
2032-12-04,56.58
2032-12-05,56.585
2032-12-06,56.58
2032-12-07,56.585
2032-12-08,56.585
2032-12-09,56.59
2032-12-10,56.59
2032-12-11,56.59
2032-12-12,56.59
2032-12-13,56.59
2032-12-14,56.59
2032-12-15,56.59
2032-12-16,56.595
2032-12-17,56.59
2032-12-18,56.605000000000004
2032-12-19,56.61
2032-12-20,56.605000000000004
2032-12-21,56.6
2032-12-22,56.614999999999995
2032-12-23,56.62
2032-12-24,56.614999999999995
2032-12-25,56.614999999999995
2032-12-26,56.614999999999995
2032-12-27,56.62
2032-12-28,56.614999999999995
2032-12-29,56.62
2032-12-30,56.625
2032-12-31,56.625
2033-01-01,51.345
2033-01-02,51.345
2033-01-03,51.345
2033-01-04,51.345
2033-01-05,51.345
2033-01-06,51.345
2033-01-07,51.345
2033-01-08,51.35
2033-01-09,51.345
2033-01-10,51.345
2033-01-11,51.34
2033-01-12,51.345
2033-01-13,51.345
2033-01-14,51.355000000000004
2033-01-15,51.355000000000004
2033-01-16,51.355000000000004
2033-01-17,51.355000000000004
2033-01-18,51.355000000000004
2033-01-19,51.355000000000004
2033-01-20,51.355000000000004
2033-01-21,51.355000000000004
2033-01-22,51.355000000000004
2033-01-23,51.355000000000004
2033-01-24,51.355000000000004
2033-01-25,51.355000000000004
2033-01-26,51.36
2033-01-27,51.36
2033-01-28,51.35
2033-01-29,51.35
2033-01-30,51.35
2033-01-31,51.355000000000004
2033-02-01,52.0
2033-02-02,52.0
2033-02-03,52.0
2033-02-04,52.0
2033-02-05,52.004999999999995
2033-02-06,52.01
2033-02-07,52.01
2033-02-08,52.01
2033-02-09,52.01
2033-02-10,52.01
2033-02-11,52.01
2033-02-12,52.01
2033-02-13,52.01
2033-02-14,52.01
2033-02-15,52.015
2033-02-16,52.02
2033-02-17,52.02
2033-02-18,52.02
2033-02-19,52.02
2033-02-20,52.02
2033-02-21,52.02
2033-02-22,52.02
2033-02-23,52.02
2033-02-24,52.02
2033-02-25,52.025000000000006
2033-02-26,52.03
2033-02-27,52.03
2033-02-28,52.03
2033-03-01,52.85
2033-03-02,52.85
2033-03-03,52.85
2033-03-04,52.86
2033-03-05,52.86
2033-03-06,52.86
2033-03-07,52.864999999999995
2033-03-08,52.87
2033-03-09,52.87
2033-03-10,52.87
2033-03-11,52.87
2033-03-12,52.87
2033-03-13,52.87
2033-03-14,52.885000000000005
2033-03-15,52.88
2033-03-16,52.88
2033-03-17,52.9
2033-03-18,52.89
2033-03-19,52.89
2033-03-20,52.9
2033-03-21,52.905
2033-03-22,52.9
2033-03-23,52.91
2033-03-24,52.92
2033-03-25,52.91
2033-03-26,52.92
2033-03-27,52.93
2033-03-28,52.925
2033-03-29,52.92
2033-03-30,52.94
2033-03-31,52.94
2033-04-01,53.925
2033-04-02,53.92
2033-04-03,53.94
2033-04-04,53.93
2033-04-05,53.95
2033-04-06,53.945
2033-04-07,53.96
2033-04-08,53.955
2033-04-09,53.97
2033-04-10,53.97
2033-04-11,53.97
2033-04-12,53.97
2033-04-13,53.98
2033-04-14,53.98
2033-04-15,53.985
2033-04-16,53.99
2033-04-17,53.99
2033-04-18,54.0
2033-04-19,54.0
2033-04-20,54.01
2033-04-21,54.01
2033-04-22,54.015
2033-04-23,54.02
2033-04-24,54.025000000000006
2033-04-25,54.03
2033-04-26,54.03
2033-04-27,54.03
2033-04-28,54.03
2033-04-29,54.045
2033-04-30,54.04
2033-05-01,55.17
2033-05-02,55.17
2033-05-03,55.17
2033-05-04,55.17
2033-05-05,55.17
2033-05-06,55.18
2033-05-07,55.18
2033-05-08,55.18
2033-05-09,55.19
2033-05-10,55.19
2033-05-11,55.19
2033-05-12,55.2
2033-05-13,55.2
2033-05-14,55.2
2033-05-15,55.21
2033-05-16,55.21
2033-05-17,55.21
2033-05-18,55.22
2033-05-19,55.22
2033-05-20,55.22
2033-05-21,55.22
2033-05-22,55.22
2033-05-23,55.230000000000004
2033-05-24,55.23
2033-05-25,55.23
2033-05-26,55.25
2033-05-27,55.24
2033-05-28,55.25
2033-05-29,55.26
2033-05-30,55.260000000000005
2033-05-31,55.27
2033-06-01,56.39
2033-06-02,56.375
2033-06-03,56.364999999999995
2033-06-04,56.355000000000004
2033-06-05,56.34
2033-06-06,56.34
2033-06-07,56.33
2033-06-08,56.32
2033-06-09,56.315
2033-06-10,56.31
2033-06-11,56.305
2033-06-12,56.29
2033-06-13,56.28
2033-06-14,56.26
2033-06-15,56.26
2033-06-16,56.254999999999995
2033-06-17,56.245000000000005
2033-06-18,56.235
2033-06-19,56.23
2033-06-20,56.23
2033-06-21,56.21
2033-06-22,56.2
2033-06-23,56.185
2033-06-24,56.18
2033-06-25,56.175
2033-06-26,56.17
2033-06-27,56.16
2033-06-28,56.15
2033-06-29,56.15
2033-06-30,56.135000000000005
2033-07-01,57.075
2033-07-02,57.019999999999996
2033-07-03,56.965
2033-07-04,56.915
2033-07-05,56.865
2033-07-06,56.815
2033-07-07,56.760000000000005
2033-07-08,56.705
2033-07-09,56.66
2033-07-10,56.65
2033-07-11,56.65
2033-07-12,56.65
2033-07-13,56.65
2033-07-14,56.65
2033-07-15,56.65
2033-07-16,56.65
2033-07-17,56.65
2033-07-18,56.65
2033-07-19,56.65
2033-07-20,56.65
2033-07-21,56.65
2033-07-22,56.65
2033-07-23,56.65
2033-07-24,56.65
2033-07-25,56.65
2033-07-26,56.65
2033-07-27,56.65
2033-07-28,56.65
2033-07-29,56.65
2033-07-30,56.65
2033-07-31,56.65
2033-08-01,57.34
2033-08-02,57.34
2033-08-03,57.34
2033-08-04,57.34
2033-08-05,57.34
2033-08-06,57.34
2033-08-07,57.34
2033-08-08,57.34
2033-08-09,57.34
2033-08-10,57.34
2033-08-11,57.34
2033-08-12,57.34
2033-08-13,57.34
2033-08-14,57.34
2033-08-15,57.34
2033-08-16,57.34
2033-08-17,57.34
2033-08-18,57.34
2033-08-19,57.34
2033-08-20,57.34
2033-08-21,57.34
2033-08-22,57.34
2033-08-23,57.34
2033-08-24,57.34
2033-08-25,57.34
2033-08-26,57.34
2033-08-27,57.34
2033-08-28,57.34
2033-08-29,57.34
2033-08-30,57.34
2033-08-31,57.34
2033-09-01,57.705
2033-09-02,57.705
2033-09-03,57.71
2033-09-04,57.71
2033-09-05,57.705
2033-09-06,57.705
2033-09-07,57.705
2033-09-08,57.705
2033-09-09,57.705
2033-09-10,57.705
2033-09-11,57.705
2033-09-12,57.705
2033-09-13,57.705
2033-09-14,57.705
2033-09-15,57.705
2033-09-16,57.705
2033-09-17,57.705
2033-09-18,57.705
2033-09-19,57.705
2033-09-20,57.705
2033-09-21,57.71
2033-09-22,57.71
2033-09-23,57.705
2033-09-24,57.705
2033-09-25,57.705
2033-09-26,57.71
2033-09-27,57.71
2033-09-28,57.705
2033-09-29,57.7
2033-09-30,57.71
2033-10-01,57.69
2033-10-02,57.69
2033-10-03,57.69
2033-10-04,57.69
2033-10-05,57.69
2033-10-06,57.69
2033-10-07,57.69
2033-10-08,57.69
2033-10-09,57.69
2033-10-10,57.69
2033-10-11,57.69
2033-10-12,57.69
2033-10-13,57.69
2033-10-14,57.69
2033-10-15,57.69
2033-10-16,57.69
2033-10-17,57.69
2033-10-18,57.69
2033-10-19,57.69
2033-10-20,57.69
2033-10-21,57.69
2033-10-22,57.69
2033-10-23,57.69
2033-10-24,57.69
2033-10-25,57.69
2033-10-26,57.69
2033-10-27,57.69
2033-10-28,57.69
2033-10-29,57.69
2033-10-30,57.69
2033-10-31,57.69
2033-11-01,57.29
2033-11-02,57.295
2033-11-03,57.29
2033-11-04,57.29
2033-11-05,57.29
2033-11-06,57.29
2033-11-07,57.295
2033-11-08,57.29
2033-11-09,57.29
2033-11-10,57.29
2033-11-11,57.29
2033-11-12,57.295
2033-11-13,57.29
2033-11-14,57.29
2033-11-15,57.29
2033-11-16,57.29
2033-11-17,57.29
2033-11-18,57.29
2033-11-19,57.295
2033-11-20,57.29
2033-11-21,57.29
2033-11-22,57.29
2033-11-23,57.29
2033-11-24,57.295
2033-11-25,57.29
2033-11-26,57.29
2033-11-27,57.29
2033-11-28,57.29
2033-11-29,57.295
2033-11-30,57.29
2033-12-01,56.57
2033-12-02,56.57
2033-12-03,56.58
2033-12-04,56.575
2033-12-05,56.58
2033-12-06,56.585
2033-12-07,56.58
2033-12-08,56.58
2033-12-09,56.59
2033-12-10,56.59
2033-12-11,56.59
2033-12-12,56.59
2033-12-13,56.59
2033-12-14,56.59
2033-12-15,56.595
2033-12-16,56.59
2033-12-17,56.595
2033-12-18,56.61
2033-12-19,56.605000000000004
2033-12-20,56.6
2033-12-21,56.605000000000004
2033-12-22,56.62
2033-12-23,56.614999999999995
2033-12-24,56.62
2033-12-25,56.61
2033-12-26,56.62
2033-12-27,56.614999999999995
2033-12-28,56.62
2033-12-29,56.625
2033-12-30,56.62
2033-12-31,56.62
2034-01-01,51.345
2034-01-02,51.345
2034-01-03,51.345
2034-01-04,51.345
2034-01-05,51.345
2034-01-06,51.345
2034-01-07,51.345
2034-01-08,51.34
2034-01-09,51.345
2034-01-10,51.345
2034-01-11,51.345
2034-01-12,51.345
2034-01-13,51.345
2034-01-14,51.345
2034-01-15,51.355000000000004
2034-01-16,51.355000000000004
2034-01-17,51.355000000000004
2034-01-18,51.355000000000004
2034-01-19,51.355000000000004
2034-01-20,51.355000000000004
2034-01-21,51.355000000000004
2034-01-22,51.355000000000004
2034-01-23,51.355000000000004
2034-01-24,51.36
2034-01-25,51.355000000000004
2034-01-26,51.36
2034-01-27,51.36
2034-01-28,51.35
2034-01-29,51.35
2034-01-30,51.355000000000004
2034-01-31,51.355000000000004
2034-02-01,52.0
2034-02-02,52.0
2034-02-03,52.0
2034-02-04,52.0
2034-02-05,52.004999999999995
2034-02-06,52.01
2034-02-07,52.01
2034-02-08,52.01
2034-02-09,52.01
2034-02-10,52.01
2034-02-11,52.01
2034-02-12,52.01
2034-02-13,52.01
2034-02-14,52.01
2034-02-15,52.015
2034-02-16,52.02
2034-02-17,52.02
2034-02-18,52.02
2034-02-19,52.02
2034-02-20,52.02
2034-02-21,52.02
2034-02-22,52.02
2034-02-23,52.02
2034-02-24,52.02
2034-02-25,52.025000000000006
2034-02-26,52.03
2034-02-27,52.03
2034-02-28,52.03
2034-03-01,52.85
2034-03-02,52.85
2034-03-03,52.85
2034-03-04,52.86
2034-03-05,52.86
2034-03-06,52.86
2034-03-07,52.864999999999995
2034-03-08,52.87
2034-03-09,52.87
2034-03-10,52.87
2034-03-11,52.87
2034-03-12,52.87
2034-03-13,52.87
2034-03-14,52.885000000000005
2034-03-15,52.88
2034-03-16,52.88
2034-03-17,52.9
2034-03-18,52.89
2034-03-19,52.89
2034-03-20,52.9
2034-03-21,52.905
2034-03-22,52.9
2034-03-23,52.91
2034-03-24,52.92
2034-03-25,52.91
2034-03-26,52.92
2034-03-27,52.93
2034-03-28,52.925
2034-03-29,52.92
2034-03-30,52.94
2034-03-31,52.94
2034-04-01,53.925
2034-04-02,53.92
2034-04-03,53.94
2034-04-04,53.93
2034-04-05,53.95
2034-04-06,53.945
2034-04-07,53.96
2034-04-08,53.955
2034-04-09,53.97
2034-04-10,53.97
2034-04-11,53.97
2034-04-12,53.97
2034-04-13,53.98
2034-04-14,53.98
2034-04-15,53.985
2034-04-16,53.99
2034-04-17,53.99
2034-04-18,54.0
2034-04-19,54.0
2034-04-20,54.01
2034-04-21,54.01
2034-04-22,54.015
2034-04-23,54.02
2034-04-24,54.025000000000006
2034-04-25,54.03
2034-04-26,54.03
2034-04-27,54.03
2034-04-28,54.03
2034-04-29,54.045
2034-04-30,54.04
2034-05-01,55.17
2034-05-02,55.17
2034-05-03,55.17
2034-05-04,55.17
2034-05-05,55.17
2034-05-06,55.18
2034-05-07,55.18
2034-05-08,55.18
2034-05-09,55.19
2034-05-10,55.19
2034-05-11,55.19
2034-05-12,55.2
2034-05-13,55.2
2034-05-14,55.2
2034-05-15,55.21
2034-05-16,55.21
2034-05-17,55.21
2034-05-18,55.22
2034-05-19,55.22
2034-05-20,55.22
2034-05-21,55.22
2034-05-22,55.22
2034-05-23,55.230000000000004
2034-05-24,55.23
2034-05-25,55.23
2034-05-26,55.25
2034-05-27,55.24
2034-05-28,55.25
2034-05-29,55.26
2034-05-30,55.260000000000005
2034-05-31,55.27
2034-06-01,56.39
2034-06-02,56.375
2034-06-03,56.364999999999995
2034-06-04,56.355000000000004
2034-06-05,56.34
2034-06-06,56.34
2034-06-07,56.33
2034-06-08,56.32
2034-06-09,56.315
2034-06-10,56.31
2034-06-11,56.305
2034-06-12,56.29
2034-06-13,56.28
2034-06-14,56.26
2034-06-15,56.26
2034-06-16,56.254999999999995
2034-06-17,56.245000000000005
2034-06-18,56.235
2034-06-19,56.23
2034-06-20,56.23
2034-06-21,56.21
2034-06-22,56.2
2034-06-23,56.185
2034-06-24,56.18
2034-06-25,56.175
2034-06-26,56.17
2034-06-27,56.16
2034-06-28,56.15
2034-06-29,56.15
2034-06-30,56.135000000000005
2034-07-01,57.075
2034-07-02,57.019999999999996
2034-07-03,56.965
2034-07-04,56.915
2034-07-05,56.865
2034-07-06,56.81
2034-07-07,56.760000000000005
2034-07-08,56.705
2034-07-09,56.66
2034-07-10,56.65
2034-07-11,56.65
2034-07-12,56.65
2034-07-13,56.65
2034-07-14,56.65
2034-07-15,56.65
2034-07-16,56.65
2034-07-17,56.65
2034-07-18,56.65
2034-07-19,56.65
2034-07-20,56.65
2034-07-21,56.65
2034-07-22,56.65
2034-07-23,56.65
2034-07-24,56.65
2034-07-25,56.65
2034-07-26,56.65
2034-07-27,56.65
2034-07-28,56.65
2034-07-29,56.65
2034-07-30,56.65
2034-07-31,56.65
2034-08-01,57.34
2034-08-02,57.34
2034-08-03,57.34
2034-08-04,57.34
2034-08-05,57.34
2034-08-06,57.34
2034-08-07,57.34
2034-08-08,57.34
2034-08-09,57.34
2034-08-10,57.34
2034-08-11,57.34
2034-08-12,57.34
2034-08-13,57.34
2034-08-14,57.34
2034-08-15,57.34
2034-08-16,57.34
2034-08-17,57.34
2034-08-18,57.34
2034-08-19,57.34
2034-08-20,57.34
2034-08-21,57.34
2034-08-22,57.34
2034-08-23,57.34
2034-08-24,57.34
2034-08-25,57.34
2034-08-26,57.34
2034-08-27,57.34
2034-08-28,57.34
2034-08-29,57.34
2034-08-30,57.34
2034-08-31,57.34
2034-09-01,57.71
2034-09-02,57.7
2034-09-03,57.705
2034-09-04,57.71
2034-09-05,57.7
2034-09-06,57.71
2034-09-07,57.7
2034-09-08,57.705
2034-09-09,57.71
2034-09-10,57.71
2034-09-11,57.71
2034-09-12,57.7
2034-09-13,57.705
2034-09-14,57.71
2034-09-15,57.71
2034-09-16,57.705
2034-09-17,57.705
2034-09-18,57.705
2034-09-19,57.71
2034-09-20,57.71
2034-09-21,57.705
2034-09-22,57.705
2034-09-23,57.705
2034-09-24,57.705
2034-09-25,57.705
2034-09-26,57.705
2034-09-27,57.705
2034-09-28,57.705
2034-09-29,57.705
2034-09-30,57.705
2034-10-01,57.69
2034-10-02,57.69
2034-10-03,57.69
2034-10-04,57.69
2034-10-05,57.69
2034-10-06,57.69
2034-10-07,57.69
2034-10-08,57.69
2034-10-09,57.69
2034-10-10,57.69
2034-10-11,57.69
2034-10-12,57.69
2034-10-13,57.69
2034-10-14,57.69
2034-10-15,57.69
2034-10-16,57.69
2034-10-17,57.69
2034-10-18,57.69
2034-10-19,57.69
2034-10-20,57.69
2034-10-21,57.69
2034-10-22,57.69
2034-10-23,57.69
2034-10-24,57.69
2034-10-25,57.69
2034-10-26,57.69
2034-10-27,57.69
2034-10-28,57.69
2034-10-29,57.69
2034-10-30,57.69
2034-10-31,57.69
2034-11-01,57.295
2034-11-02,57.29
2034-11-03,57.29
2034-11-04,57.29
2034-11-05,57.29
2034-11-06,57.295
2034-11-07,57.29
2034-11-08,57.29
2034-11-09,57.29
2034-11-10,57.29
2034-11-11,57.295
2034-11-12,57.29
2034-11-13,57.29
2034-11-14,57.29
2034-11-15,57.29
2034-11-16,57.295
2034-11-17,57.29
2034-11-18,57.29
2034-11-19,57.295
2034-11-20,57.29
2034-11-21,57.29
2034-11-22,57.29
2034-11-23,57.29
2034-11-24,57.295
2034-11-25,57.29
2034-11-26,57.29
2034-11-27,57.29
2034-11-28,57.29
2034-11-29,57.295
2034-11-30,57.29
2034-12-01,56.57
2034-12-02,56.575
2034-12-03,56.575
2034-12-04,56.58
2034-12-05,56.585
2034-12-06,56.58
2034-12-07,56.585
2034-12-08,56.585
2034-12-09,56.59
2034-12-10,56.59
2034-12-11,56.59
2034-12-12,56.59
2034-12-13,56.59
2034-12-14,56.59
2034-12-15,56.59
2034-12-16,56.595
2034-12-17,56.59
2034-12-18,56.605000000000004
2034-12-19,56.61
2034-12-20,56.605000000000004
2034-12-21,56.6
2034-12-22,56.614999999999995
2034-12-23,56.62
2034-12-24,56.614999999999995
2034-12-25,56.614999999999995
2034-12-26,56.614999999999995
2034-12-27,56.62
2034-12-28,56.614999999999995
2034-12-29,56.62
2034-12-30,56.625
2034-12-31,56.625
2035-01-01,51.345
2035-01-02,51.345
2035-01-03,51.345
2035-01-04,51.345
2035-01-05,51.345
2035-01-06,51.345
2035-01-07,51.345
2035-01-08,51.35
2035-01-09,51.345
2035-01-10,51.345
2035-01-11,51.34
2035-01-12,51.345
2035-01-13,51.345
2035-01-14,51.355000000000004
2035-01-15,51.355000000000004
2035-01-16,51.355000000000004
2035-01-17,51.355000000000004
2035-01-18,51.355000000000004
2035-01-19,51.355000000000004
2035-01-20,51.355000000000004
2035-01-21,51.355000000000004
2035-01-22,51.355000000000004
2035-01-23,51.355000000000004
2035-01-24,51.355000000000004
2035-01-25,51.355000000000004
2035-01-26,51.36
2035-01-27,51.36
2035-01-28,51.35
2035-01-29,51.35
2035-01-30,51.35
2035-01-31,51.355000000000004
2035-02-01,52.0
2035-02-02,52.0
2035-02-03,52.0
2035-02-04,52.0
2035-02-05,52.004999999999995
2035-02-06,52.01
2035-02-07,52.01
2035-02-08,52.01
2035-02-09,52.01
2035-02-10,52.01
2035-02-11,52.01
2035-02-12,52.01
2035-02-13,52.01
2035-02-14,52.01
2035-02-15,52.015
2035-02-16,52.02
2035-02-17,52.02
2035-02-18,52.02
2035-02-19,52.02
2035-02-20,52.02
2035-02-21,52.02
2035-02-22,52.02
2035-02-23,52.02
2035-02-24,52.02
2035-02-25,52.025000000000006
2035-02-26,52.03
2035-02-27,52.03
2035-02-28,52.03
2035-03-01,52.85
2035-03-02,52.85
2035-03-03,52.85
2035-03-04,52.86
2035-03-05,52.86
2035-03-06,52.86
2035-03-07,52.864999999999995
2035-03-08,52.87
2035-03-09,52.87
2035-03-10,52.87
2035-03-11,52.87
2035-03-12,52.87
2035-03-13,52.87
2035-03-14,52.885000000000005
2035-03-15,52.88
2035-03-16,52.88
2035-03-17,52.9
2035-03-18,52.89
2035-03-19,52.89
2035-03-20,52.9
2035-03-21,52.905
2035-03-22,52.9
2035-03-23,52.91
2035-03-24,52.92
2035-03-25,52.91
2035-03-26,52.92
2035-03-27,52.93
2035-03-28,52.925
2035-03-29,52.92
2035-03-30,52.94
2035-03-31,52.94
2035-04-01,53.925
2035-04-02,53.92
2035-04-03,53.94
2035-04-04,53.93
2035-04-05,53.95
2035-04-06,53.945
2035-04-07,53.96
2035-04-08,53.955
2035-04-09,53.97
2035-04-10,53.97
2035-04-11,53.97
2035-04-12,53.97
2035-04-13,53.98
2035-04-14,53.98
2035-04-15,53.985
2035-04-16,53.99
2035-04-17,53.99
2035-04-18,54.0
2035-04-19,54.0
2035-04-20,54.01
2035-04-21,54.01
2035-04-22,54.015
2035-04-23,54.02
2035-04-24,54.025000000000006
2035-04-25,54.03
2035-04-26,54.03
2035-04-27,54.03
2035-04-28,54.03
2035-04-29,54.045
2035-04-30,54.04
2035-05-01,55.17
2035-05-02,55.17
2035-05-03,55.17
2035-05-04,55.17
2035-05-05,55.17
2035-05-06,55.18
2035-05-07,55.18
2035-05-08,55.18
2035-05-09,55.19
2035-05-10,55.19
2035-05-11,55.19
2035-05-12,55.2
2035-05-13,55.2
2035-05-14,55.2
2035-05-15,55.21
2035-05-16,55.21
2035-05-17,55.21
2035-05-18,55.22
2035-05-19,55.22
2035-05-20,55.22
2035-05-21,55.22
2035-05-22,55.22
2035-05-23,55.230000000000004
2035-05-24,55.23
2035-05-25,55.23
2035-05-26,55.25
2035-05-27,55.24
2035-05-28,55.25
2035-05-29,55.26
2035-05-30,55.260000000000005
2035-05-31,55.27
2035-06-01,56.39
2035-06-02,56.375
2035-06-03,56.364999999999995
2035-06-04,56.355000000000004
2035-06-05,56.34
2035-06-06,56.34
2035-06-07,56.33
2035-06-08,56.32
2035-06-09,56.315
2035-06-10,56.31
2035-06-11,56.305
2035-06-12,56.29
2035-06-13,56.28
2035-06-14,56.26
2035-06-15,56.26
2035-06-16,56.254999999999995
2035-06-17,56.245000000000005
2035-06-18,56.235
2035-06-19,56.23
2035-06-20,56.23
2035-06-21,56.21
2035-06-22,56.2
2035-06-23,56.185
2035-06-24,56.18
2035-06-25,56.175
2035-06-26,56.17
2035-06-27,56.16
2035-06-28,56.15
2035-06-29,56.15
2035-06-30,56.135000000000005
2035-07-01,57.075
2035-07-02,57.019999999999996
2035-07-03,56.965
2035-07-04,56.915
2035-07-05,56.865
2035-07-06,56.815
2035-07-07,56.760000000000005
2035-07-08,56.705
2035-07-09,56.66
2035-07-10,56.65
2035-07-11,56.65
2035-07-12,56.65
2035-07-13,56.65
2035-07-14,56.65
2035-07-15,56.65
2035-07-16,56.65
2035-07-17,56.65
2035-07-18,56.65
2035-07-19,56.65
2035-07-20,56.65
2035-07-21,56.65
2035-07-22,56.65
2035-07-23,56.65
2035-07-24,56.65
2035-07-25,56.65
2035-07-26,56.65
2035-07-27,56.65
2035-07-28,56.65
2035-07-29,56.65
2035-07-30,56.65
2035-07-31,56.65
2035-08-01,57.34
2035-08-02,57.34
2035-08-03,57.34
2035-08-04,57.34
2035-08-05,57.34
2035-08-06,57.34
2035-08-07,57.34
2035-08-08,57.34
2035-08-09,57.34
2035-08-10,57.34
2035-08-11,57.34
2035-08-12,57.34
2035-08-13,57.34
2035-08-14,57.34
2035-08-15,57.34
2035-08-16,57.34
2035-08-17,57.34
2035-08-18,57.34
2035-08-19,57.34
2035-08-20,57.34
2035-08-21,57.34
2035-08-22,57.34
2035-08-23,57.34
2035-08-24,57.34
2035-08-25,57.34
2035-08-26,57.34
2035-08-27,57.34
2035-08-28,57.34
2035-08-29,57.34
2035-08-30,57.34
2035-08-31,57.34
2035-09-01,57.705
2035-09-02,57.705
2035-09-03,57.705
2035-09-04,57.705
2035-09-05,57.705
2035-09-06,57.705
2035-09-07,57.705
2035-09-08,57.705
2035-09-09,57.705
2035-09-10,57.705
2035-09-11,57.71
2035-09-12,57.71
2035-09-13,57.705
2035-09-14,57.705
2035-09-15,57.705
2035-09-16,57.71
2035-09-17,57.71
2035-09-18,57.705
2035-09-19,57.7
2035-09-20,57.71
2035-09-21,57.71
2035-09-22,57.71
2035-09-23,57.705
2035-09-24,57.7
2035-09-25,57.71
