Date,Canals to Kuraz Sugar Plantations
2029-06-14,59.31
2029-06-15,59.32
2029-06-16,59.32
2029-06-17,59.32
2029-06-18,59.32
2029-06-19,59.32
2029-06-20,59.32
2029-06-21,59.33
2029-06-22,59.33
2029-06-23,59.33
2029-06-24,59.33
2029-06-25,59.335
2029-06-26,59.34
2029-06-27,59.34
2029-06-28,59.34
2029-06-29,59.34
2029-06-30,59.34
2029-07-01,58.425
2029-07-02,58.415
2029-07-03,58.41
2029-07-04,58.39
2029-07-05,58.375
2029-07-06,58.36
2029-07-07,58.35
2029-07-08,58.32
2029-07-09,58.31
2029-07-10,58.3
2029-07-11,58.370000000000005
2029-07-12,58.465
2029-07-13,58.56
2029-07-14,58.644999999999996
2029-07-15,58.739999999999995
2029-07-16,58.835
2029-07-17,58.925
2029-07-18,59.019999999999996
2029-07-19,59.115
2029-07-20,59.205
2029-07-21,59.3
2029-07-22,59.394999999999996
2029-07-23,59.485
2029-07-24,59.595
2029-07-25,59.68
2029-07-26,59.785
2029-07-27,59.885
2029-07-28,59.985
2029-07-29,60.085
2029-07-30,60.2
2029-07-31,60.31
2029-08-01,59.805
2029-08-02,60.025000000000006
2029-08-03,60.245
2029-08-04,60.480000000000004
2029-08-05,60.705
2029-08-06,60.94
2029-08-07,61.19
2029-08-08,61.42
2029-08-09,61.665
2029-08-10,61.905
2029-08-11,62.150000000000006
2029-08-12,62.39
2029-08-13,62.625
2029-08-14,62.86
2029-08-15,63.08
2029-08-16,63.295
2029-08-17,63.510000000000005
2029-08-18,63.7
2029-08-19,63.89
2029-08-20,64.055
2029-08-21,64.215
2029-08-22,64.35
2029-08-23,64.475
2029-08-24,64.57
2029-08-25,64.65
2029-08-26,64.71000000000001
2029-08-27,64.75
2029-08-28,64.76
2029-08-29,64.75
2029-08-30,64.71000000000001
2029-08-31,64.65
2029-09-01,64.015
2029-09-02,63.955
2029-09-03,63.9
2029-09-04,63.835
2029-09-05,63.760000000000005
2029-09-06,63.675
2029-09-07,63.59
2029-09-08,63.49
2029-09-09,63.39
2029-09-10,63.285
2029-09-11,63.165000000000006
2029-09-12,63.045
2029-09-13,62.915000000000006
2029-09-14,62.775000000000006
2029-09-15,62.644999999999996
2029-09-16,62.504999999999995
2029-09-17,62.47
2029-09-18,62.47
2029-09-19,62.47
2029-09-20,62.47
2029-09-21,62.47
2029-09-22,62.47
2029-09-23,62.47
2029-09-24,62.47
2029-09-25,62.47
2029-09-26,62.47
2029-09-27,62.47
2029-09-28,62.47
2029-09-29,62.47
2029-09-30,62.47
2029-10-01,61.78
2029-10-02,61.78
2029-10-03,61.78
2029-10-04,61.78
2029-10-05,61.78
2029-10-06,61.78
2029-10-07,61.78
2029-10-08,61.78
2029-10-09,61.78
2029-10-10,61.78
2029-10-11,61.78
2029-10-12,61.78
2029-10-13,61.78
2029-10-14,61.78
2029-10-15,61.78
2029-10-16,61.78
2029-10-17,61.78
2029-10-18,61.78
2029-10-19,61.78
2029-10-20,61.78
2029-10-21,61.78
2029-10-22,61.78
2029-10-23,61.78
2029-10-24,61.78
2029-10-25,61.78
2029-10-26,61.78
2029-10-27,61.78
2029-10-28,61.78
2029-10-29,61.78
2029-10-30,61.78
2029-10-31,61.78
2029-11-01,60.885000000000005
2029-11-02,60.89
2029-11-03,60.89
2029-11-04,60.885000000000005
2029-11-05,60.885000000000005
2029-11-06,60.89
2029-11-07,60.89
2029-11-08,60.885000000000005
2029-11-09,60.885000000000005
2029-11-10,60.885000000000005
2029-11-11,60.89
2029-11-12,60.89
2029-11-13,60.885000000000005
2029-11-14,60.885000000000005
2029-11-15,60.885000000000005
2029-11-16,60.885000000000005
2029-11-17,60.89
2029-11-18,60.89
2029-11-19,60.885000000000005
2029-11-20,60.885000000000005
2029-11-21,60.885000000000005
2029-11-22,60.89
2029-11-23,60.885000000000005
2029-11-24,60.885000000000005
2029-11-25,60.885000000000005
2029-11-26,60.89
2029-11-27,60.89
2029-11-28,60.885000000000005
2029-11-29,60.885000000000005
2029-11-30,60.885000000000005
2029-12-01,59.88
2029-12-02,59.875
2029-12-03,59.879999999999995
2029-12-04,59.89
2029-12-05,59.89
2029-12-06,59.89
2029-12-07,59.89
2029-12-08,59.89
2029-12-09,59.89
2029-12-10,59.894999999999996
2029-12-11,59.9
2029-12-12,59.9
2029-12-13,59.9
2029-12-14,59.9
2029-12-15,59.9
2029-12-16,59.92
2029-12-17,59.92
2029-12-18,59.915
2029-12-19,59.92
2029-12-20,59.92
2029-12-21,59.92
2029-12-22,59.93
2029-12-23,59.93
2029-12-24,59.93
2029-12-25,59.93
2029-12-26,59.94
2029-12-27,59.94
2029-12-28,59.945
2029-12-29,59.945
2029-12-30,59.94
2029-12-31,59.96
