Date,Gibe-III,Koysha
2029-05-11,11339434544.0,217516320.0
2029-05-12,11336512496.0,220135968.0
2029-05-13,11333591312.0,222752160.0
2029-05-14,11330670560.0,225364032.0
2029-05-15,11327751104.0,227972448.0
2029-05-16,11324831648.0,230577408.0
2029-05-17,11321913488.0,233179776.0
2029-05-18,11318996192.0,235778688.0
2029-05-19,11316078896.0,238374144.0
2029-05-20,11313162896.0,240966144.0
2029-05-21,11310247760.0,243554688.0
2029-05-22,11307333056.0,246139776.0
2029-05-23,11304419216.0,248721408.0
2029-05-24,11301506240.0,251299584.0
2029-05-25,11298593696.0,253874304.0
2029-05-26,11295682448.0,256446432.0
2029-05-27,11292771632.0,259015104.0
2029-05-28,11289861248.0,261580320.0
2029-05-29,11286952160.0,264142080.0
2029-05-30,11284043504.0,266700816.0
2029-05-31,11281135712.0,269256528.0
2029-06-01,11278228784.0,271808784.0
2029-06-02,11285040992.0,278012736.0
2029-06-03,11291850608.0,284210208.0
2029-06-04,11298657632.0,290400768.0
2029-06-05,11305462496.0,296584848.0
2029-06-06,11312265200.0,302762448.0
2029-06-07,11319064880.0,308933568.0
2029-06-08,11325862400.0,315098208.0
2029-06-09,11332658192.0,321256800.0
2029-06-10,11339450528.0,327408912.0
2029-06-11,11346241136.0,333554976.0
2029-06-12,11353029152.0,339694560.0
2029-06-13,11359814576.0,345828096.0
2029-06-14,11366597840.0,351955584.0
2029-06-15,11373378944.0,358077024.0
2029-06-16,11380157888.0,364192416.0
2029-06-17,11386933808.0,370301760.0
2029-06-18,11393708000.0,376405056.0
2029-06-19,11400479600.0,382502736.0
2029-06-20,11407248608.0,388594368.0
2029-06-21,11414015456.0,394679952.0
2029-06-22,11420780144.0,400759920.0
2029-06-23,11427543104.0,406834272.0
2029-06-24,11434302608.0,412902576.0
2029-06-25,11441060384.0,418965264.0
2029-06-26,11447816000.0,425022336.0
2029-06-27,11454569456.0,431073360.0
2029-06-28,11461320320.0,437119200.0
2029-06-29,11468068592.0,443158992.0
2029-06-30,11474815136.0,449193600.0
2029-07-01,11481559088.0,455222160.0
2029-07-02,11522807312.0,474827184.0
2029-07-03,11564046032.0,494417520.0
2029-07-04,11605274384.0,513993168.0
2029-07-05,11646493232.0,533554992.0
2029-07-06,11687702144.0,553102128.0
2029-07-07,11728901120.0,572635440.0
2029-07-08,11749958528.0,612286128.0
2029-07-09,11749971920.0,672940656.0
2029-07-10,11749936928.0,733597344.0
2029-07-11,11749939952.0,794171088.0
2029-07-12,11749938656.0,854706384.0
2029-07-13,11749933040.0,915203664.0
2029-07-14,11749966736.0,975621024.0
2029-07-15,11749952912.0,1036045296.0
2029-07-16,11749935632.0,1096433712.0
2029-07-17,11749958096.0,1156744368.0
2029-07-18,11749933904.0,1217064096.0
2029-07-19,11749950320.0,1277306928.0
2029-07-20,11749920512.0,1337560128.0
2029-07-21,11749931312.0,1397737296.0
2029-07-22,11749939520.0,1457882496.0
2029-07-23,11749945136.0,1517996160.0
2029-07-24,11749992224.0,1578035520.0
2029-07-25,11749993952.0,1638086976.0
2029-07-26,11749993520.0,1698108192.0
2029-07-27,11749991360.0,1758099168.0
2029-07-28,11749987904.0,1818060336.0
2029-07-29,11749983152.0,1877992128.0
2029-07-30,11749976672.0,1937894976.0
2029-07-31,11749968896.0,1997769312.0
2029-08-01,11749959824.0,2057615136.0
2029-08-02,11749979264.0,2160543456.0
2029-08-03,11749996976.0,2263420800.0
2029-08-04,11749970192.0,2366291232.0
2029-08-05,11749985312.0,2469069216.0
2029-08-06,11749955936.0,2571842016.0
2029-08-07,11749968464.0,2674523232.0
2029-08-08,11749979264.0,2777157360.0
2029-08-09,11749988336.0,2879744832.0
2029-08-10,11749952480.0,2982329280.0
2029-08-11,11749957664.0,3084824736.0
2029-08-12,11749960256.0,3187275264.0
2029-08-13,11749960256.0,3289680864.0
2029-08-14,11749957232.0,3392042400.0
2029-08-15,11749950752.0,3494360304.0
2029-08-16,11749983584.0,3596591808.0
2029-08-17,11749969328.0,3698823312.0
2029-08-18,11749950752.0,3801012480.0
2029-08-19,11749970624.0,3903116544.0
2029-08-20,11749942544.0,4005221472.0
2029-08-21,11749952480.0,4107242592.0
2029-08-22,11749957232.0,4209222240.0
2029-08-23,11749956800.0,4311161280.0
2029-08-24,11749950752.0,4413060144.0
2029-08-25,11749939088.0,4514919264.0
2029-08-26,11749922240.0,4616738640.0
2029-08-27,11749986608.0,4718431872.0
2029-08-28,11749960256.0,4820172624.0
2029-08-29,11749972352.0,4921831296.0
2029-08-30,11749980128.0,5023451520.0
2029-08-31,11749984448.0,5125032864.0
2029-09-01,11749985312.0,5226576192.0
2029-09-02,11749939952.0,5286293280.0
2029-09-03,11749936064.0,5345946432.0
2029-09-04,11749931312.0,5405579280.0
2029-09-05,11749925264.0,5465191824.0
2029-09-06,11749918352.0,5524783632.0
2029-09-07,11749954208.0,5584312368.0
2029-09-08,11749946432.0,5643864000.0
2029-09-09,11749938656.0,5703395328.0
2029-09-10,11749931312.0,5762906784.0
2029-09-11,11749924400.0,5822398368.0
2029-09-12,11749918352.0,5881869648.0
2029-09-13,11749956800.0,5941277856.0
2029-09-14,11749953344.0,5999975424.0
2029-09-15,11749950752.0,5999949504.0
2029-09-16,11749948160.0,5999966784.0
2029-09-17,11749945568.0,5999984064.0
2029-09-18,11749942976.0,5999958144.0
2029-09-19,11749940384.0,5999975424.0
2029-09-20,11749937792.0,5999949504.0
2029-09-21,11749935200.0,5999966784.0
2029-09-22,11749932608.0,5999984064.0
2029-09-23,11749930016.0,5999958144.0
2029-09-24,11749927424.0,5999975424.0
2029-09-25,11749924832.0,5999949504.0
2029-09-26,11749922240.0,5999966784.0
2029-09-27,11749919648.0,5999984064.0
2029-09-28,11749960256.0,5999958144.0
2029-09-29,11749957664.0,5999975424.0
2029-09-30,11749955072.0,5999949504.0
2029-10-01,11749952480.0,5999966784.0
2029-10-02,11749945568.0,5999950368.0
2029-10-03,11749938656.0,5999933952.0
2029-10-04,11749974944.0,5999960736.0
2029-10-05,11749968032.0,5999944320.0
2029-10-06,11749961120.0,5999927904.0
2029-10-07,11749954208.0,5999954688.0
2029-10-08,11749947296.0,5999938272.0
2029-10-09,11749940384.0,5999965056.0
2029-10-10,11749976672.0,5999948640.0
2029-10-11,11749969760.0,5999932224.0
2029-10-12,11749962848.0,5999959008.0
2029-10-13,11749955936.0,5999942592.0
2029-10-14,11749949024.0,5999926176.0
2029-10-15,11749942112.0,5999952960.0
2029-10-16,11749935200.0,5999936544.0
2029-10-17,11749971488.0,5999963328.0
2029-10-18,11749964576.0,5999946912.0
2029-10-19,11749957664.0,5999930496.0
2029-10-20,11749950752.0,5999957280.0
2029-10-21,11749943840.0,5999940864.0
2029-10-22,11749936928.0,5999967648.0
2029-10-23,11749973216.0,5999951232.0
2029-10-24,11749966304.0,5999934816.0
2029-10-25,11749959392.0,5999961600.0
2029-10-26,11749952480.0,5999945184.0
2029-10-27,11749945568.0,5999928768.0
2029-10-28,11749938656.0,5999955552.0
2029-10-29,11749974944.0,5999939136.0
2029-10-30,11749968032.0,5999965920.0
2029-10-31,11749961120.0,5999949504.0
2029-11-01,11749954208.0,5999933088.0
2029-11-02,11749949024.0,5999975424.0
2029-11-03,11749943840.0,5999974560.0
2029-11-04,11749981856.0,5999973696.0
2029-11-05,11749976672.0,5999972832.0
2029-11-06,11749971488.0,5999971968.0
2029-11-07,11749966304.0,5999971104.0
2029-11-08,11749961120.0,5999970240.0
2029-11-09,11749955936.0,5999969376.0
2029-11-10,11749950752.0,5999968512.0
2029-11-11,11749945568.0,5999967648.0
2029-11-12,11749983584.0,5999966784.0
2029-11-13,11749978400.0,5999965920.0
2029-11-14,11749973216.0,5999965056.0
2029-11-15,11749968032.0,5999964192.0
2029-11-16,11749962848.0,5999963328.0
2029-11-17,11749957664.0,5999962464.0
2029-11-18,11749952480.0,5999961600.0
2029-11-19,11749947296.0,5999960736.0
2029-11-20,11749985312.0,5999959872.0
2029-11-21,11749980128.0,5999959008.0
2029-11-22,11749974944.0,5999958144.0
2029-11-23,11749969760.0,5999957280.0
2029-11-24,11749964576.0,5999956416.0
2029-11-25,11749959392.0,5999955552.0
2029-11-26,11749954208.0,5999954688.0
2029-11-27,11749949024.0,5999997024.0
2029-11-28,11749943840.0,5999996160.0
2029-11-29,11749981856.0,5999995296.0
2029-11-30,11749976672.0,5999994432.0
2029-12-01,11749971488.0,5999993568.0
2029-12-02,11748605504.0,5999971104.0
2029-12-03,11747239520.0,5999991840.0
2029-12-04,11745873968.0,5999969376.0
2029-12-05,11744508848.0,5999990112.0
2029-12-06,11743143728.0,5999967648.0
2029-12-07,11741777744.0,5999988384.0
2029-12-08,11740412192.0,5999965920.0
2029-12-09,11739047072.0,5999986656.0
2029-12-10,11737681952.0,5999964192.0
2029-12-11,11736316832.0,5999984928.0
2029-12-12,11734951712.0,5999962464.0
2029-12-13,11733587024.0,5999983200.0
2029-12-14,11732221904.0,5999960736.0
2029-12-15,11730856784.0,5999981472.0
2029-12-16,11729491664.0,5999959008.0
2029-12-17,11728127408.0,5999979744.0
2029-12-18,11726763152.0,5999957280.0
2029-12-19,11725398464.0,5999978016.0
2029-12-20,11724033344.0,5999955552.0
2029-12-21,11722668656.0,5999976288.0
2029-12-22,11721304400.0,5999953824.0
2029-12-23,11719940144.0,5999974560.0
2029-12-24,11718575888.0,5999952096.0
2029-12-25,11717211200.0,5999972832.0
2029-12-26,11715846944.0,5999993568.0
2029-12-27,11714482688.0,5999971104.0
2029-12-28,11713118432.0,5999991840.0
2029-12-29,11711754176.0,5999969376.0
2029-12-30,11710390784.0,5999990112.0
2029-12-31,11709026960.0,5999967648.0
