Date,Canals to Kuraz Sugar Plantations
2037-03-30,53.29
2037-03-31,53.3
2037-04-01,54.24
2037-04-02,54.25
2037-04-03,54.25
2037-04-04,54.26
2037-04-05,54.265
2037-04-06,54.27
2037-04-07,54.27
2037-04-08,54.27
2037-04-09,54.285
2037-04-10,54.28
2037-04-11,54.295
2037-04-12,54.3
2037-04-13,54.305
2037-04-14,54.32
2037-04-15,54.32
2037-04-16,54.33
2037-04-17,54.33
2037-04-18,54.33
2037-04-19,54.34
2037-04-20,54.34
2037-04-21,54.35
2037-04-22,54.355000000000004
2037-04-23,54.36
2037-04-24,54.364999999999995
2037-04-25,54.37
2037-04-26,54.375
2037-04-27,54.38
2037-04-28,54.38
2037-04-29,54.38
2037-04-30,54.39
2037-05-01,55.42
2037-05-02,55.44
2037-05-03,55.43
2037-05-04,55.45
2037-05-05,55.45
2037-05-06,55.46
2037-05-07,55.46
2037-05-08,55.46
2037-05-09,55.46
2037-05-10,55.46
2037-05-11,55.47
2037-05-12,55.47
2037-05-13,55.474999999999994
2037-05-14,55.48
2037-05-15,55.48
2037-05-16,55.49
2037-05-17,55.49
2037-05-18,55.49
2037-05-19,55.5
2037-05-20,55.5
2037-05-21,55.504999999999995
2037-05-22,55.5
2037-05-23,55.510000000000005
2037-05-24,55.51
2037-05-25,55.519999999999996
2037-05-26,55.525000000000006
2037-05-27,55.53
2037-05-28,55.54
2037-05-29,55.54
2037-05-30,55.55
2037-05-31,55.55
2037-06-01,56.56
2037-06-02,56.55
2037-06-03,56.54
2037-06-04,56.54
2037-06-05,56.53
2037-06-06,56.504999999999995
2037-06-07,56.5
2037-06-08,56.495000000000005
2037-06-09,56.485
2037-06-10,56.474999999999994
2037-06-11,56.465
2037-06-12,56.46
2037-06-13,56.45
2037-06-14,56.44
2037-06-15,56.42
2037-06-16,56.42
2037-06-17,56.41
2037-06-18,56.4
2037-06-19,56.39
2037-06-20,56.39
2037-06-21,56.375
2037-06-22,56.364999999999995
2037-06-23,56.345
2037-06-24,56.34
2037-06-25,56.335
2037-06-26,56.325
2037-06-27,56.32
2037-06-28,56.31
2037-06-29,56.3
2037-06-30,56.29
2037-07-01,57.125
2037-07-02,57.065
2037-07-03,57.005
2037-07-04,56.955
2037-07-05,56.894999999999996
2037-07-06,56.84
2037-07-07,56.785
2037-07-08,56.725
2037-07-09,56.675
2037-07-10,56.67
2037-07-11,56.67
2037-07-12,56.67
2037-07-13,56.67
2037-07-14,56.67
2037-07-15,56.67
2037-07-16,56.67
2037-07-17,56.67
2037-07-18,56.67
2037-07-19,56.67
2037-07-20,56.67
2037-07-21,56.67
2037-07-22,56.67
2037-07-23,56.67
2037-07-24,56.67
2037-07-25,56.67
2037-07-26,56.67
2037-07-27,56.67
2037-07-28,56.67
2037-07-29,56.67
2037-07-30,56.67
2037-07-31,56.67
2037-08-01,57.26
2037-08-02,57.26
2037-08-03,57.26
2037-08-04,57.26
2037-08-05,57.26
2037-08-06,57.26
2037-08-07,57.26
2037-08-08,57.26
2037-08-09,57.26
2037-08-10,57.26
2037-08-11,57.26
2037-08-12,57.26
2037-08-13,57.26
2037-08-14,57.26
2037-08-15,57.26
2037-08-16,57.26
2037-08-17,57.26
2037-08-18,57.26
2037-08-19,57.26
2037-08-20,57.26
2037-08-21,57.26
2037-08-22,57.26
2037-08-23,57.26
2037-08-24,57.26
2037-08-25,57.26
2037-08-26,57.26
2037-08-27,57.26
2037-08-28,57.26
2037-08-29,57.26
2037-08-30,57.26
2037-08-31,57.26
2037-09-01,57.55
2037-09-02,57.55
2037-09-03,57.55
2037-09-04,57.55
2037-09-05,57.55
2037-09-06,57.55
2037-09-07,57.55
2037-09-08,57.55
2037-09-09,57.55
2037-09-10,57.55
2037-09-11,57.55
2037-09-12,57.55
2037-09-13,57.55
2037-09-14,57.55
2037-09-15,57.55
2037-09-16,57.55
2037-09-17,57.55
2037-09-18,57.55
2037-09-19,57.55
2037-09-20,57.55
2037-09-21,57.55
2037-09-22,57.55
2037-09-23,57.55
2037-09-24,57.55
2037-09-25,57.55
2037-09-26,57.55
2037-09-27,57.55
2037-09-28,57.55
2037-09-29,57.55
2037-09-30,57.55
2037-10-01,57.47
2037-10-02,57.47
2037-10-03,57.474999999999994
2037-10-04,57.47
2037-10-05,57.474999999999994
2037-10-06,57.474999999999994
2037-10-07,57.474999999999994
2037-10-08,57.474999999999994
2037-10-09,57.474999999999994
2037-10-10,57.47
2037-10-11,57.474999999999994
2037-10-12,57.47
2037-10-13,57.474999999999994
2037-10-14,57.48
2037-10-15,57.47
2037-10-16,57.474999999999994
2037-10-17,57.474999999999994
2037-10-18,57.47
2037-10-19,57.474999999999994
2037-10-20,57.474999999999994
2037-10-21,57.474999999999994
2037-10-22,57.474999999999994
2037-10-23,57.47
2037-10-24,57.474999999999994
2037-10-25,57.474999999999994
2037-10-26,57.474999999999994
2037-10-27,57.474999999999994
2037-10-28,57.47
2037-10-29,57.474999999999994
2037-10-30,57.474999999999994
2037-10-31,57.47
2037-11-01,57.05
2037-11-02,57.05
2037-11-03,57.05
2037-11-04,57.05
2037-11-05,57.05
2037-11-06,57.05
2037-11-07,57.05
2037-11-08,57.05
2037-11-09,57.05
2037-11-10,57.05
2037-11-11,57.05
2037-11-12,57.05
2037-11-13,57.05
2037-11-14,57.05
2037-11-15,57.05
2037-11-16,57.05
2037-11-17,57.05
2037-11-18,57.05
2037-11-19,57.05
2037-11-20,57.05
2037-11-21,57.05
2037-11-22,57.05
2037-11-23,57.05
2037-11-24,57.05
2037-11-25,57.05
2037-11-26,57.05
2037-11-27,57.05
2037-11-28,57.05
2037-11-29,57.05
2037-11-30,57.05
2037-12-01,56.33
2037-12-02,56.33
2037-12-03,56.33
2037-12-04,56.33
2037-12-05,56.33
2037-12-06,56.34
2037-12-07,56.34
2037-12-08,56.34
2037-12-09,56.34
2037-12-10,56.34
2037-12-11,56.34
2037-12-12,56.35
2037-12-13,56.35
2037-12-14,56.345
2037-12-15,56.35
2037-12-16,56.355000000000004
2037-12-17,56.35
2037-12-18,56.35
2037-12-19,56.35
2037-12-20,56.355000000000004
2037-12-21,56.35
2037-12-22,56.355000000000004
2037-12-23,56.37
2037-12-24,56.37
2037-12-25,56.36
2037-12-26,56.36
2037-12-27,56.375
2037-12-28,56.38
2037-12-29,56.375
2037-12-30,56.375
2037-12-31,56.38
