Date,Canals to Kuraz Sugar Plantations,Flow A,Flow B,Flow C,Gibe-III Evaporation,Gibe-III Release,Koysha Evaporation,Koysha Release,Main Channel,Outflow to Lake Turkana
2035-06-19,40.85,191.98,76.79,53.75,59.205,63.915,40.724999999999994,63.915,23.064999999999998,76.815
2035-06-20,40.815,191.98,76.79,53.75,59.224999999999994,63.885000000000005,40.735,63.885000000000005,23.07,76.82
2035-06-21,40.785,191.98,76.79,53.75,59.245000000000005,63.864999999999995,40.754999999999995,63.864999999999995,23.08,76.83
2035-06-22,40.760000000000005,191.98,76.79,53.75,59.265,63.845,40.765,63.845,23.085,76.83500000000001
2035-06-23,40.724999999999994,191.98,76.79,53.75,59.285,63.815,40.785,63.815,23.09,76.84
2035-06-24,40.7,191.98,76.79,53.75,59.305,63.795,40.795,63.795,23.095,76.845
2035-06-25,40.67,191.98,76.79,53.75,59.325,63.775000000000006,40.81,63.775000000000006,23.105,76.85499999999999
2035-06-26,40.64,191.98,76.79,53.75,59.355000000000004,63.75,40.825,63.75,23.11,76.86
2035-06-27,40.61,191.98,76.79,53.75,59.375,63.724999999999994,40.84,63.724999999999994,23.115000000000002,76.86500000000001
2035-06-28,40.58,191.98,76.79,53.75,59.394999999999996,63.705,40.855000000000004,63.705,23.125,76.875
2035-06-29,40.55,191.98,76.79,53.75,59.415,63.68,40.864999999999995,63.68,23.13,76.88
2035-06-30,40.519999999999996,191.98,76.79,53.75,59.435,63.655,40.885000000000005,63.655,23.134999999999998,76.88499999999999
2035-07-01,68.455,582.05,232.82,162.97,49.43,63.995000000000005,33.995,106.995,38.54,201.51
2035-07-02,167.565,582.05,232.82,162.97,49.55,63.865,34.03,262.365,94.80000000000001,257.77
2035-07-03,167.57999999999998,582.05,232.82,162.97,49.67,63.775,34.03,262.775,95.195,258.165
2035-07-04,166.94,582.05,232.82,162.97,49.79,63.675,34.03,262.17499999999995,95.235,258.205
2035-07-05,166.945,582.05,232.82,162.97,49.91,63.58,34.03,262.58000000000004,95.63499999999999,258.605
2035-07-06,166.315,582.05,232.82,162.97,50.03,63.485,34.03,261.985,95.67,258.64
2035-07-07,166.315,582.05,232.82,162.97,50.15,63.385,34.03,262.385,96.07,259.03999999999996
2035-07-08,165.68,582.05,232.82,162.97,50.269999999999996,63.285,34.03,261.78499999999997,96.105,259.075
2035-07-09,165.69,582.05,232.82,162.97,50.39,63.195,34.03,262.19500000000005,96.505,259.475
2035-07-10,165.055,582.05,232.82,162.97,50.51,63.095,34.03,261.595,96.53999999999999,259.51
2035-07-11,165.05,582.05,232.82,162.97,50.629999999999995,62.995000000000005,34.03,261.995,96.945,259.915
2035-07-12,370.14,582.05,232.82,162.97,50.739999999999995,389.405,34.03,588.405,218.265,381.235
2035-07-13,459.375,582.05,232.82,162.97,50.76,531.39,34.03,730.39,271.015,433.985
2035-07-14,459.06,582.05,232.82,162.97,50.76,531.39,34.03,729.89,270.83,433.8
2035-07-15,459.06,582.05,232.82,162.97,50.76,530.89,34.03,729.89,270.83,433.8
2035-07-16,459.375,582.05,232.82,162.97,50.76,531.39,34.03,730.39,271.015,433.985
2035-07-17,459.06,582.05,232.82,162.97,50.76,531.39,34.03,729.89,270.83,433.8
2035-07-18,459.375,582.05,232.82,162.97,50.76,531.39,34.03,730.39,271.015,433.985
2035-07-19,459.06,582.05,232.82,162.97,50.76,531.39,34.03,729.89,270.83,433.8
2035-07-20,459.06,582.05,232.82,162.97,50.76,530.89,34.03,729.89,270.83,433.8
2035-07-21,459.06,582.05,232.82,162.97,50.76,531.39,34.03,729.89,270.83,433.8
2035-07-22,459.375,582.05,232.82,162.97,50.76,531.39,34.03,730.39,271.015,433.985
2035-07-23,459.375,582.05,232.82,162.97,50.76,531.39,34.03,730.39,271.015,433.985
2035-07-24,459.06,582.05,232.82,162.97,50.76,531.39,34.03,729.89,270.83,433.8
2035-07-25,459.06,582.05,232.82,162.97,50.76,530.89,34.03,729.89,270.83,433.8
2035-07-26,459.06,582.05,232.82,162.97,50.76,531.39,34.03,729.89,270.83,433.8
2035-07-27,459.375,582.05,232.82,162.97,50.76,531.39,34.03,730.39,271.015,433.985
2035-07-28,459.06,582.05,232.82,162.97,50.76,531.39,34.03,729.89,270.83,433.8
2035-07-29,459.375,582.05,232.82,162.97,50.76,531.39,34.03,730.39,271.015,433.985
2035-07-30,459.06,582.05,232.82,162.97,50.76,530.89,34.03,729.89,270.83,433.8
2035-07-31,459.06,582.05,232.82,162.97,50.76,531.39,34.03,729.89,270.83,433.8
2035-08-01,772.45,942.25,376.9,263.83,54.0,888.36,36.2,1228.86,456.41,720.24
2035-08-02,772.45,942.25,376.9,263.83,54.0,888.36,36.2,1228.86,456.41,720.24
2035-08-03,772.7650000000001,942.25,376.9,263.83,54.0,888.36,36.2,1229.36,456.595,720.425
2035-08-04,772.455,942.25,376.9,263.83,54.0,888.36,36.2,1228.86,456.405,720.235
2035-08-05,772.1400000000001,942.25,376.9,263.83,54.0,887.86,36.2,1228.36,456.22,720.05
2035-08-06,772.7650000000001,942.25,376.9,263.83,54.0,888.36,36.2,1229.36,456.595,720.425
2035-08-07,772.45,942.25,376.9,263.83,54.0,888.36,36.2,1228.86,456.40999999999997,720.24
2035-08-08,772.7650000000001,942.25,376.9,263.83,54.0,888.36,36.2,1229.36,456.595,720.425
2035-08-09,772.1400000000001,942.25,376.9,263.83,54.0,887.86,36.2,1228.36,456.22,720.05
2035-08-10,772.455,942.25,376.9,263.83,54.0,888.36,36.2,1228.86,456.405,720.235
2035-08-11,772.7650000000001,942.25,376.9,263.83,54.0,888.36,36.2,1229.36,456.595,720.425
2035-08-12,772.45,942.25,376.9,263.83,54.0,888.36,36.2,1228.86,456.40999999999997,720.24
2035-08-13,772.7650000000001,942.25,376.9,263.83,54.0,888.36,36.2,1229.36,456.595,720.425
2035-08-14,772.1400000000001,942.25,376.9,263.83,54.0,887.86,36.2,1228.36,456.22,720.05
2035-08-15,772.455,942.25,376.9,263.83,54.0,888.36,36.2,1228.86,456.405,720.235
2035-08-16,772.7650000000001,942.25,376.9,263.83,54.0,888.36,36.2,1229.36,456.595,720.425
2035-08-17,772.455,942.25,376.9,263.83,54.0,888.36,36.2,1228.86,456.405,720.235
2035-08-18,772.45,942.25,376.9,263.83,54.0,887.86,36.2,1228.86,456.41,720.24
2035-08-19,772.45,942.25,376.9,263.83,54.0,888.36,36.2,1228.86,456.41,720.24
2035-08-20,772.455,942.25,376.9,263.83,54.0,888.36,36.2,1228.86,456.405,720.235
2035-08-21,772.7650000000001,942.25,376.9,263.83,54.0,888.36,36.2,1229.36,456.595,720.425
2035-08-22,772.455,942.25,376.9,263.83,54.0,888.36,36.2,1228.86,456.405,720.235
2035-08-23,772.45,942.25,376.9,263.83,54.0,887.86,36.2,1228.86,456.41,720.24
2035-08-24,772.45,942.25,376.9,263.83,54.0,888.36,36.2,1228.86,456.41,720.24
2035-08-25,772.45,942.25,376.9,263.83,54.0,888.36,36.2,1228.86,456.41,720.24
2035-08-26,772.7650000000001,942.25,376.9,263.83,54.0,888.36,36.2,1229.36,456.595,720.425
2035-08-27,772.1400000000001,942.25,376.9,263.83,54.0,887.86,36.2,1228.36,456.22,720.05
2035-08-28,772.7650000000001,942.25,376.9,263.83,54.0,888.36,36.2,1229.36,456.595,720.425
2035-08-29,772.45,942.25,376.9,263.83,54.0,888.36,36.2,1228.86,456.41,720.24
2035-08-30,772.45,942.25,376.9,263.83,54.0,888.36,36.2,1228.86,456.41,720.24
2035-08-31,772.7650000000001,942.25,376.9,263.83,54.0,888.36,36.2,1229.36,456.595,720.425
2035-09-01,465.375,592.34,236.94,165.86,50.32,541.97,33.74,744.97,279.595,445.455
2035-09-02,465.685,592.34,236.94,165.86,50.32,541.97,33.74,745.47,279.785,445.645
2035-09-03,465.375,592.34,236.94,165.86,50.32,541.97,33.74,744.97,279.595,445.455
2035-09-04,465.375,592.34,236.94,165.86,50.32,541.97,33.74,744.97,279.595,445.455
2035-09-05,465.69,592.34,236.94,165.86,50.32,541.97,33.74,745.47,279.78,445.64
2035-09-06,465.375,592.34,236.94,165.86,50.32,541.97,33.74,744.97,279.595,445.455
2035-09-07,465.69,592.34,236.94,165.86,50.32,541.97,33.74,745.47,279.78,445.64
2035-09-08,465.375,592.34,236.94,165.86,50.32,541.97,33.74,744.97,279.595,445.455
2035-09-09,465.375,592.34,236.94,165.86,50.32,541.97,33.74,744.97,279.595,445.455
2035-09-10,465.685,592.34,236.94,165.86,50.32,541.97,33.74,745.47,279.785,445.645
2035-09-11,465.69,592.34,236.94,165.86,50.32,542.47,33.74,745.47,279.78,445.64
2035-09-12,465.685,592.34,236.94,165.86,50.32,541.97,33.74,745.47,279.785,445.645
2035-09-13,465.375,592.34,236.94,165.86,50.32,541.97,33.74,744.97,279.595,445.455
2035-09-14,465.375,592.34,236.94,165.86,50.32,541.97,33.74,744.97,279.595,445.455
2035-09-15,465.69,592.34,236.94,165.86,50.32,541.97,33.74,745.47,279.78,445.64
2035-09-16,465.375,592.34,236.94,165.86,50.32,541.97,33.74,744.97,279.595,445.455
2035-09-17,465.69,592.34,236.94,165.86,50.32,541.97,33.74,745.47,279.78,445.64
2035-09-18,465.375,592.34,236.94,165.86,50.32,541.97,33.74,744.97,279.595,445.455
2035-09-19,465.375,592.34,236.94,165.86,50.32,541.97,33.74,744.97,279.595,445.455
2035-09-20,465.685,592.34,236.94,165.86,50.32,541.97,33.74,745.47,279.785,445.645
2035-09-21,465.69,592.34,236.94,165.86,50.32,542.47,33.74,745.47,279.78,445.64
2035-09-22,465.685,592.34,236.94,165.86,50.32,541.97,33.74,745.47,279.785,445.645
2035-09-23,465.375,592.34,236.94,165.86,50.32,541.97,33.74,744.97,279.595,445.455
2035-09-24,465.375,592.34,236.94,165.86,50.32,541.97,33.74,744.97,279.595,445.455
2035-09-25,465.69,592.34,236.94,165.86,50.32,541.97,33.74,745.47,279.78,445.64
2035-09-26,465.375,592.34,236.94,165.86,50.32,541.97,33.74,744.97,279.595,445.455
2035-09-27,465.69,592.34,236.94,165.86,50.32,541.97,33.74,745.47,279.78,445.64
2035-09-28,465.375,592.34,236.94,165.86,50.32,541.97,33.74,744.97,279.595,445.455
2035-09-29,465.375,592.34,236.94,165.86,50.32,541.97,33.74,744.97,279.595,445.455
2035-09-30,465.685,592.34,236.94,165.86,50.32,541.97,33.74,745.47,279.785,445.645
2035-10-01,211.77,316.45,126.58,88.61,60.06,256.78,40.27,342.78,131.01,219.62
2035-10-02,211.77,316.45,126.58,88.61,60.06,256.28,40.27,342.78,131.01,219.62
2035-10-03,211.77,316.45,126.58,88.61,60.06,256.28,40.27,342.78,131.01,219.62
2035-10-04,211.46,316.45,126.58,88.61,60.06,256.28,40.27,342.28,130.82,219.43
2035-10-05,212.07999999999998,316.45,126.58,88.61,60.06,256.78,40.27,343.28,131.2,219.81
2035-10-06,211.46,316.45,126.58,88.61,60.06,256.28,40.27,342.28,130.82,219.43
2035-10-07,211.77,316.45,126.58,88.61,60.06,256.28,40.27,342.78,131.01,219.62
2035-10-08,211.77,316.45,126.58,88.61,60.06,256.28,40.27,342.78,131.01,219.62
2035-10-09,211.77,316.45,126.58,88.61,60.06,256.78,40.27,342.78,131.01,219.62
2035-10-10,211.77,316.45,126.58,88.61,60.06,256.28,40.27,342.78,131.01,219.62
2035-10-11,211.76999999999998,316.45,126.58,88.61,60.06,256.28,40.27,342.78,131.01,219.62
2035-10-12,211.46,316.45,126.58,88.61,60.06,256.28,40.27,342.28,130.82,219.43
2035-10-13,211.77,316.45,126.58,88.61,60.06,256.28,40.27,342.78,131.01,219.62
2035-10-14,211.77,316.45,126.58,88.61,60.06,256.78,40.27,342.78,131.01,219.62
2035-10-15,211.77,316.45,126.58,88.61,60.06,256.28,40.27,342.78,131.01,219.62
2035-10-16,211.76999999999998,316.45,126.58,88.61,60.06,256.28,40.27,342.78,131.01,219.62
2035-10-17,211.46,316.45,126.58,88.61,60.06,256.28,40.27,342.28,130.82,219.43
2035-10-18,212.07999999999998,316.45,126.58,88.61,60.06,256.78,40.27,343.28,131.2,219.81
2035-10-19,211.76999999999998,316.45,126.58,88.61,60.06,256.28,40.27,342.78,131.01,219.62
2035-10-20,211.46,316.45,126.58,88.61,60.06,256.28,40.27,342.28,130.82,219.43
2035-10-21,211.77,316.45,126.58,88.61,60.06,256.28,40.27,342.78,131.01,219.62
2035-10-22,211.46,316.45,126.58,88.61,60.06,256.28,40.27,342.28,130.82,219.43
2035-10-23,212.07999999999998,316.45,126.58,88.61,60.06,256.78,40.27,343.28,131.2,219.81
2035-10-24,211.76999999999998,316.45,126.58,88.61,60.06,256.28,40.27,342.78,131.01,219.62
2035-10-25,211.46,316.45,126.58,88.61,60.06,256.28,40.27,342.28,130.82,219.43
2035-10-26,211.76999999999998,316.45,126.58,88.61,60.06,256.28,40.27,342.78,131.01,219.62
2035-10-27,211.46,316.45,126.58,88.61,60.06,256.28,40.27,342.28,130.82,219.43
2035-10-28,212.07999999999998,316.45,126.58,88.61,60.06,256.78,40.27,343.28,131.2,219.81
2035-10-29,211.76999999999998,316.45,126.58,88.61,60.06,256.28,40.27,342.78,131.01,219.62
2035-10-30,211.46,316.45,126.58,88.61,60.06,256.28,40.27,342.28,130.82,219.43
2035-10-31,211.76999999999998,316.45,126.58,88.61,60.06,256.28,40.27,342.78,131.01,219.62
2035-11-01,74.50999999999999,138.75,55.5,38.85,43.26,95.38,29.01,122.38,47.870000000000005,86.72
2035-11-02,74.205,138.75,55.5,38.85,43.26,95.38,29.01,121.88,47.675,86.525
2035-11-03,74.21,138.75,55.5,38.85,43.26,95.38,29.01,121.88,47.67,86.52
2035-11-04,74.50999999999999,138.75,55.5,38.85,43.26,95.88,29.01,122.38,47.870000000000005,86.72
2035-11-05,74.205,138.75,55.5,38.85,43.26,95.38,29.01,121.88,47.675,86.525
2035-11-06,74.205,138.75,55.5,38.85,43.26,95.38,29.01,121.88,47.675,86.525
2035-11-07,74.21,138.75,55.5,38.85,43.26,95.38,29.01,121.88,47.67,86.52
2035-11-08,74.21,138.75,55.5,38.85,43.26,95.38,29.01,121.88,47.67,86.52
2035-11-09,74.50999999999999,138.75,55.5,38.85,43.26,95.88,29.01,122.38,47.870000000000005,86.72
2035-11-10,74.205,138.75,55.5,38.85,43.26,95.38,29.01,121.88,47.675,86.525
2035-11-11,74.205,138.75,55.5,38.85,43.26,95.38,29.01,121.88,47.675,86.525
2035-11-12,74.21,138.75,55.5,38.85,43.26,95.38,29.01,121.88,47.67,86.52
2035-11-13,74.50999999999999,138.75,55.5,38.85,43.26,95.88,29.01,122.38,47.870000000000005,86.72
2035-11-14,74.205,138.75,55.5,38.85,43.26,95.38,29.01,121.88,47.675,86.525
2035-11-15,73.905,138.75,55.5,38.85,43.26,95.38,29.01,121.38,47.475,86.32499999999999
2035-11-16,74.205,138.75,55.5,38.85,43.26,95.38,29.01,121.88,47.675,86.525
2035-11-17,74.205,138.75,55.5,38.85,43.26,95.38,29.01,121.88,47.675,86.525
2035-11-18,74.50999999999999,138.75,55.5,38.85,43.26,95.88,29.01,122.38,47.870000000000005,86.72
2035-11-19,74.21,138.75,55.5,38.85,43.26,95.38,29.01,121.88,47.67,86.52
2035-11-20,74.21,138.75,55.5,38.85,43.26,95.38,29.01,121.88,47.67,86.52
2035-11-21,74.205,138.75,55.5,38.85,43.26,95.38,29.01,121.88,47.675,86.525
2035-11-22,74.50999999999999,138.75,55.5,38.85,43.26,95.88,29.01,122.38,47.870000000000005,86.72
2035-11-23,74.21,138.75,55.5,38.85,43.26,95.38,29.01,121.88,47.67,86.52
2035-11-24,74.21,138.75,55.5,38.85,43.26,95.38,29.01,121.88,47.67,86.52
2035-11-25,74.205,138.75,55.5,38.85,43.26,95.38,29.01,121.88,47.675,86.525
2035-11-26,74.205,138.75,55.5,38.85,43.26,95.38,29.01,121.88,47.675,86.525
2035-11-27,74.50999999999999,138.75,55.5,38.85,43.26,95.88,29.01,122.38,47.870000000000005,86.72
2035-11-28,74.21,138.75,55.5,38.85,43.26,95.38,29.01,121.88,47.67,86.52
2035-11-29,74.21,138.75,55.5,38.85,43.26,95.38,29.01,121.88,47.67,86.52
2035-11-30,74.205,138.75,55.5,38.85,43.26,95.38,29.01,121.88,47.675,86.525
2035-12-01,40.635000000000005,69.97,27.99,19.59,29.45,59.87,19.75,67.87,27.235,46.825
2035-12-02,40.94,69.97,27.99,19.59,29.45,59.875,19.75,68.375,27.435,47.025
2035-12-03,40.644999999999996,69.97,27.99,19.59,29.44,59.88,19.75,67.88,27.235,46.825
2035-12-04,40.945,69.97,27.99,19.59,29.44,59.88,19.75,68.38,27.435000000000002,47.025
2035-12-05,40.65,69.97,27.99,19.59,29.44,59.88,19.75,67.88,27.23,46.82
2035-12-06,40.955,69.97,27.99,19.59,29.435000000000002,59.885000000000005,19.75,68.38499999999999,27.43,47.019999999999996
2035-12-07,40.66,69.97,27.99,19.59,29.43,59.89,19.75,67.89,27.23,46.82
2035-12-08,40.959999999999994,69.97,27.99,19.59,29.43,59.89,19.75,68.39,27.43,47.019999999999996
2035-12-09,40.66,69.97,27.99,19.59,29.43,59.89,19.75,67.89,27.23,46.82
2035-12-10,40.965,69.97,27.99,19.59,29.42,59.894999999999996,19.75,68.39500000000001,27.43,47.019999999999996
2035-12-11,40.67,69.97,27.99,19.59,29.42,59.9,19.75,67.9,27.23,46.82
2035-12-12,40.97,69.97,27.99,19.59,29.42,59.9,19.75,68.4,27.43,47.019999999999996
2035-12-13,40.67,69.97,27.99,19.59,29.415,59.9,19.75,67.9,27.23,46.82
2035-12-14,40.980000000000004,69.97,27.99,19.59,29.41,59.91,19.75,68.41,27.43,47.019999999999996
2035-12-15,40.68,69.97,27.99,19.59,29.41,59.91,19.75,67.91,27.23,46.82
2035-12-16,40.989999999999995,69.97,27.99,19.59,29.41,59.91,19.75,68.41,27.42,47.010000000000005
2035-12-17,40.69,69.97,27.99,19.59,29.4,59.91,19.75,67.91,27.22,46.81
2035-12-18,40.989999999999995,69.97,27.99,19.59,29.4,59.92,19.75,68.42,27.43,47.019999999999996
2035-12-19,40.7,69.97,27.99,19.59,29.4,59.92,19.75,67.92,27.22,46.81
2035-12-20,41.0,69.97,27.99,19.59,29.395,59.92,19.75,68.42,27.42,47.010000000000005
2035-12-21,40.7,69.97,27.99,19.59,29.39,59.92,19.75,67.92,27.22,46.81
2035-12-22,41.010000000000005,69.97,27.99,19.59,29.39,59.93,19.75,68.43,27.42,47.010000000000005
2035-12-23,40.71,69.97,27.99,19.59,29.39,59.93,19.75,67.93,27.22,46.81
2035-12-24,41.010000000000005,69.97,27.99,19.59,29.38,59.93,19.75,68.43,27.42,47.010000000000005
2035-12-25,40.71,69.97,27.99,19.59,29.38,59.93,19.75,67.93,27.22,46.81
2035-12-26,40.72,69.97,27.99,19.59,29.38,59.94,19.75,67.94,27.22,46.81
2035-12-27,41.019999999999996,69.97,27.99,19.59,29.375,59.94,19.75,68.44,27.42,47.010000000000005
2035-12-28,40.72,69.97,27.99,19.59,29.37,59.94,19.75,67.94,27.22,46.81
2035-12-29,41.03,69.97,27.99,19.59,29.37,59.945,19.75,68.445,27.415,47.005
2035-12-30,40.73,69.97,27.99,19.59,29.37,59.95,19.75,67.95,27.22,46.81
2035-12-31,41.035,69.97,27.99,19.59,29.36,59.95,19.75,68.45,27.415,47.004999999999995
2036-01-01,36.85,53.61,21.44,15.01,20.7,57.31,13.92,64.31,27.46,42.47
2036-01-02,37.14,53.61,21.44,15.01,20.695,57.31,13.92,64.81,27.67,42.68
2036-01-03,37.43,53.61,21.44,15.01,20.69,57.31,13.92,65.31,27.88,42.89
2036-01-04,37.144999999999996,53.61,21.44,15.01,20.69,57.31,13.92,64.81,27.665,42.675
2036-01-05,37.144999999999996,53.61,21.44,15.01,20.69,57.31,13.92,64.81,27.665,42.675
2036-01-06,37.144999999999996,53.61,21.44,15.01,20.685000000000002,57.31,13.92,64.81,27.665,42.675
2036-01-07,37.155,53.61,21.44,15.01,20.68,57.32,13.92,64.82,27.665,42.675
2036-01-08,37.155,53.61,21.44,15.01,20.68,57.32,13.92,64.82,27.665,42.675
2036-01-09,37.155,53.61,21.44,15.01,20.68,57.32,13.92,64.82,27.665,42.675
2036-01-10,37.155,53.61,21.44,15.01,20.675,57.32,13.92,64.82,27.665,42.675
2036-01-11,37.155,53.61,21.44,15.01,20.67,57.32,13.92,64.82,27.665,42.675
2036-01-12,37.155,53.61,21.44,15.01,20.67,57.32,13.92,64.82,27.665,42.675
2036-01-13,37.165000000000006,53.61,21.44,15.01,20.67,57.33,13.92,64.83,27.665,42.675
2036-01-14,37.165000000000006,53.61,21.44,15.01,20.665,57.33,13.92,64.83,27.665,42.675
2036-01-15,37.165000000000006,53.61,21.44,15.01,20.66,57.33,13.92,64.83,27.665,42.675
2036-01-16,37.165000000000006,53.61,21.44,15.01,20.66,57.33,13.92,64.83,27.665,42.675
2036-01-17,37.17,53.61,21.44,15.01,20.66,57.33,13.92,64.83,27.66,42.67
2036-01-18,37.175,53.61,21.44,15.01,20.655,57.335,13.92,64.83500000000001,27.66,42.67
2036-01-19,37.175,53.61,21.44,15.01,20.65,57.34,13.92,64.84,27.665,42.675
2036-01-20,37.175,53.61,21.44,15.01,20.65,57.34,13.92,64.84,27.665,42.675
2036-01-21,37.18,53.61,21.44,15.01,20.65,57.34,13.92,64.84,27.66,42.67
2036-01-22,37.18,53.61,21.44,15.01,20.64,57.34,13.92,64.84,27.66,42.67
2036-01-23,37.18,53.61,21.44,15.01,20.64,57.34,13.92,64.84,27.66,42.67
2036-01-24,37.185,53.61,21.44,15.01,20.64,57.345,13.92,64.845,27.66,42.67
2036-01-25,37.19,53.61,21.44,15.01,20.64,57.35,13.92,64.85,27.66,42.67
2036-01-26,37.19,53.61,21.44,15.01,20.63,57.35,13.92,64.85,27.66,42.67
2036-01-27,37.48,53.61,21.44,15.01,20.63,57.35,13.92,65.35,27.87,42.88
2036-01-28,37.19499999999999,53.61,21.44,15.01,20.63,57.35,13.92,64.85,27.655,42.665000000000006
2036-01-29,37.19499999999999,53.61,21.44,15.01,20.63,57.35,13.92,64.85,27.655,42.665000000000006
2036-01-30,37.2,53.61,21.44,15.01,20.62,57.355000000000004,13.92,64.85499999999999,27.655,42.665000000000006
2036-01-31,37.2,53.61,21.44,15.01,20.62,57.36,13.92,64.86,27.66,42.67
2036-02-01,37.165,47.81,19.12,13.39,21.11,58.75,14.25,63.25,26.085,39.475
2036-02-02,37.46,47.81,19.12,13.39,21.105,58.76,14.25,63.76,26.3,39.69
2036-02-03,37.465,47.81,19.12,13.39,21.1,58.76,14.25,63.76,26.295,39.685
2036-02-04,37.175,47.81,19.12,13.39,21.1,58.76,14.25,63.26,26.085,39.475
2036-02-05,37.474999999999994,47.81,19.12,13.39,21.095,58.77,14.25,63.77,26.295,39.685
2036-02-06,37.48,47.81,19.12,13.39,21.09,58.77,14.25,63.77,26.29,39.68
2036-02-07,37.48,47.81,19.12,13.39,21.09,58.77,14.25,63.77,26.29,39.68
2036-02-08,37.19,47.81,19.12,13.39,21.085,58.775000000000006,14.25,63.275000000000006,26.085,39.475
2036-02-09,37.49,47.81,19.12,13.39,21.08,58.78,14.25,63.78,26.29,39.68
2036-02-10,37.49,47.81,19.12,13.39,21.08,58.78,14.25,63.78,26.29,39.68
2036-02-11,37.49,47.81,19.12,13.39,21.07,58.78,14.25,63.78,26.29,39.68
2036-02-12,37.205,47.81,19.12,13.39,21.07,58.79,14.25,63.29,26.085,39.475
2036-02-13,37.5,47.81,19.12,13.39,21.07,58.79,14.25,63.79,26.29,39.68
2036-02-14,37.5,47.81,19.12,13.39,21.06,58.79,14.25,63.79,26.29,39.68
2036-02-15,37.51,47.81,19.12,13.39,21.06,58.795,14.25,63.795,26.285,39.675
2036-02-16,37.215,47.81,19.12,13.39,21.06,58.8,14.25,63.3,26.085,39.475
2036-02-17,37.515,47.81,19.12,13.39,21.05,58.8,14.25,63.8,26.285,39.675
2036-02-18,37.52,47.81,19.12,13.39,21.05,58.805,14.25,63.805,26.285,39.675
2036-02-19,37.525000000000006,47.81,19.12,13.39,21.05,58.81,14.25,63.81,26.285,39.675
2036-02-20,37.235,47.81,19.12,13.39,21.04,58.81,14.25,63.31,26.075000000000003,39.465
2036-02-21,37.53,47.81,19.12,13.39,21.04,58.81,14.25,63.81,26.28,39.67
2036-02-22,37.54,47.81,19.12,13.39,21.04,58.82,14.25,63.82,26.28,39.67
2036-02-23,37.54,47.81,19.12,13.39,21.03,58.82,14.25,63.82,26.28,39.67
2036-02-24,37.245000000000005,47.81,19.12,13.39,21.03,58.82,14.25,63.32,26.075000000000003,39.465
2036-02-25,37.545,47.81,19.12,13.39,21.03,58.825,14.25,63.825,26.28,39.67
2036-02-26,37.55,47.81,19.12,13.39,21.02,58.83,14.25,63.83,26.28,39.67
2036-02-27,37.254999999999995,47.81,19.12,13.39,21.02,58.83,14.25,63.33,26.075000000000003,39.465
2036-02-28,37.55,47.81,19.12,13.39,21.015,58.83,14.25,63.83,26.28,39.67
2036-02-29,37.56,47.81,19.12,13.39,21.01,58.84,14.25,63.84,26.28,39.67
2036-03-01,36.195,40.7,16.28,11.4,38.394999999999996,60.165,26.04,60.165,23.97,35.37
2036-03-02,36.21,40.7,16.28,11.4,38.385000000000005,60.175,26.04,60.175,23.965,35.364999999999995
2036-03-03,36.224999999999994,40.7,16.28,11.4,38.375,60.185,26.04,60.185,23.96,35.36
2036-03-04,36.235,40.7,16.28,11.4,38.36,60.195,26.04,60.195,23.96,35.36
2036-03-05,36.24,40.7,16.28,11.4,38.35,60.2,26.03,60.2,23.96,35.36
2036-03-06,36.25,40.7,16.28,11.4,38.34,60.21,26.03,60.21,23.96,35.36
2036-03-07,36.265,40.7,16.28,11.4,38.325,60.22,26.03,60.22,23.955,35.355000000000004
2036-03-08,36.275000000000006,40.7,16.28,11.4,38.315,60.23,26.03,60.23,23.955,35.355000000000004
2036-03-09,36.29,40.7,16.28,11.4,38.305,60.24,26.02,60.24,23.95,35.35
2036-03-10,36.3,40.7,16.28,11.4,38.295,60.25,26.02,60.25,23.95,35.35
2036-03-11,36.305,40.7,16.28,11.4,38.28,60.254999999999995,26.02,60.254999999999995,23.95,35.35
2036-03-12,36.315,40.7,16.28,11.4,38.27,60.265,26.02,60.265,23.95,35.35
2036-03-13,36.33,40.7,16.28,11.4,38.26,60.275000000000006,26.015,60.275000000000006,23.945,35.345
2036-03-14,36.345,40.7,16.28,11.4,38.25,60.285,26.01,60.285,23.94,35.34
2036-03-15,36.35,40.7,16.28,11.4,38.235,60.29,26.01,60.29,23.94,35.34
2036-03-16,36.36,40.7,16.28,11.4,38.224999999999994,60.3,26.01,60.3,23.94,35.34
2036-03-17,36.37,40.7,16.28,11.4,38.215,60.31,26.005000000000003,60.31,23.94,35.34
2036-03-18,36.385000000000005,40.7,16.28,11.4,38.205,60.32,26.0,60.32,23.935000000000002,35.335
2036-03-19,36.394999999999996,40.7,16.28,11.4,38.19,60.33,26.0,60.33,23.935000000000002,35.335
2036-03-20,36.405,40.7,16.28,11.4,38.18,60.335,26.0,60.335,23.93,35.33
2036-03-21,36.415,40.7,16.28,11.4,38.17,60.345,25.994999999999997,60.345,23.93,35.33
2036-03-22,36.425,40.7,16.28,11.4,38.155,60.355000000000004,25.99,60.355000000000004,23.93,35.33
2036-03-23,36.435,40.7,16.28,11.4,38.144999999999996,60.364999999999995,25.99,60.364999999999995,23.93,35.33
2036-03-24,36.45,40.7,16.28,11.4,38.135000000000005,60.375,25.99,60.375,23.925,35.325
2036-03-25,36.46,40.7,16.28,11.4,38.125,60.38,25.985,60.38,23.92,35.32
