Date,Canals to Kuraz Sugar Plantations,Outflow to Lake Turkana
2029-04-03,0.0,0.0
2029-04-04,0.0,0.0
2029-04-05,0.0,0.0
2029-04-06,0.0,0.0
2029-04-07,0.0,0.0
2029-04-08,0.0,0.0
2029-04-09,0.0,0.0
2029-04-10,0.0,0.0
2029-04-11,0.0,0.0
2029-04-12,0.0,0.0
2029-04-13,0.0,0.0
2029-04-14,0.0,0.0
2029-04-15,0.0,0.0
2029-04-16,0.0,0.0
2029-04-17,0.0,0.0
2029-04-18,0.0,0.0
2029-04-19,0.0,0.0
2029-04-20,0.0,0.0
2029-04-21,0.0,0.0
2029-04-22,0.0,0.0
2029-04-23,0.0,0.0
2029-04-24,0.0,0.0
2029-04-25,0.0,0.0
2029-04-26,0.0,0.0
2029-04-27,0.0,0.0
2029-04-28,0.0,0.0
2029-04-29,0.0,0.0
2029-04-30,0.0,0.0
2029-05-01,0.0,0.0
2029-05-02,0.0,0.0
2029-05-03,0.0,0.0
2029-05-04,0.0,0.0
2029-05-05,0.0,0.0
2029-05-06,0.0,0.0
2029-05-07,0.0,0.0
2029-05-08,0.0,0.0
2029-05-09,0.0,0.0
2029-05-10,0.0,0.0
2029-05-11,0.0,0.0
2029-05-12,0.0,0.0
2029-05-13,0.0,0.0
2029-05-14,0.0,0.0
2029-05-15,0.0,0.0
2029-05-16,0.0,0.0
2029-05-17,0.0,0.0
2029-05-18,0.0,0.0
2029-05-19,0.0,0.0
2029-05-20,0.0,0.0
2029-05-21,0.0,0.0
2029-05-22,0.0,0.0
2029-05-23,0.0,0.0
2029-05-24,0.0,0.0
2029-05-25,0.0,0.0
2029-05-26,0.0,0.0
2029-05-27,0.0,0.0
2029-05-28,0.0,0.0
2029-05-29,0.0,0.0
2029-05-30,0.0,0.0
2029-05-31,0.0,0.0
2029-06-01,0.0,27.82
2029-06-02,0.0,27.82
2029-06-03,0.0,27.82
2029-06-04,0.0,27.82
2029-06-05,0.0,27.82
2029-06-06,0.0,27.82
2029-06-07,0.0,27.82
2029-06-08,0.0,27.82
2029-06-09,0.0,27.82
2029-06-10,0.0,27.82
2029-06-11,0.0,27.82
2029-06-12,0.0,27.82
2029-06-13,0.0,27.82
2029-06-14,0.0,27.82
2029-06-15,0.0,27.82
2029-06-16,0.0,27.82
2029-06-17,0.0,27.82
2029-06-18,0.0,27.82
2029-06-19,0.0,27.82
2029-06-20,0.0,27.82
2029-06-21,0.0,27.82
2029-06-22,0.0,27.82
2029-06-23,0.0,27.82
2029-06-24,0.0,27.82
2029-06-25,0.0,27.82
2029-06-26,0.0,27.82
2029-06-27,0.0,27.82
2029-06-28,0.0,27.82
2029-06-29,0.0,27.82
2029-06-30,0.0,27.82
2029-07-01,0.0,134.96
2029-07-02,0.0,134.96
2029-07-03,0.0,134.96
2029-07-04,0.0,134.96
2029-07-05,0.0,134.96
2029-07-06,0.0,134.96
2029-07-07,0.0,134.96
2029-07-08,0.0,134.96
2029-07-09,0.0,134.96
2029-07-10,0.0,134.96
2029-07-11,0.0,134.96
2029-07-12,0.0,134.96
2029-07-13,0.0,134.96
2029-07-14,0.0,134.96
2029-07-15,0.0,134.96
2029-07-16,0.0,134.96
2029-07-17,0.0,134.96
2029-07-18,0.0,134.96
2029-07-19,0.0,134.96
2029-07-20,0.0,134.96
2029-07-21,0.0,134.96
2029-07-22,0.0,134.96
2029-07-23,0.0,134.96
2029-07-24,0.0,134.96
2029-07-25,0.0,134.96
2029-07-26,0.0,134.96
2029-07-27,0.0,134.96
2029-07-28,0.0,134.96
2029-07-29,0.0,134.96
2029-07-30,0.0,134.96
2029-07-31,0.0,134.96
2029-08-01,22.59,234.28
2029-08-02,22.59,234.28
2029-08-03,22.59,234.28
2029-08-04,22.59,234.28
2029-08-05,22.59,234.28
2029-08-06,22.59,234.28
2029-08-07,22.59,234.28
2029-08-08,22.59,234.28
2029-08-09,22.59,234.28
2029-08-10,22.59,234.28
2029-08-11,22.59,234.28
2029-08-12,22.59,234.28
2029-08-13,22.59,234.28
2029-08-14,22.59,234.28
2029-08-15,22.59,234.28
2029-08-16,22.59,234.28
2029-08-17,22.59,234.28
2029-08-18,22.59,234.28
2029-08-19,22.59,234.28
2029-08-20,22.59,234.28
2029-08-21,22.59,234.28
2029-08-22,22.59,234.28
2029-08-23,22.59,234.28
2029-08-24,22.59,234.28
2029-08-25,22.59,234.28
2029-08-26,22.59,234.28
2029-08-27,22.59,234.28
2029-08-28,22.59,234.28
2029-08-29,22.59,234.28
2029-08-30,22.59,234.28
2029-08-31,22.59,234.28
2029-09-01,0.0,0.0
2029-09-02,0.0,0.0
2029-09-03,0.0,0.0
2029-09-04,0.0,0.0
2029-09-05,0.0,0.0
2029-09-06,0.0,0.0
2029-09-07,0.0,0.0
2029-09-08,0.0,0.0
2029-09-09,0.0,0.0
2029-09-10,0.0,0.0
2029-09-11,0.0,0.0
2029-09-12,0.0,0.0
2029-09-13,0.0,0.0
2029-09-14,0.0,0.0
2029-09-15,0.0,0.0
2029-09-16,0.0,0.0
2029-09-17,0.0,0.0
2029-09-18,0.0,0.0
2029-09-19,0.0,0.0
2029-09-20,0.0,0.0
2029-09-21,0.0,0.0
2029-09-22,0.0,0.0
2029-09-23,0.0,0.0
2029-09-24,0.0,0.0
2029-09-25,0.0,0.0
2029-09-26,0.0,0.0
2029-09-27,0.0,0.0
2029-09-28,0.0,0.0
2029-09-29,0.0,0.0
2029-09-30,0.0,0.0
2029-10-01,0.0,0.0
2029-10-02,0.0,0.0
2029-10-03,0.0,0.0
2029-10-04,0.0,0.0
2029-10-05,0.0,0.0
2029-10-06,0.0,0.0
2029-10-07,0.0,0.0
2029-10-08,0.0,0.0
2029-10-09,0.0,0.0
2029-10-10,0.0,0.0
2029-10-11,0.0,0.0
2029-10-12,0.0,0.0
2029-10-13,0.0,0.0
2029-10-14,0.0,0.0
2029-10-15,0.0,0.0
2029-10-16,0.0,0.0
2029-10-17,0.0,0.0
2029-10-18,0.0,0.0
2029-10-19,0.0,0.0
2029-10-20,0.0,0.0
2029-10-21,0.0,0.0
2029-10-22,0.0,0.0
2029-10-23,0.0,0.0
2029-10-24,0.0,0.0
2029-10-25,0.0,0.0
2029-10-26,0.0,0.0
2029-10-27,0.0,0.0
2029-10-28,0.0,0.0
2029-10-29,0.0,0.0
2029-10-30,0.0,0.0
2029-10-31,0.0,0.0
2029-11-01,35.88,0.0
2029-11-02,35.88,0.0
2029-11-03,35.88,0.0
2029-11-04,35.88,0.0
2029-11-05,35.88,0.0
2029-11-06,35.88,0.0
2029-11-07,35.88,0.0
2029-11-08,35.88,0.0
2029-11-09,35.88,0.0
2029-11-10,35.88,0.0
2029-11-11,35.88,0.0
2029-11-12,35.88,0.0
2029-11-13,35.88,0.0
2029-11-14,35.88,0.0
2029-11-15,35.88,0.0
2029-11-16,35.88,0.0
2029-11-17,35.88,0.0
2029-11-18,35.88,0.0
2029-11-19,35.88,0.0
2029-11-20,35.88,0.0
2029-11-21,35.88,0.0
2029-11-22,35.88,0.0
2029-11-23,35.88,0.0
2029-11-24,35.88,0.0
2029-11-25,35.88,0.0
2029-11-26,35.88,0.0
2029-11-27,35.88,0.0
2029-11-28,35.88,0.0
2029-11-29,35.88,0.0
2029-11-30,35.88,0.0
2029-12-01,68.02,0.0
2029-12-02,68.02,0.0
2029-12-03,68.02,0.0
2029-12-04,68.02,0.0
2029-12-05,68.02,0.0
2029-12-06,68.02,0.0
2029-12-07,68.02,0.0
2029-12-08,68.02,0.0
2029-12-09,68.02,0.0
2029-12-10,68.02,0.0
2029-12-11,68.02,0.0
2029-12-12,68.02,0.0
2029-12-13,68.02,0.0
2029-12-14,68.02,0.0
2029-12-15,68.02,0.0
2029-12-16,68.02,0.0
2029-12-17,68.02,0.0
2029-12-18,68.02,0.0
2029-12-19,68.02,0.0
2029-12-20,68.02,0.0
2029-12-21,68.02,0.0
2029-12-22,68.02,0.0
2029-12-23,68.02,0.0
2029-12-24,68.02,0.0
2029-12-25,68.02,0.0
2029-12-26,68.02,0.0
2029-12-27,68.02,0.0
2029-12-28,68.02,0.0
2029-12-29,68.02,0.0
2029-12-30,68.02,0.0
2029-12-31,68.02,0.0
