Date,Canals to Kuraz Sugar Plantations,Flow A,Flow B,Flow C,Gibe-III Evaporation,Gibe-III Release,Koysha Evaporation,Koysha Release,Main Channel,Outflow to Lake Turkana
2029-10-12,1.0,316.45,126.58,88.61,6.37,10.0,2.61,10.0,9.0,97.61
2029-10-13,1.0,316.45,126.58,88.61,6.38,10.0,2.615,10.0,9.0,97.61
2029-10-14,1.0,316.45,126.58,88.61,6.39,10.0,2.62,10.0,9.0,97.61
2029-10-15,1.0,316.45,126.58,88.61,6.4,10.0,2.625,10.0,9.0,97.61
2029-10-16,1.0,316.45,126.58,88.61,6.405,10.0,2.63,10.0,9.0,97.61
2029-10-17,1.0,316.45,126.58,88.61,6.415,10.0,2.64,10.0,9.0,97.61
2029-10-18,1.0,316.45,126.58,88.61,6.425,10.0,2.645,10.0,9.0,97.61
2029-10-19,1.0,316.45,126.58,88.61,6.4350000000000005,10.0,2.65,10.0,9.0,97.61
2029-10-20,1.0,316.45,126.58,88.61,6.44,10.0,2.66,10.0,9.0,97.61
2029-10-21,1.0,316.45,126.58,88.61,6.45,10.0,2.66,10.0,9.0,97.61
2029-10-22,1.0,316.45,126.58,88.61,6.46,10.0,2.67,10.0,9.0,97.61
2029-10-23,1.0,316.45,126.58,88.61,6.47,10.0,2.675,10.0,9.0,97.61
2029-10-24,1.0,316.45,126.58,88.61,6.48,10.0,2.68,10.0,9.0,97.61
2029-10-25,1.0,316.45,126.58,88.61,6.485,10.0,2.69,10.0,9.0,97.61
2029-10-26,1.0,316.45,126.58,88.61,6.495,10.0,2.69,10.0,9.0,97.61
2029-10-27,1.0,316.45,126.58,88.61,6.505,10.0,2.7,10.0,9.0,97.61
2029-10-28,1.0,316.45,126.58,88.61,6.515,10.0,2.705,10.0,9.0,97.61
2029-10-29,1.0,316.45,126.58,88.61,6.52,10.0,2.71,10.0,9.0,97.61
2029-10-30,1.0,316.45,126.58,88.61,6.53,10.0,2.72,10.0,9.0,97.61
2029-10-31,1.0,316.45,126.58,88.61,6.54,10.0,2.72,10.0,9.0,97.61
2029-11-01,1.0,138.75,55.5,38.85,4.72,10.0,1.9649999999999999,10.0,9.0,47.85
2029-11-02,1.0,138.75,55.5,38.85,4.72,10.0,1.97,10.0,9.0,47.85
2029-11-03,1.0,138.75,55.5,38.85,4.72,10.0,1.97,10.0,9.0,47.85
2029-11-04,1.0,138.75,55.5,38.85,4.72,10.0,1.97,10.0,9.0,47.85
2029-11-05,1.0,138.75,55.5,38.85,4.73,10.0,1.97,10.0,9.0,47.85
2029-11-06,1.0,138.75,55.5,38.85,4.73,10.0,1.97,10.0,9.0,47.85
2029-11-07,1.0,138.75,55.5,38.85,4.73,10.0,1.98,10.0,9.0,47.85
2029-11-08,1.0,138.75,55.5,38.85,4.735,10.0,1.98,10.0,9.0,47.85
2029-11-09,1.0,138.75,55.5,38.85,4.74,10.0,1.98,10.0,9.0,47.85
2029-11-10,1.0,138.75,55.5,38.85,4.74,10.0,1.98,10.0,9.0,47.85
2029-11-11,1.0,138.75,55.5,38.85,4.74,10.0,1.98,10.0,9.0,47.85
2029-11-12,1.0,138.75,55.5,38.85,4.745,10.0,1.99,10.0,9.0,47.85
2029-11-13,1.0,138.75,55.5,38.85,4.75,10.0,1.99,10.0,9.0,47.85
2029-11-14,1.0,138.75,55.5,38.85,4.75,10.0,1.99,10.0,9.0,47.85
2029-11-15,1.0,138.75,55.5,38.85,4.75,10.0,1.99,10.0,9.0,47.85
2029-11-16,1.0,138.75,55.5,38.85,4.76,10.0,1.99,10.0,9.0,47.85
2029-11-17,1.0,138.75,55.5,38.85,4.76,10.0,1.995,10.0,9.0,47.85
2029-11-18,1.0,138.75,55.5,38.85,4.76,10.0,2.0,10.0,9.0,47.85
2029-11-19,1.0,138.75,55.5,38.85,4.76,10.0,2.0,10.0,9.0,47.85
2029-11-20,1.0,138.75,55.5,38.85,4.77,10.0,2.0,10.0,9.0,47.85
2029-11-21,1.0,138.75,55.5,38.85,4.77,10.0,2.0,10.0,9.0,47.85
2029-11-22,1.0,138.75,55.5,38.85,4.77,10.0,2.005,10.0,9.0,47.85
2029-11-23,1.0,138.75,55.5,38.85,4.775,10.0,2.01,10.0,9.0,47.85
2029-11-24,1.0,138.75,55.5,38.85,4.78,10.0,2.01,10.0,9.0,47.85
2029-11-25,1.0,138.75,55.5,38.85,4.78,10.0,2.01,10.0,9.0,47.85
2029-11-26,1.0,138.75,55.5,38.85,4.78,10.0,2.01,10.0,9.0,47.85
2029-11-27,1.0,138.75,55.5,38.85,4.785,10.0,2.01,10.0,9.0,47.85
2029-11-28,1.0,138.75,55.5,38.85,4.79,10.0,2.02,10.0,9.0,47.85
2029-11-29,1.0,138.75,55.5,38.85,4.79,10.0,2.02,10.0,9.0,47.85
2029-11-30,1.0,138.75,55.5,38.85,4.79,10.0,2.02,10.0,9.0,47.85
2029-12-01,1.0,69.97,27.99,19.59,3.26,10.0,1.38,10.0,9.0,28.59
2029-12-02,1.0,69.97,27.99,19.59,3.27,10.0,1.38,10.0,9.0,28.59
2029-12-03,1.0,69.97,27.99,19.59,3.27,10.0,1.38,10.0,9.0,28.59
2029-12-04,1.0,69.97,27.99,19.59,3.27,10.0,1.38,10.0,9.0,28.59
2029-12-05,1.0,69.97,27.99,19.59,3.27,10.0,1.38,10.0,9.0,28.59
2029-12-06,1.0,69.97,27.99,19.59,3.27,10.0,1.38,10.0,9.0,28.59
2029-12-07,1.0,69.97,27.99,19.59,3.27,10.0,1.38,10.0,9.0,28.59
2029-12-08,1.0,69.97,27.99,19.59,3.27,10.0,1.38,10.0,9.0,28.59
2029-12-09,1.0,69.97,27.99,19.59,3.27,10.0,1.38,10.0,9.0,28.59
2029-12-10,1.0,69.97,27.99,19.59,3.27,10.0,1.38,10.0,9.0,28.59
2029-12-11,1.0,69.97,27.99,19.59,3.27,10.0,1.38,10.0,9.0,28.59
2029-12-12,1.0,69.97,27.99,19.59,3.27,10.0,1.38,10.0,9.0,28.59
2029-12-13,1.0,69.97,27.99,19.59,3.275,10.0,1.38,10.0,9.0,28.59
2029-12-14,1.0,69.97,27.99,19.59,3.28,10.0,1.38,10.0,9.0,28.59
2029-12-15,1.0,69.97,27.99,19.59,3.28,10.0,1.3849999999999998,10.0,9.0,28.59
2029-12-16,1.0,69.97,27.99,19.59,3.28,10.0,1.39,10.0,9.0,28.59
2029-12-17,1.0,69.97,27.99,19.59,3.28,10.0,1.39,10.0,9.0,28.59
2029-12-18,1.0,69.97,27.99,19.59,3.28,10.0,1.39,10.0,9.0,28.59
2029-12-19,1.0,69.97,27.99,19.59,3.28,10.0,1.39,10.0,9.0,28.59
2029-12-20,1.0,69.97,27.99,19.59,3.28,10.0,1.39,10.0,9.0,28.59
2029-12-21,1.0,69.97,27.99,19.59,3.28,10.0,1.39,10.0,9.0,28.59
2029-12-22,1.0,69.97,27.99,19.59,3.28,10.0,1.39,10.0,9.0,28.59
2029-12-23,1.0,69.97,27.99,19.59,3.28,10.0,1.39,10.0,9.0,28.59
2029-12-24,1.0,69.97,27.99,19.59,3.28,10.0,1.39,10.0,9.0,28.59
2029-12-25,1.0,69.97,27.99,19.59,3.285,10.0,1.39,10.0,9.0,28.59
2029-12-26,1.0,69.97,27.99,19.59,3.29,10.0,1.39,10.0,9.0,28.59
2029-12-27,1.0,69.97,27.99,19.59,3.29,10.0,1.39,10.0,9.0,28.59
2029-12-28,1.0,69.97,27.99,19.59,3.29,10.0,1.39,10.0,9.0,28.59
2029-12-29,1.0,69.97,27.99,19.59,3.29,10.0,1.39,10.0,9.0,28.59
2029-12-30,1.0,69.97,27.99,19.59,3.29,10.0,1.39,10.0,9.0,28.59
2029-12-31,1.0,69.97,27.99,19.59,3.29,10.0,1.4,10.0,9.0,28.59
