Date,Gibe-III,Koysha
2029-03-08,3.5152750907100003,0.0
2029-03-09,3.51527385465,0.0
2029-03-10,3.5152726185900005,0.0
2029-03-11,2.636455722075,0.0
2029-03-12,3.51527456097,0.0
2029-03-13,3.5152733249100003,0.0
2029-03-14,2.6364541328550004,0.0
2029-03-15,3.5152752672900003,0.0
2029-03-16,3.5152740312300006,0.0
2029-03-17,3.5152727951700005,0.0
2029-03-18,2.63645576622,0.0
2029-03-19,3.5152747375500004,0.0
2029-03-20,3.5152735014900003,0.0
2029-03-21,3.51527226543,0.0
2029-03-22,2.6364554572050003,0.0
2029-03-23,3.51527420781,0.0
2029-03-24,3.51527297175,0.0
2029-03-25,2.6364539562750005,0.0
2029-03-26,3.5152749141300004,0.0
2029-03-27,3.5152736780700002,0.0
2029-03-28,3.5152724420100006,0.0
2029-03-29,2.63645558964,0.0
2029-03-30,3.51527438439,0.0
2029-03-31,3.5152731483300004,0.0
2029-04-01,0.0,0.0
2029-04-02,0.0,0.0
2029-04-03,0.0,0.0
2029-04-04,0.0,0.0
2029-04-05,0.0,0.0
2029-04-06,0.0,0.0
2029-04-07,0.0,0.0
2029-04-08,0.0,0.0
2029-04-09,0.0,0.0
2029-04-10,0.0,0.0
2029-04-11,0.0,0.0
2029-04-12,0.0,0.0
2029-04-13,0.0,0.0
2029-04-14,0.0,0.0
2029-04-15,0.0,0.0
2029-04-16,0.0,0.0
2029-04-17,0.0,0.0
2029-04-18,0.0,0.0
2029-04-19,0.0,0.0
2029-04-20,0.0,0.0
2029-04-21,0.0,0.0
2029-04-22,0.0,0.0
2029-04-23,0.0,0.0
2029-04-24,0.0,0.0
2029-04-25,0.0,0.0
2029-04-26,0.0,0.0
2029-04-27,0.0,0.0
2029-04-28,0.0,0.0
2029-04-29,0.0,0.0
2029-04-30,0.0,0.0
2029-05-01,0.0,0.0
2029-05-02,0.0,0.0
2029-05-03,0.0,0.0
2029-05-04,0.0,0.0
2029-05-05,0.0,0.0
2029-05-06,0.0,0.0
2029-05-07,0.0,0.0
2029-05-08,0.0,0.0
2029-05-09,4.394024886825,0.0
2029-05-10,29.879822511270003,0.0
2029-05-11,30.758641217730002,0.0
2029-05-12,29.879824012200004,0.0
2029-05-13,30.758642762805003,0.0
2029-05-14,29.87982551313,0.0
2029-05-15,30.758644307880004,0.0
2029-05-16,30.758645588085002,0.0
2029-05-17,29.879809002900004,0.0
2029-05-18,30.758647133160004,0.0
2029-05-19,29.87981050383,0.0
2029-05-20,30.758648678235,0.0
2029-05-21,29.879812004759998,0.0
2029-05-22,30.758650223310003,0.0
2029-05-23,29.879813505690002,0.0
2029-05-24,30.758651768385004,0.0
2029-05-25,29.87981500662,0.0
2029-05-26,30.758652562995007,0.0
2029-05-27,29.879816507550004,0.0
2029-05-28,30.758635037430004,0.0
2029-05-29,29.87981800848,0.0
2029-05-30,30.758636582505,0.0
2029-05-31,29.879819509409998,0.0
2029-06-01,229.37178656826,0.0
2029-06-02,230.25069193135505,0.0
2029-06-03,230.25063988440002,0.0
2029-06-04,230.25058205444998,0.0
2029-06-05,229.37170547389502,0.0
2029-06-06,230.250749761305,0.0
2029-06-07,230.25069193135505,0.0
2029-06-08,230.25063988440002,0.0
2029-06-09,230.25058205444998,0.0
2029-06-10,229.37170547389502,0.0
2029-06-11,230.250749761305,0.0
2029-06-12,230.25069193135505,0.0
2029-06-13,230.25063988440002,0.0
2029-06-14,230.25058205444998,0.0
2029-06-15,229.37170547389502,0.0
2029-06-16,230.250749761305,0.0
2029-06-17,230.25069193135505,0.0
2029-06-18,230.25063988440002,0.0
2029-06-19,230.25058205444998,0.0
2029-06-20,229.37170547389502,0.0
2029-06-21,230.250749761305,0.0
2029-06-22,230.25069193135505,0.0
2029-06-23,230.25063988440002,0.0
2029-06-24,230.25058205444998,0.0
2029-06-25,229.37170547389502,0.0
2029-06-26,230.250749761305,0.0
2029-06-27,230.25069193135505,0.0
2029-06-28,230.25063988440002,0.0
2029-06-29,230.25058205444998,0.0
2029-06-30,229.37170547389502,0.0
2029-07-01,935.06376125736,0.0
2029-07-02,933.305067763605,0.0
2029-07-03,934.1839803223352,0.0
2029-07-04,933.3052552915651,0.0
2029-07-05,934.184168026875,0.0
2029-07-06,934.1842616584202,0.0
2029-07-07,933.304973999625,0.0
2029-07-08,934.1838864700651,0.0
2029-07-09,933.305161527585,0.0
2029-07-10,934.18405073361,0.0
2029-07-11,934.1841678061501,0.0
2029-07-12,933.3048333536549,0.0
2029-07-13,934.1843085845551,0.0
2029-07-14,933.3050208816151,0.0
2029-07-15,934.1839333962,0.0
2029-07-16,933.305208409575,0.0
2029-07-17,934.18412110074,0.0
2029-07-18,934.184214732285,0.0
2029-07-19,933.3049271176352,0.0
2029-07-20,934.184402436825,0.0
2029-07-21,933.305114645595,0.0
2029-07-22,934.1840272484701,0.0
2029-07-23,934.1841208800151,0.0
2029-07-24,933.304786471665,0.0
2029-07-25,934.18428514356,0.0
2029-07-26,933.304973999625,0.0
2029-07-27,934.1838864700651,0.0
2029-07-28,933.305161527585,0.0
2029-07-29,934.184074174605,0.0
2029-07-30,934.1841678061501,0.0
2029-07-31,933.3048802356451,0.0
2029-08-01,1560.7821010744801,0.0
2029-08-02,1560.7830418927201,0.0
2029-08-03,1561.66186157037,0.0
2029-08-04,1560.7830418927201,0.0
2029-08-05,1561.66186157037,0.0
2029-08-06,1560.7830418927201,0.0
2029-08-07,1561.66186157037,0.0
2029-08-08,1560.7830418927201,0.0
2029-08-09,1561.66186157037,0.0
2029-08-10,1560.7830418927201,0.0
2029-08-11,1561.66186157037,0.0
2029-08-12,1560.7830418927201,0.0
2029-08-13,1561.66186157037,0.0
2029-08-14,1560.7830418927201,0.0
2029-08-15,1561.66186157037,0.0
2029-08-16,1560.7830418927201,0.0
2029-08-17,1561.66186157037,0.0
2029-08-18,1560.7830418927201,0.0
2029-08-19,1561.66186157037,0.0
2029-08-20,1560.7830418927201,0.0
2029-08-21,1561.66186157037,0.0
2029-08-22,1560.7830418927201,0.0
2029-08-23,1561.66186157037,0.0
2029-08-24,1560.7830418927201,0.0
2029-08-25,1561.66186157037,0.0
2029-08-26,1560.7830418927201,0.0
2029-08-27,1561.66186157037,0.0
2029-08-28,1560.7830418927201,0.0
2029-08-29,1561.66186157037,1035.34491042801
2029-08-30,1560.7830418927201,1843.8890890157552
2029-08-31,1561.66186157037,1844.63911852533
2029-09-01,952.6399802610301,1118.94137403264
2029-09-02,952.6400281142103,1118.9397614157901
2029-09-03,952.6400759673902,1118.1890349891
2029-09-04,952.6400998939802,1118.94055072839
2029-09-05,952.6401477471601,1118.1885087807
2029-09-06,952.6401956003401,1118.1895611974999
2029-09-07,952.6402434535199,1118.9397614157901
2029-09-08,953.5185365254649,1118.93949725211
2029-09-09,952.6391906835601,1118.94055072839
2029-09-10,952.63923853674,1118.1885087807
2029-09-11,952.6392624633299,1118.1895611974999
2029-09-12,952.6393103165101,1118.9397614157901
2029-09-13,952.63935816969,1118.1890349891
2029-09-14,952.6394060228699,1118.94055072839
2029-09-15,952.6394538760501,1118.1885087807
2029-09-16,952.6395017292302,1118.1895611974999
2029-09-17,952.6395495824102,1118.9397614157901
2029-09-18,952.6395974355901,1118.1890349891
2029-09-19,952.6396452887701,1118.94055072839
2029-09-20,952.6396931419499,1118.1885087807
2029-09-21,952.6397409951298,1118.1895611974999
2029-09-22,952.63978884831,1118.9397614157901
2029-09-23,952.6398367014899,1118.1890349891
2029-09-24,952.63988455467,1118.94055072839
2029-09-25,952.63993240785,1118.1885087807
2029-09-26,952.6399802610301,1118.1895611974999
2029-09-27,952.6400281142103,1118.9397614157901
2029-09-28,952.6400759673902,1118.1890349891
2029-09-29,952.6400998939802,1118.94055072839
2029-09-30,952.6401477471601,1118.1885087807
2029-10-01,450.83416659295506,514.06708834512
2029-10-02,450.83432498521506,514.8183091958101
2029-10-03,449.95538112767997,513.31692768075
2029-10-04,450.834347764035,514.8179918815499
2029-10-05,450.83423453211003,514.81814206284
2029-10-06,450.8343929243701,514.067209876305
2029-10-07,450.834268391325,514.81844542728
2029-10-08,449.95532462208007,513.31704846147
2029-10-09,450.834302471265,514.8181130154301
2029-10-10,450.8341778940751,514.8182631967201
2029-10-11,450.83433633048,514.067330833605
2029-10-12,450.83421175329,514.8179452202851
2029-10-13,449.95526811648006,514.067633226855
2029-10-14,450.83424583323006,514.0671639655051
2029-10-15,450.8343929243701,514.81840004622
2029-10-16,450.83427969244497,514.0674517909051
2029-10-17,449.95533592320004,514.0676033406901
2029-10-18,450.834302471265,514.818217771515
2029-10-19,450.83418923934005,514.067284922805
2029-10-20,450.83434763160005,514.81789979508
2029-10-21,450.83422309855496,514.0675727482051
2029-10-22,449.9552794176001,514.06773939558
2029-10-23,450.834257178495,514.818338905395
2029-10-24,450.83440426963506,514.067406409845
2029-10-25,450.83429103771005,514.8180209289601
2029-10-26,449.95534722432,514.067708803095
2029-10-27,450.83432511765005,514.067239541745
2029-10-28,450.83420054046,514.8178404642001
2029-10-29,450.8343589768651,514.0675273671451
2029-10-30,450.834234399675,514.81814206284
2029-10-31,449.95529071872,514.0678297603952
2029-11-01,168.73330182624,183.11308300169998
2029-11-02,166.97555842117504,182.36282919138006
2029-11-03,167.85447437907,183.11328319927503
2029-11-04,167.85447018529499,183.11328319927503
2029-11-05,167.854465947375,183.11327242789503
2029-11-06,167.8544617536,183.11326165651502
2029-11-07,167.85445751568002,183.113250885135
2029-11-08,167.85445751568002,183.113240113755
2029-11-09,167.854449083985,183.11323468391998
2029-11-10,167.854449083985,183.113229342375
2029-11-11,167.85444065229004,183.113218570995
2029-11-12,167.85444065229004,183.11320779961503
2029-11-13,167.85443222059502,183.11319702823502
2029-11-14,167.85443222059502,183.113186256855
2029-11-15,167.85442802682002,183.113186256855
2029-11-16,167.85442378890002,183.113175485475
2029-11-17,167.85441959512502,183.113164714095
2029-11-18,167.854415357205,183.11315394271503
2029-11-19,167.85441116342997,183.11314317133503
2029-11-20,167.85440692550998,183.11313774150003
2029-11-21,167.854402731735,183.11313239995502
2029-11-22,167.854398493815,183.11334151481998
2029-11-23,167.85439430003998,183.11333074343997
2029-11-24,167.85439006212,183.11331997206
2029-11-25,167.854385868345,183.11330920068002
2029-11-26,167.854381630425,183.11330920068002
2029-11-27,167.854482810765,183.1132993122
2029-11-28,167.85447437907,183.11328854082004
2029-11-29,167.85447437907,183.11327776944
2029-11-30,167.854465947375,183.11326699806003
2029-12-01,71.184311912385,73.54537885215001
2029-12-02,71.18431548813001,73.54537532055001
2029-12-03,71.18431906387501,72.794822162985
2029-12-04,71.18432263962,72.794905685325
2029-12-05,71.184326215365,73.54536587352001
2029-12-06,71.18432979111,72.79489924015502
2029-12-07,71.184333366855,73.54535942835
2029-12-08,71.18433694260003,72.794890676025
2029-12-09,71.18434051834501,73.54535289488999
2029-12-10,72.063161078895,73.545347200185
2029-12-11,71.18430299509501,73.545342873975
2029-12-12,71.18430657084001,72.79487827128
2029-12-13,71.184310146585,73.54533854776501
2029-12-14,71.18431372232999,72.79486970715001
2029-12-15,71.184317298075,73.54532989534499
2029-12-16,71.18432087382001,72.79486542508502
2029-12-17,71.184324449565,73.54541037168002
2029-12-18,71.18432802531001,72.79485686095501
2029-12-19,71.18433160105499,73.54540604547
2029-12-20,71.1843351768,72.794848296825
2029-12-21,71.18433875254502,73.54539739305
2029-12-22,71.18434051834501,72.79484401476
2029-12-23,71.18430118515002,73.54538829917999
2029-12-24,71.184304760895,72.79483500918
2029-12-25,71.18430833664002,73.54538397297
2029-12-26,71.184311912385,72.794828608155
2029-12-27,71.18431548813001,73.54537532055001
2029-12-28,71.18431906387501,72.794822162985
2029-12-29,71.18432263962,72.794905685325
2029-12-30,71.184326215365,73.54536587352001
2029-12-31,71.18432979111,72.79489924015502
