Date,Canals to Kuraz Sugar Plantations,Outflow to Lake Turkana
2029-05-13,0.0,0.0
2029-05-14,0.0,0.0
2029-05-15,0.0,0.0
2029-05-16,0.0,0.0
2029-05-17,0.0,0.0
2029-05-18,0.0,0.0
2029-05-19,0.0,0.0
2029-05-20,0.0,0.0
2029-05-21,0.0,0.0
2029-05-22,0.0,0.0
2029-05-23,0.0,0.0
2029-05-24,0.0,0.0
2029-05-25,0.0,0.0
2029-05-26,0.0,0.0
2029-05-27,0.0,0.0
2029-05-28,0.0,0.0
2029-05-29,0.0,0.0
2029-05-30,0.0,0.0
2029-05-31,0.0,0.0
2029-06-01,0.0,26.01
2029-06-02,0.0,26.01
2029-06-03,0.0,26.01
2029-06-04,0.0,26.01
2029-06-05,0.0,26.01
2029-06-06,0.0,26.01
2029-06-07,0.0,26.01
2029-06-08,0.0,26.01
2029-06-09,0.0,26.01
2029-06-10,0.0,26.01
2029-06-11,0.0,26.01
2029-06-12,0.0,26.01
2029-06-13,0.0,26.01
2029-06-14,0.0,26.01
2029-06-15,0.0,26.01
2029-06-16,0.0,26.01
2029-06-17,0.0,26.01
2029-06-18,0.0,26.01
2029-06-19,0.0,26.01
2029-06-20,0.0,26.01
2029-06-21,0.0,26.01
2029-06-22,0.0,26.01
2029-06-23,0.0,26.01
2029-06-24,0.0,26.01
2029-06-25,0.0,26.01
2029-06-26,0.0,26.01
2029-06-27,0.0,26.01
2029-06-28,0.0,26.01
2029-06-29,0.0,26.01
2029-06-30,0.0,26.01
2029-07-01,16.22,41.75
2029-07-02,16.22,41.75
2029-07-03,16.22,41.75
2029-07-04,16.22,41.75
2029-07-05,16.22,41.75
2029-07-06,16.22,41.75
2029-07-07,16.22,41.75
2029-07-08,16.22,41.75
2029-07-09,16.22,41.75
2029-07-10,16.22,41.75
2029-07-11,16.22,41.75
2029-07-12,16.22,41.75
2029-07-13,16.22,41.75
2029-07-14,16.22,41.75
2029-07-15,16.22,41.75
2029-07-16,16.22,41.75
2029-07-17,16.22,41.75
2029-07-18,16.22,41.75
2029-07-19,16.22,41.75
2029-07-20,16.22,41.75
2029-07-21,16.22,41.75
2029-07-22,16.22,41.75
2029-07-23,16.22,41.75
2029-07-24,16.22,41.75
2029-07-25,16.22,41.75
2029-07-26,16.22,41.75
2029-07-27,16.22,41.75
2029-07-28,16.22,41.75
2029-07-29,16.22,41.75
2029-07-30,16.22,41.75
2029-07-31,16.22,41.75
2029-08-01,54.15,44.74
2029-08-02,54.15,44.74
2029-08-03,54.15,44.74
2029-08-04,54.15,44.74
2029-08-05,54.15,44.74
2029-08-06,54.15,44.74
2029-08-07,54.15,44.74
2029-08-08,54.15,44.74
2029-08-09,54.15,44.74
2029-08-10,54.15,44.74
2029-08-11,54.15,44.74
2029-08-12,54.15,44.74
2029-08-13,54.15,44.74
2029-08-14,54.15,44.74
2029-08-15,54.15,44.74
2029-08-16,54.15,44.74
2029-08-17,54.15,44.74
2029-08-18,54.15,44.74
2029-08-19,54.15,44.74
2029-08-20,54.15,44.74
2029-08-21,54.15,44.74
2029-08-22,54.15,44.74
2029-08-23,54.15,44.74
2029-08-24,54.15,44.74
2029-08-25,54.15,44.74
2029-08-26,54.15,44.74
2029-08-27,54.15,44.74
2029-08-28,54.15,44.74
2029-08-29,54.15,44.74
2029-08-30,54.15,44.74
2029-08-31,54.15,44.74
2029-09-01,0.0,0.0
2029-09-02,0.0,0.0
2029-09-03,0.0,0.0
2029-09-04,0.0,0.0
2029-09-05,0.0,0.0
2029-09-06,0.0,0.0
2029-09-07,0.0,0.0
2029-09-08,0.0,0.0
2029-09-09,0.0,0.0
2029-09-10,0.0,0.0
2029-09-11,0.0,0.0
2029-09-12,0.0,0.0
2029-09-13,0.0,0.0
2029-09-14,0.0,0.0
2029-09-15,0.0,0.0
2029-09-16,0.0,0.0
2029-09-17,0.0,0.0
2029-09-18,0.0,0.0
2029-09-19,0.0,0.0
2029-09-20,0.0,0.0
2029-09-21,0.0,0.0
2029-09-22,0.0,0.0
2029-09-23,0.0,0.0
2029-09-24,0.0,0.0
2029-09-25,0.0,0.0
2029-09-26,0.0,0.0
2029-09-27,0.0,0.0
2029-09-28,0.0,0.0
2029-09-29,0.0,0.0
2029-09-30,0.0,0.0
2029-10-01,0.0,0.0
2029-10-02,0.0,0.0
2029-10-03,0.0,0.0
2029-10-04,0.0,0.0
2029-10-05,0.0,0.0
2029-10-06,0.0,0.0
2029-10-07,0.0,0.0
2029-10-08,0.0,0.0
2029-10-09,0.0,0.0
2029-10-10,0.0,0.0
2029-10-11,0.0,0.0
2029-10-12,0.0,0.0
2029-10-13,0.0,0.0
2029-10-14,0.0,0.0
2029-10-15,0.0,0.0
2029-10-16,0.0,0.0
2029-10-17,0.0,0.0
2029-10-18,0.0,0.0
2029-10-19,0.0,0.0
2029-10-20,0.0,0.0
2029-10-21,0.0,0.0
2029-10-22,0.0,0.0
2029-10-23,0.0,0.0
2029-10-24,0.0,0.0
2029-10-25,0.0,0.0
2029-10-26,0.0,0.0
2029-10-27,0.0,0.0
2029-10-28,0.0,0.0
2029-10-29,0.0,0.0
2029-10-30,0.0,0.0
2029-10-31,0.0,0.0
2029-11-01,42.15,0.0
2029-11-02,42.15,0.0
2029-11-03,42.15,0.0
2029-11-04,42.15,0.0
2029-11-05,42.15,0.0
2029-11-06,42.15,0.0
2029-11-07,42.15,0.0
2029-11-08,42.15,0.0
2029-11-09,42.15,0.0
2029-11-10,42.15,0.0
2029-11-11,42.15,0.0
2029-11-12,42.15,0.0
2029-11-13,42.15,0.0
2029-11-14,42.15,0.0
2029-11-15,42.15,0.0
2029-11-16,42.15,0.0
2029-11-17,42.15,0.0
2029-11-18,42.15,0.0
2029-11-19,42.15,0.0
2029-11-20,42.15,0.0
2029-11-21,42.15,0.0
2029-11-22,42.15,0.0
2029-11-23,42.15,0.0
2029-11-24,42.15,0.0
2029-11-25,42.15,0.0
2029-11-26,42.15,0.0
2029-11-27,42.15,0.0
2029-11-28,42.15,0.0
2029-11-29,42.15,0.0
2029-11-30,42.15,0.0
2029-12-01,72.11,0.0
2029-12-02,72.11,0.0
2029-12-03,72.11,0.0
2029-12-04,72.11,0.0
2029-12-05,72.11,0.0
2029-12-06,72.11,0.0
2029-12-07,72.11,0.0
2029-12-08,72.11,0.0
2029-12-09,72.11,0.0
2029-12-10,72.11,0.0
2029-12-11,72.11,0.0
2029-12-12,72.11,0.0
2029-12-13,72.11,0.0
2029-12-14,72.11,0.0
2029-12-15,72.11,0.0
2029-12-16,72.11,0.0
2029-12-17,72.11,0.0
2029-12-18,72.11,0.0
2029-12-19,72.11,0.0
2029-12-20,72.11,0.0
2029-12-21,72.11,0.0
2029-12-22,72.11,0.0
2029-12-23,72.11,0.0
2029-12-24,72.11,0.0
2029-12-25,72.11,0.0
2029-12-26,72.11,0.0
2029-12-27,72.11,0.0
2029-12-28,72.11,0.0
2029-12-29,72.11,0.0
2029-12-30,72.11,0.0
2029-12-31,72.11,0.0
