Date,Canals to Kuraz Sugar Plantations,Outflow to Lake Turkana
2029-06-19,0.0,27.68
2029-06-20,0.0,27.68
2029-06-21,0.0,27.68
2029-06-22,0.0,27.68
2029-06-23,0.0,27.68
2029-06-24,0.0,27.68
2029-06-25,0.0,27.68
2029-06-26,0.0,27.68
2029-06-27,0.0,27.68
2029-06-28,0.0,27.68
2029-06-29,0.0,27.68
2029-06-30,0.0,27.68
2029-07-01,4.84,134.71
2029-07-02,4.84,134.71
2029-07-03,4.84,134.71
2029-07-04,4.84,134.71
2029-07-05,4.84,134.71
2029-07-06,4.84,134.71
2029-07-07,4.84,134.71
2029-07-08,4.84,134.71
2029-07-09,4.84,134.71
2029-07-10,4.84,134.71
2029-07-11,4.84,134.71
2029-07-12,4.84,134.71
2029-07-13,4.84,134.71
2029-07-14,4.84,134.71
2029-07-15,4.84,134.71
2029-07-16,4.84,134.71
2029-07-17,4.84,134.71
2029-07-18,4.84,134.71
2029-07-19,4.84,134.71
2029-07-20,4.84,134.71
2029-07-21,4.84,134.71
2029-07-22,4.84,134.71
2029-07-23,4.84,134.71
2029-07-24,4.84,134.71
2029-07-25,4.84,134.71
2029-07-26,4.84,134.71
2029-07-27,4.84,134.71
2029-07-28,4.84,134.71
2029-07-29,4.84,134.71
2029-07-30,4.84,134.71
2029-07-31,4.84,134.71
2029-08-01,29.53,233.85
2029-08-02,29.53,233.85
2029-08-03,29.53,233.85
2029-08-04,29.53,233.85
2029-08-05,29.53,233.85
2029-08-06,29.53,233.85
2029-08-07,29.53,233.85
2029-08-08,29.53,233.85
2029-08-09,29.53,233.85
2029-08-10,29.53,233.85
2029-08-11,29.53,233.85
2029-08-12,29.53,233.85
2029-08-13,29.53,233.85
2029-08-14,29.53,233.85
2029-08-15,29.53,233.85
2029-08-16,29.53,233.85
2029-08-17,29.53,233.85
2029-08-18,29.53,233.85
2029-08-19,29.53,233.85
2029-08-20,29.53,233.85
2029-08-21,29.53,233.85
2029-08-22,29.53,233.85
2029-08-23,29.53,233.85
2029-08-24,29.53,233.85
2029-08-25,29.53,233.85
2029-08-26,29.53,233.85
2029-08-27,29.53,233.85
2029-08-28,29.53,233.85
2029-08-29,29.53,233.85
2029-08-30,29.53,233.85
2029-08-31,29.53,233.85
2029-09-01,0.0,0.0
2029-09-02,0.0,0.0
2029-09-03,0.0,0.0
2029-09-04,0.0,0.0
2029-09-05,0.0,0.0
2029-09-06,0.0,0.0
2029-09-07,0.0,0.0
2029-09-08,0.0,0.0
2029-09-09,0.0,0.0
2029-09-10,0.0,0.0
2029-09-11,0.0,0.0
2029-09-12,0.0,0.0
2029-09-13,0.0,0.0
2029-09-14,0.0,0.0
2029-09-15,0.0,0.0
2029-09-16,0.0,0.0
2029-09-17,0.0,0.0
2029-09-18,0.0,0.0
2029-09-19,0.0,0.0
2029-09-20,0.0,0.0
2029-09-21,0.0,0.0
2029-09-22,0.0,0.0
2029-09-23,0.0,0.0
2029-09-24,0.0,0.0
2029-09-25,0.0,0.0
2029-09-26,0.0,0.0
2029-09-27,0.0,0.0
2029-09-28,0.0,0.0
2029-09-29,0.0,0.0
2029-09-30,0.0,0.0
2029-10-01,0.0,0.0
2029-10-02,0.0,0.0
2029-10-03,0.0,0.0
2029-10-04,0.0,0.0
2029-10-05,0.0,0.0
2029-10-06,0.0,0.0
2029-10-07,0.0,0.0
2029-10-08,0.0,0.0
2029-10-09,0.0,0.0
2029-10-10,0.0,0.0
2029-10-11,0.0,0.0
2029-10-12,0.0,0.0
2029-10-13,0.0,0.0
2029-10-14,0.0,0.0
2029-10-15,0.0,0.0
2029-10-16,0.0,0.0
2029-10-17,0.0,0.0
2029-10-18,0.0,0.0
2029-10-19,0.0,0.0
2029-10-20,0.0,0.0
2029-10-21,0.0,0.0
2029-10-22,0.0,0.0
2029-10-23,0.0,0.0
2029-10-24,0.0,0.0
2029-10-25,0.0,0.0
2029-10-26,0.0,0.0
2029-10-27,0.0,0.0
2029-10-28,0.0,0.0
2029-10-29,0.0,0.0
2029-10-30,0.0,0.0
2029-10-31,0.0,0.0
2029-11-01,44.45,0.0
2029-11-02,44.45,0.0
2029-11-03,44.45,0.0
2029-11-04,44.45,0.0
2029-11-05,44.45,0.0
2029-11-06,44.45,0.0
2029-11-07,44.45,0.0
2029-11-08,44.45,0.0
2029-11-09,44.45,0.0
2029-11-10,44.45,0.0
2029-11-11,44.45,0.0
2029-11-12,44.45,0.0
2029-11-13,44.45,0.0
2029-11-14,44.45,0.0
2029-11-15,44.45,0.0
2029-11-16,44.45,0.0
2029-11-17,44.45,0.0
2029-11-18,44.45,0.0
2029-11-19,44.45,0.0
2029-11-20,44.45,0.0
2029-11-21,44.45,0.0
2029-11-22,44.45,0.0
2029-11-23,44.45,0.0
2029-11-24,44.45,0.0
2029-11-25,44.45,0.0
2029-11-26,44.45,0.0
2029-11-27,44.45,0.0
2029-11-28,44.45,0.0
2029-11-29,44.45,0.0
2029-11-30,44.45,0.0
2029-12-01,75.3,0.0
2029-12-02,75.3,0.0
2029-12-03,75.3,0.0
2029-12-04,75.3,0.0
2029-12-05,75.3,0.0
2029-12-06,75.3,0.0
2029-12-07,75.3,0.0
2029-12-08,75.3,0.0
2029-12-09,75.3,0.0
2029-12-10,75.3,0.0
2029-12-11,75.3,0.0
2029-12-12,75.3,0.0
2029-12-13,75.3,0.0
2029-12-14,75.3,0.0
2029-12-15,75.3,0.0
2029-12-16,75.3,0.0
2029-12-17,75.3,0.0
2029-12-18,75.3,0.0
2029-12-19,75.3,0.0
2029-12-20,75.3,0.0
2029-12-21,75.3,0.0
2029-12-22,75.3,0.0
2029-12-23,75.3,0.0
2029-12-24,75.3,0.0
2029-12-25,75.3,0.0
2029-12-26,75.3,0.0
2029-12-27,75.3,0.0
2029-12-28,75.3,0.0
2029-12-29,75.3,0.0
2029-12-30,75.3,0.0
2029-12-31,75.3,0.0
2030-01-01,70.0,0.0
2030-01-02,70.0,0.0
2030-01-03,70.0,0.0
2030-01-04,70.0,0.0
2030-01-05,70.0,0.0
2030-01-06,70.0,0.0
2030-01-07,70.0,0.0
2030-01-08,70.0,0.0
2030-01-09,70.0,0.0
2030-01-10,70.0,0.0
2030-01-11,70.0,0.0
2030-01-12,70.0,0.0
2030-01-13,70.0,0.0
2030-01-14,70.0,0.0
2030-01-15,70.0,0.0
2030-01-16,70.0,0.0
2030-01-17,70.0,0.0
2030-01-18,70.0,0.0
2030-01-19,70.0,0.0
2030-01-20,70.0,0.0
2030-01-21,70.0,0.0
2030-01-22,70.0,0.0
2030-01-23,70.0,0.0
2030-01-24,70.0,0.0
2030-01-25,70.0,0.0
2030-01-26,70.0,0.0
2030-01-27,70.0,0.0
2030-01-28,70.0,0.0
2030-01-29,70.0,0.0
2030-01-30,70.0,0.0
2030-01-31,70.0,0.0
2030-02-01,29.15,0.0
2030-02-02,29.15,0.0
2030-02-03,29.15,0.0
2030-02-04,29.15,0.0
2030-02-05,29.15,0.0
2030-02-06,29.15,0.0
2030-02-07,29.15,0.0
2030-02-08,29.15,0.0
2030-02-09,29.15,0.0
2030-02-10,29.15,0.0
2030-02-11,29.15,0.0
2030-02-12,29.15,0.0
2030-02-13,29.15,0.0
2030-02-14,29.15,0.0
2030-02-15,29.15,0.0
2030-02-16,29.15,0.0
2030-02-17,29.15,0.0
2030-02-18,29.15,0.0
2030-02-19,29.15,0.0
2030-02-20,29.15,0.0
2030-02-21,29.15,0.0
2030-02-22,29.15,0.0
2030-02-23,29.15,0.0
2030-02-24,29.15,0.0
2030-02-25,29.15,0.0
2030-02-26,29.15,0.0
2030-02-27,29.15,0.0
2030-02-28,29.15,0.0
2030-03-01,0.0,0.0
2030-03-02,0.0,0.0
2030-03-03,0.0,0.0
2030-03-04,0.0,0.0
2030-03-05,0.0,0.0
2030-03-06,0.0,0.0
2030-03-07,0.0,0.0
2030-03-08,0.0,0.0
2030-03-09,0.0,0.0
2030-03-10,0.0,0.0
2030-03-11,0.0,0.0
2030-03-12,0.0,0.0
2030-03-13,0.0,0.0
2030-03-14,0.0,0.0
2030-03-15,0.0,0.0
2030-03-16,0.0,0.0
2030-03-17,0.0,0.0
2030-03-18,0.0,0.0
2030-03-19,0.0,0.0
2030-03-20,0.0,0.0
2030-03-21,0.0,0.0
2030-03-22,0.0,0.0
2030-03-23,0.0,0.0
2030-03-24,0.0,0.0
2030-03-25,0.0,0.0
2030-03-26,0.0,0.0
2030-03-27,0.0,0.0
2030-03-28,0.0,0.0
2030-03-29,0.0,0.0
2030-03-30,0.0,0.0
2030-03-31,0.0,0.0
2030-04-01,0.0,0.0
2030-04-02,0.0,0.0
2030-04-03,0.0,0.0
2030-04-04,0.0,0.0
2030-04-05,0.0,0.0
2030-04-06,0.0,0.0
2030-04-07,0.0,0.0
2030-04-08,0.0,0.0
2030-04-09,0.0,0.0
2030-04-10,0.0,0.0
2030-04-11,0.0,0.0
2030-04-12,0.0,0.0
2030-04-13,0.0,0.0
2030-04-14,0.0,0.0
2030-04-15,0.0,0.0
2030-04-16,0.0,0.0
2030-04-17,0.0,0.0
2030-04-18,0.0,0.0
2030-04-19,0.0,0.0
2030-04-20,0.0,0.0
2030-04-21,0.0,0.0
2030-04-22,0.0,0.0
2030-04-23,0.0,0.0
2030-04-24,0.0,0.0
2030-04-25,0.0,0.0
2030-04-26,0.0,0.0
2030-04-27,0.0,0.0
2030-04-28,0.0,0.0
2030-04-29,0.0,0.0
2030-04-30,0.0,0.0
2030-05-01,0.0,0.0
2030-05-02,0.0,0.0
2030-05-03,0.0,0.0
2030-05-04,0.0,0.0
2030-05-05,0.0,0.0
2030-05-06,0.0,0.0
2030-05-07,0.0,0.0
2030-05-08,0.0,0.0
2030-05-09,0.0,0.0
2030-05-10,0.0,0.0
2030-05-11,0.0,0.0
2030-05-12,0.0,0.0
2030-05-13,0.0,0.0
2030-05-14,0.0,0.0
2030-05-15,0.0,0.0
2030-05-16,0.0,0.0
2030-05-17,0.0,0.0
2030-05-18,0.0,0.0
2030-05-19,0.0,0.0
2030-05-20,0.0,0.0
2030-05-21,0.0,0.0
2030-05-22,0.0,0.0
2030-05-23,0.0,0.0
2030-05-24,0.0,0.0
2030-05-25,0.0,0.0
2030-05-26,0.0,0.0
2030-05-27,0.0,0.0
2030-05-28,0.0,0.0
2030-05-29,0.0,0.0
2030-05-30,0.0,0.0
2030-05-31,0.0,0.0
2030-06-01,0.0,27.68
2030-06-02,0.0,27.68
2030-06-03,0.0,27.68
2030-06-04,0.0,27.68
2030-06-05,0.0,27.68
2030-06-06,0.0,27.68
2030-06-07,0.0,27.68
2030-06-08,0.0,27.68
2030-06-09,0.0,27.68
2030-06-10,0.0,27.68
2030-06-11,0.0,27.68
2030-06-12,0.0,27.68
2030-06-13,0.0,27.68
2030-06-14,0.0,27.68
2030-06-15,0.0,27.68
2030-06-16,0.0,27.68
2030-06-17,0.0,27.68
2030-06-18,0.0,27.68
2030-06-19,0.0,27.68
2030-06-20,0.0,27.68
2030-06-21,0.0,27.68
2030-06-22,0.0,27.68
2030-06-23,0.0,27.68
2030-06-24,0.0,27.68
2030-06-25,0.0,27.68
2030-06-26,0.0,27.68
2030-06-27,0.0,27.68
2030-06-28,0.0,27.68
2030-06-29,0.0,27.68
2030-06-30,0.0,27.68
2030-07-01,0.0,0.0
2030-07-02,0.0,0.0
2030-07-03,0.0,0.0
2030-07-04,0.0,0.0
2030-07-05,0.0,0.0
2030-07-06,0.0,0.0
2030-07-07,0.0,0.0
2030-07-08,0.0,0.0
2030-07-09,0.0,0.0
2030-07-10,0.0,0.0
2030-07-11,0.0,0.0
2030-07-12,0.0,0.0
2030-07-13,0.0,0.0
2030-07-14,0.0,0.0
2030-07-15,0.0,0.0
2030-07-16,0.0,0.0
2030-07-17,0.0,0.0
2030-07-18,0.0,0.0
2030-07-19,0.0,0.0
2030-07-20,0.0,0.0
2030-07-21,0.0,0.0
2030-07-22,0.0,0.0
2030-07-23,0.0,0.0
2030-07-24,0.0,0.0
2030-07-25,0.0,0.0
2030-07-26,0.0,0.0
2030-07-27,0.0,0.0
2030-07-28,0.0,0.0
2030-07-29,0.0,0.0
2030-07-30,0.0,0.0
2030-07-31,0.0,0.0
2030-08-01,0.0,0.0
2030-08-02,0.0,0.0
2030-08-03,0.0,0.0
2030-08-04,0.0,0.0
2030-08-05,0.0,0.0
2030-08-06,0.0,0.0
2030-08-07,0.0,0.0
2030-08-08,0.0,0.0
2030-08-09,0.0,0.0
2030-08-10,0.0,0.0
2030-08-11,0.0,0.0
2030-08-12,0.0,0.0
2030-08-13,0.0,0.0
2030-08-14,0.0,0.0
2030-08-15,0.0,0.0
2030-08-16,0.0,0.0
2030-08-17,0.0,0.0
2030-08-18,0.0,0.0
2030-08-19,0.0,0.0
2030-08-20,0.0,0.0
2030-08-21,0.0,0.0
2030-08-22,0.0,0.0
2030-08-23,0.0,0.0
2030-08-24,0.0,0.0
2030-08-25,0.0,0.0
2030-08-26,0.0,0.0
2030-08-27,0.0,0.0
2030-08-28,0.0,0.0
2030-08-29,0.0,0.0
2030-08-30,0.0,0.0
2030-08-31,0.0,0.0
2030-09-01,0.0,0.0
2030-09-02,0.0,0.0
2030-09-03,0.0,0.0
2030-09-04,0.0,0.0
2030-09-05,0.0,0.0
2030-09-06,0.0,0.0
2030-09-07,0.0,0.0
2030-09-08,0.0,0.0
2030-09-09,0.0,0.0
2030-09-10,0.0,0.0
2030-09-11,0.0,0.0
2030-09-12,0.0,0.0
2030-09-13,0.0,0.0
2030-09-14,0.0,0.0
2030-09-15,0.0,0.0
2030-09-16,0.0,0.0
2030-09-17,0.0,0.0
2030-09-18,0.0,0.0
2030-09-19,0.0,0.0
2030-09-20,0.0,0.0
2030-09-21,0.0,0.0
2030-09-22,0.0,0.0
2030-09-23,0.0,0.0
2030-09-24,0.0,0.0
2030-09-25,0.0,0.0
2030-09-26,0.0,0.0
2030-09-27,0.0,0.0
2030-09-28,0.0,0.0
2030-09-29,0.0,0.0
2030-09-30,0.0,0.0
2030-10-01,0.0,0.0
2030-10-02,0.0,0.0
2030-10-03,0.0,0.0
2030-10-04,0.0,0.0
2030-10-05,0.0,0.0
2030-10-06,0.0,0.0
2030-10-07,0.0,0.0
2030-10-08,0.0,0.0
2030-10-09,0.0,0.0
2030-10-10,0.0,0.0
2030-10-11,0.0,0.0
2030-10-12,0.0,0.0
2030-10-13,0.0,0.0
2030-10-14,0.0,0.0
2030-10-15,0.0,0.0
2030-10-16,0.0,0.0
2030-10-17,0.0,0.0
2030-10-18,0.0,0.0
2030-10-19,0.0,0.0
2030-10-20,0.0,0.0
2030-10-21,0.0,0.0
2030-10-22,0.0,0.0
2030-10-23,0.0,0.0
2030-10-24,0.0,0.0
2030-10-25,0.0,0.0
2030-10-26,0.0,0.0
2030-10-27,0.0,0.0
2030-10-28,0.0,0.0
2030-10-29,0.0,0.0
2030-10-30,0.0,0.0
2030-10-31,0.0,0.0
2030-11-01,44.47,0.0
2030-11-02,44.47,0.0
2030-11-03,44.47,0.0
2030-11-04,44.47,0.0
2030-11-05,44.47,0.0
2030-11-06,44.47,0.0
2030-11-07,44.47,0.0
2030-11-08,44.47,0.0
2030-11-09,44.47,0.0
2030-11-10,44.47,0.0
2030-11-11,44.47,0.0
2030-11-12,44.47,0.0
2030-11-13,44.47,0.0
2030-11-14,44.47,0.0
2030-11-15,44.47,0.0
2030-11-16,44.47,0.0
2030-11-17,44.47,0.0
2030-11-18,44.47,0.0
2030-11-19,44.47,0.0
2030-11-20,44.47,0.0
2030-11-21,44.47,0.0
2030-11-22,44.47,0.0
2030-11-23,44.47,0.0
2030-11-24,44.47,0.0
2030-11-25,44.47,0.0
2030-11-26,44.47,0.0
2030-11-27,44.47,0.0
2030-11-28,44.47,0.0
2030-11-29,44.47,0.0
2030-11-30,44.47,0.0
2030-12-01,75.29,0.0
2030-12-02,75.29,0.0
2030-12-03,75.29,0.0
2030-12-04,75.29,0.0
2030-12-05,75.29,0.0
2030-12-06,75.29,0.0
2030-12-07,75.29,0.0
2030-12-08,75.29,0.0
2030-12-09,75.29,0.0
2030-12-10,75.29,0.0
2030-12-11,75.29,0.0
2030-12-12,75.29,0.0
2030-12-13,75.29,0.0
2030-12-14,75.29,0.0
2030-12-15,75.29,0.0
2030-12-16,75.29,0.0
2030-12-17,75.29,0.0
2030-12-18,75.29,0.0
2030-12-19,75.29,0.0
2030-12-20,75.29,0.0
2030-12-21,75.29,0.0
2030-12-22,75.29,0.0
2030-12-23,75.29,0.0
2030-12-24,75.29,0.0
2030-12-25,75.29,0.0
2030-12-26,75.29,0.0
2030-12-27,75.29,0.0
2030-12-28,75.29,0.0
2030-12-29,75.29,0.0
2030-12-30,75.29,0.0
2030-12-31,75.29,0.0
